[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[88652] ['1/5', '1/4', '7/6', '4/3', '9'] -> 9 / (1/4 / 1/5 - 7/6 / 4/3)
[88653] ['1/8', '1/2', '5/4', '5/3', '3'] -> 3 / (5/4 / 5/3 - (1/8 + 1/2))
[88654] ['4/7', '5/7', '8/7', '7/3', '4'] -> 8/7 / (4/7 + 7/3 - 5/7 * 4)
[88655] ['1/9', '3/5', '4/5', '7/4', '7'] -> (7 / 7/4 - 4/5 / 3/5) / 1/9
[88656] ['2/7', '5/9', '7/9', '4/3', '5'] -> 4/3 / (5/9 * 5 - 7/9 / 2/7)
[88657] ['1/8', '1/8', '4/5', '9/8', '6'] -> 9/8 * 6 / (1/8 + 1/8 / 4/5)
[88658] ['1/7', '7/9', '7/9', '7/4', '5'] -> (5 + 7/9 / 7/9) / (1/7 * 7/4)
[88659] ['1/5', '1/4', '7/6', '7/5', '9'] -> 9 / (1/5 + 1/4) / (7/6 / 7/5)
[88660] ['3/7', '5/8', '8/7', '7/5', '3'] -> 3 / (7/5 * (8/7 - (3/7 + 5/8)))
[88661] ['2/9', '4/9', '5/9', '6/7', '4'] -> 2/9 * 4 / (5/9 - 4/9 / 6/7)
[88662] ['1/8', '1/2', '5/4', '7/3', '3'] -> 5/4 / 1/8 + 3 / (1/2 / 7/3)
[88663] ['1/3', '5/9', '6/7', '5/4', '2'] -> 1/3 / (5/9 - 2 + 5/4 / 6/7)
[88664] ['3/5', '5/6', '8/9', '1', '6/5'] -> (3/5 + 1) / (6/5 * (8/9 - 5/6))
[88665] ['1/5', '3/4', '9/7', '9/7', '8'] -> 9/7 / (9/7 / (1/5 * 8) - 3/4)
[88666] ['4/7', '5/7', '7/6', '7/6', '4'] -> 4 / (5/7 * 7/6 - 4/7 * 7/6)
[88667] ['1/7', '7/9', '7/9', '9/5', '5'] -> (5 / (1/7 * 9/5) - 7/9) / 7/9
[88668] ['1/2', '5/9', '5/7', '8/9', '9'] -> 9 / (5/9 / 5/7 / 8/9 - 1/2)
[88669] ['1/5', '1/4', '7/6', '3/2', '9'] -> (7/6 / 1/5 + 3/2 / 9) / 1/4
[88670] ['1/9', '3/5', '4/5', '9/4', '7'] -> (4/5 + 7 * 3/5 / 9/4) / 1/9
[88671] ['3/7', '5/8', '8/7', '5/3', '3'] -> 3/7 / (8/7 - 3 * 5/8 / 5/3)
[88672] ['1/3', '5/9', '6/7', '4/3', '2'] -> 4/3 / (2 - 5/9 / (1/3 * 6/7))
[88673] ['3/5', '5/6', '8/9', '1', '5/4'] -> 1 / (3/5 * 5/4) / (8/9 - 5/6)
[88674] ['1/9', '7/6', '5/3', '8/3', '5'] -> 1/9 + 5 * (5/3 + 7/6 * 8/3)
[88675] ['1/2', '5/9', '5/7', '9/8', '9'] -> 9 / (9/8 * 5/9 / 5/7 - 1/2)
[88676] ['4/7', '5/7', '7/6', '7/5', '4'] -> 4 / 7/5 / (4/7 + 5/7 - 7/6)
[88677] ['1/8', '1/8', '4/5', '4/3', '6'] -> 6 / (1/8 / 4/5 + 1/8 / 4/3)
[88678] ['3/7', '5/8', '8/7', '7/4', '3'] -> 3 / (8/7 - 3/7 * (5/8 + 7/4))
[88679] ['1/5', '1/4', '7/6', '7/4', '9'] -> 9 * ((7/4 - 7/6) / 1/5 - 1/4)
[88680] ['2/9', '4/9', '5/9', '5/4', '4'] -> 4 / (2/9 * 5/4 + 4/9 - 5/9)
[88681] ['1/2', '5/9', '5/7', '8/7', '9'] -> 8/7 + (5/9 + 5/7) / (1/2 / 9)
[88682] ['1/9', '7/6', '7/4', '7/4', '5'] -> (7/6 - 7/4 - (7/4 - 5)) / 1/9
[88683] ['1/3', '5/9', '6/7', '3/2', '2'] -> 2 / (3/2 / 6/7 - 5/9 / 1/3)
[88684] ['1/8', '1/2', '9/7', '8/5', '3'] -> (9/7 + 3) * (8/5 + 1/2 / 1/8)
[88685] ['1/8', '1/8', '4/5', '7/5', '6'] -> 6 * ((4/5 - 1/8) / 1/8 - 7/5)
[88686] ['1/9', '3/5', '4/5', '7/2', '7'] -> 4/5 / 7/2 * 7 / (1/9 * 3/5)
[88687] ['2/9', '4/9', '5/9', '9/7', '4'] -> 4 / (5/9 - 2/9 / 4/9 / 9/7)
[88688] ['4/7', '5/7', '7/6', '7/4', '4'] -> 4 / (4/7 * 7/4 - 5/7 * 7/6)
[88689] ['1/8', '1/8', '4/5', '5/3', '6'] -> 4/5 * 6 / (1/8 + 1/8 / 5/3)
[88690] ['4/7', '5/7', '7/6', '9/5', '4'] -> 4 / (4/7 / 5/7 + 7/6 - 9/5)
[88691] ['1/9', '3/5', '5/6', '5/6', '7'] -> (7 * 3/5 * 5/6 - 5/6) / 1/9
[88692] ['1/9', '7/6', '7/4', '7/3', '5'] -> (7/3 / 1/9 - 5) / (7/6 / 7/4)
[88693] ['1/5', '1/4', '7/6', '7/2', '9'] -> (7/2 / (1/5 * 7/6) - 9) / 1/4
[88694] ['3/7', '5/8', '8/7', '8/3', '3'] -> 8/7 / (5/8 / 3 - 3/7 / 8/3)
[88695] ['2/9', '4/9', '5/9', '9/5', '4'] -> 9/5 * (4/9 + 4) / (5/9 - 2/9)
[88696] ['3/7', '5/8', '8/7', '3', '7/2'] -> 3/7 / (3 - 7/2 - (5/8 - 8/7))
[88697] ['2/7', '5/9', '7/9', '8/3', '5'] -> 8/3 / (2/7 * 7/9 - 5/9 / 5)
[88698] ['1/8', '1/8', '4/5', '9/4', '6'] -> 4/5 * (6 / 1/8 - 9/4 / 1/8)
[88699] ['1/5', '3/4', '9/7', '7/3', '8'] -> 9/7 * (3/4 + 8) * (7/3 - 1/5)
[88700] ['3/5', '6/7', '9/7', '8/3', '3'] -> (6/7 + 9/7 / 3/5) * 8/3 * 3
[88701] ['3/7', '5/8', '7/6', '7/6', '3'] -> 3 / 7/6 / (5/8 / 7/6 - 3/7)
[88702] ['2/7', '5/9', '7/9', '7/2', '5'] -> 7/2 * ((5/9 + 5) / 7/9 - 2/7)
[88703] ['1/8', '3/7', '5/6', '8/9', '4'] -> (4 + 5/6 / 1/8) / 3/7 - 8/9
[88704] ['1/2', '5/9', '5/7', '8/5', '9'] -> (5/9 + 5/7) * 9 * (1/2 + 8/5)
[88705] ['1/8', '1/8', '4/5', '5/2', '6'] -> (1/8 + 6 - 5/2 / 4/5) / 1/8
[88706] ['3/5', '5/6', '8/9', '1', '5/2'] -> 3/5 * 5/2 / (1 - 5/6 / 8/9)
[88707] ['1/5', '3/4', '9/7', '8/3', '8'] -> 8/3 / (1/5 * 3/4) + 8 / 9/7
[88708] ['1/3', '5/9', '6/7', '2', '8/3'] -> 8/3 / (1/3 / 6/7 - 5/9 / 2)
[88709] ['1/9', '7/6', '9/5', '7/3', '5'] -> 7/6 * 5 * (9/5 + 7/3) - 1/9
[88710] ['1/2', '5/9', '5/7', '5/3', '9'] -> (9 - 5/3 / 5/7) / (1/2 * 5/9)
[88711] ['1/9', '3/5', '5/6', '8/7', '7'] -> 8/7 / (1/9 / 5/6 - 3/5 / 7)
[88712] ['3/5', '5/6', '8/9', '1', '8/3'] -> 3/5 * 8/3 / (8/9 / 5/6 - 1)
[88713] ['3/7', '5/8', '7/6', '5/4', '3'] -> 3 / (5/4 - (5/8 + 3/7 * 7/6))
[88714] ['1/9', '7/6', '9/5', '8/3', '5'] -> 5 * (7/6 * 8/3 - (1/9 - 9/5))
[88715] ['2/7', '5/9', '4/5', '5/6', '5'] -> (5 / 2/7 - 5/6) / (5/9 / 4/5)
[88716] ['1/8', '1/8', '5/6', '6/7', '6'] -> 6 / (1/8 * 5/6 + 1/8 / 6/7)
[88717] ['1/8', '3/7', '5/6', '7/6', '4'] -> 4 / (1/8 * (5/6 + 3/7 * 7/6))
[88718] ['3/5', '6/7', '4/3', '7/5', '3'] -> 4/3 / (3/5 - 7/5 / (6/7 * 3))
[88719] ['1/3', '5/9', '6/7', '2', '9/2'] -> (2 / 6/7 - 5/9) / (1/3 / 9/2)
[88720] ['4/7', '5/7', '6/5', '5/3', '4'] -> 4 / (5/3 - 6/5 / (4/7 / 5/7))
[88721] ['1/9', '3/5', '5/6', '7/6', '7'] -> (3/5 * (7 - 7/6) - 5/6) / 1/9
[88722] ['2/9', '4/9', '4/7', '7/9', '4'] -> 4/9 / (2/9 + 4/7 - 7/9) - 4
[88723] ['1/8', '3/7', '5/6', '5/4', '4'] -> 5/4 / (5/6 * 1/8 * 3/7) - 4
[88724] ['1/9', '3/5', '5/6', '6/5', '7'] -> (7 * 3/5 / 6/5 - 5/6) / 1/9
[88725] ['1/5', '1/4', '9/7', '4/3', '9'] -> 9/7 * (9 / (1/5 + 1/4) - 4/3)
[88726] ['1/8', '1/2', '7/5', '5/2', '3'] -> 7/5 / (1/8 - 1/2 / 5/2 / 3)
[88727] ['1/3', '5/9', '7/8', '8/7', '2'] -> 1/3 / 7/8 / (8/7 / 2 - 5/9)
[88728] ['2/7', '5/9', '4/5', '8/9', '5'] -> 5 * (8/9 / (2/7 * 5/9) - 4/5)
[88729] ['1/9', '7/6', '9/4', '8/3', '5'] -> 5 / (9/4 * (1/9 + 7/6) - 8/3)
[88730] ['2/9', '4/9', '4/7', '4/5', '4'] -> 4 / (4/9 / 4/5 - 2/9 / 4/7)
[88731] ['1/2', '5/9', '5/7', '5/2', '9'] -> (5/2 - 5/9) / (5/7 / 9) - 1/2
[88732] ['1/8', '3/7', '5/6', '4/3', '4'] -> (4/3 / 1/8 + 4 / 3/7) / 5/6
[88733] ['4/7', '5/7', '6/5', '7/3', '4'] -> 4 / (5/7 * (7/3 - 6/5 / 4/7))
[88734] ['3/7', '5/8', '7/6', '5/3', '3'] -> 3 / (3/7 * 7/6 - 5/8 / 5/3)
[88735] ['2/9', '4/9', '4/7', '5/6', '4'] -> 4 / (2/9 - 5/6 + 4/9 / 4/7)
[88736] ['1/9', '3/5', '5/6', '9/7', '7'] -> 5/6 * 7 * (3/5 / 1/9 - 9/7)
[88737] ['1/8', '1/8', '5/6', '9/7', '6'] -> 5/6 / (1/8 - 1/8 / 9/7) - 6
[88738] ['1/5', '3/4', '4/3', '7/2', '8'] -> 8 / 4/3 / (3/4 / 1/5 - 7/2)
[88739] ['3/5', '5/6', '1', '9/8', '5/4'] -> (3/5 + 1) / (9/8 / 5/4 - 5/6)
[88740] ['1/9', '7/6', '7/3', '7/3', '5'] -> 5 + 7/3 / 1/9 - 7/3 / 7/6
[88741] ['1/8', '3/7', '5/6', '7/5', '4'] -> (4 / (5/6 * 7/5) - 3/7) / 1/8
