[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[2] ['1', '2', '20'] -> (1 + 2) / 20 mod 53
[3] ['1', '9', '44'] -> (44 * 9) - 1 mod 53
[4] ['3', '21', '44'] -> 21 - (44 / 3) mod 53
[5] ['3', '21', '45'] -> 45 / (3 - 21) mod 53
[6] ['3', '21', '51'] -> (21 + 51) / 3 mod 53
[7] ['3', '22', '27'] -> (27 + 3) * 22 mod 53
[8] ['3', '22', '28'] -> (3 / 28) + 22 mod 53
[9] ['3', '22', '30'] -> (30 - 22) * 3 mod 53
[10] ['3', '22', '35'] -> (3 - 22) * 35 mod 53
[11] ['3', '22', '36'] -> (3 * 36) + 22 mod 53
[12] ['3', '22', '38'] -> (38 / 22) + 3 mod 53
[13] ['3', '22', '39'] -> (22 + 39) * 3 mod 53
[14] ['1', '9', '45'] -> (1 / 45) - 9 mod 53
[15] ['3', '22', '40'] -> 3 - (22 * 40) mod 53
[16] ['3', '22', '44'] -> (22 / 44) - 3 mod 53
[17] ['3', '22', '45'] -> (3 / 45) - 22 mod 53
[18] ['3', '22', '46'] -> (3 / 22) - 46 mod 53
[19] ['3', '22', '51'] -> 3 / (22 + 51) mod 53
[20] ['3', '23', '26'] -> (3 / 26) - 23 mod 53
[21] ['3', '23', '31'] -> (31 - 23) * 3 mod 53
[22] ['3', '23', '32'] -> (23 + 3) / 32 mod 53
[23] ['3', '23', '33'] -> (23 - 3) * 33 mod 53
[24] ['3', '23', '41'] -> 41 / (23 + 3) mod 53
[25] ['1', '9', '46'] -> (1 / 46) + 9 mod 53
[26] ['3', '23', '42'] -> (42 - 23) / 3 mod 53
[27] ['3', '23', '43'] -> 3 / (43 - 23) mod 53
[28] ['3', '23', '46'] -> (23 / 46) - 3 mod 53
[29] ['3', '24', '38'] -> (38 / 3) - 24 mod 53
[30] ['3', '25', '26'] -> (3 / 25) + 26 mod 53
[31] ['3', '25', '27'] -> (3 / 25) - 27 mod 53
[32] ['3', '25', '33'] -> (33 - 25) * 3 mod 53
[33] ['3', '25', '44'] -> (44 - 25) / 3 mod 53
[34] ['3', '25', '45'] -> 3 / (45 - 25) mod 53
[35] ['3', '25', '47'] -> (25 + 47) / 3 mod 53
[36] ['1', '9', '49'] -> (1 + 9) / 49 mod 53
[37] ['3', '26', '28'] -> 26 - (3 / 28) mod 53
[38] ['3', '26', '30'] -> (3 / 26) + 30 mod 53
[39] ['3', '26', '33'] -> (26 / 3) + 33 mod 53
[40] ['3', '26', '34'] -> (34 - 26) * 3 mod 53
[41] ['3', '26', '36'] -> 26 - (3 * 36) mod 53
[42] ['3', '26', '38'] -> (3 + 38) / 26 mod 53
[43] ['3', '26', '41'] -> (3 - 26) / 41 mod 53
[44] ['3', '26', '42'] -> 3 - (26 * 42) mod 53
[45] ['3', '26', '45'] -> (45 - 26) / 3 mod 53
[46] ['3', '26', '51'] -> (3 - 51) * 26 mod 53
[47] ['1', '9', '51'] -> 1 / (51 - 9) mod 53
[48] ['3', '27', '29'] -> 3 - (27 / 29) mod 53
[49] ['3', '27', '30'] -> 30 - (3 / 27) mod 53
[50] ['3', '27', '31'] -> 31 / (27 + 3) mod 53
[51] ['3', '27', '33'] -> 33 - (27 / 3) mod 53
[52] ['3', '27', '34'] -> (27 + 34) * 3 mod 53
[53] ['3', '27', '37'] -> (37 / 27) + 3 mod 53
[54] ['3', '27', '41'] -> (27 + 3) / 41 mod 53
[55] ['3', '27', '42'] -> (27 * 42) + 3 mod 53
[56] ['3', '27', '49'] -> (27 * 3) + 49 mod 53
[57] ['3', '27', '51'] -> (51 - 3) * 27 mod 53
[58] ['1', '10', '11'] -> (10 / 11) - 1 mod 53
[59] ['3', '28', '35'] -> (3 * 35) - 28 mod 53
[60] ['3', '28', '37'] -> (28 - 3) * 37 mod 53
[61] ['3', '28', '40'] -> (3 - 40) * 28 mod 53
[62] ['3', '28', '41'] -> (41 / 3) + 28 mod 53
[63] ['3', '28', '43'] -> (28 - 3) / 43 mod 53
[64] ['3', '28', '44'] -> (28 + 44) / 3 mod 53
[65] ['3', '28', '45'] -> 3 / (28 + 45) mod 53
[66] ['3', '28', '47'] -> (47 - 28) / 3 mod 53
[67] ['3', '28', '51'] -> 51 - (28 / 3) mod 53
[68] ['3', '29', '34'] -> 3 - (29 * 34) mod 53
[69] ['1', '10', '12'] -> (1 + 12) * 10 mod 53
[70] ['3', '29', '38'] -> (38 / 3) + 29 mod 53
[71] ['3', '29', '39'] -> 3 - (29 / 39) mod 53
[72] ['3', '30', '31'] -> (30 + 31) * 3 mod 53
[73] ['3', '30', '32'] -> (3 - 30) / 32 mod 53
[74] ['3', '30', '35'] -> (35 / 3) + 30 mod 53
[75] ['3', '30', '39'] -> (30 / 3) - 39 mod 53
[76] ['3', '30', '41'] -> 41 / (3 - 30) mod 53
[77] ['3', '30', '42'] -> (30 + 42) / 3 mod 53
[78] ['3', '30', '43'] -> 3 / (30 + 43) mod 53
[79] ['3', '30', '45'] -> (3 / 30) - 45 mod 53
[80] ['1', '10', '19'] -> (1 / 19) + 10 mod 53
[81] ['3', '30', '48'] -> (30 - 3) * 48 mod 53
[82] ['3', '31', '32'] -> (32 / 3) + 31 mod 53
[83] ['3', '31', '35'] -> (3 + 31) * 35 mod 53
[84] ['3', '31', '38'] -> 3 - (38 / 31) mod 53
[85] ['3', '31', '39'] -> (39 - 31) * 3 mod 53
[86] ['3', '31', '40'] -> (31 * 40) + 3 mod 53
[87] ['3', '31', '45'] -> (3 / 45) + 31 mod 53
[88] ['3', '31', '51'] -> 3 / (51 - 31) mod 53
[89] ['3', '32', '36'] -> (36 / 32) + 3 mod 53
[90] ['3', '32', '37'] -> 32 / (3 - 37) mod 53
[91] ['1', '10', '21'] -> 1 / (10 - 21) mod 53
[92] ['3', '32', '38'] -> 32 - (3 * 38) mod 53
[93] ['3', '32', '41'] -> 3 / (32 + 41) mod 53
[94] ['3', '32', '45'] -> 45 / (3 + 32) mod 53
[95] ['3', '32', '51'] -> (51 - 32) / 3 mod 53
[96] ['3', '33', '39'] -> (33 + 39) / 3 mod 53
[97] ['3', '33', '43'] -> (43 / 33) - 3 mod 53
[98] ['3', '33', '50'] -> (3 * 50) + 33 mod 53
[99] ['3', '34', '37'] -> (3 * 37) - 34 mod 53
[100] ['3', '34', '39'] -> 3 / (34 + 39) mod 53
[101] ['3', '34', '43'] -> (3 / 43) - 34 mod 53
[102] ['1', '10', '26'] -> (1 - 26) / 10 mod 53
