[1] ['1', '1', '4'] -> 1 - (1 / 4) mod 31
[2] ['1', '2', '18'] -> (18 - 1) / 2 mod 31
[3] ['1', '19', '30'] -> (30 - 1) * 19 mod 31
[4] ['1', '20', '21'] -> (1 / 20) - 21 mod 31
[5] ['1', '20', '22'] -> 22 / (20 - 1) mod 31
[6] ['1', '20', '23'] -> 20 - (1 / 23) mod 31
[7] ['1', '20', '25'] -> (1 + 25) * 20 mod 31
[8] ['1', '21', '21'] -> (1 / 21) + 21 mod 31
[9] ['1', '21', '25'] -> (1 - 21) / 25 mod 31
[10] ['1', '21', '26'] -> (21 - 1) * 26 mod 31
[11] ['1', '21', '30'] -> 1 / (21 - 30) mod 31
[12] ['1', '22', '26'] -> 1 - (22 / 26) mod 31
[13] ['1', '2', '28'] -> (2 * 28) - 1 mod 31
[14] ['1', '23', '26'] -> (26 - 1) / 23 mod 31
[15] ['1', '23', '27'] -> (1 + 27) * 23 mod 31
[16] ['1', '25', '26'] -> (1 + 26) * 25 mod 31
[17] ['1', '26', '26'] -> (26 * 26) - 1 mod 31
[18] ['2', '2', '8'] -> (2 / 2) - 8 mod 31
[19] ['2', '2', '10'] -> (10 + 2) * 2 mod 31
[20] ['2', '2', '12'] -> (2 / 12) - 2 mod 31
[21] ['2', '2', '16'] -> (2 - 16) / 2 mod 31
[22] ['2', '2', '17'] -> (2 / 17) + 2 mod 31
[23] ['2', '2', '18'] -> 2 - (18 / 2) mod 31
[24] ['1', '3', '6'] -> (1 + 3) * 6 mod 31
[25] ['2', '2', '19'] -> (19 - 2) / 2 mod 31
[26] ['2', '2', '23'] -> (2 / 2) + 23 mod 31
[27] ['2', '2', '25'] -> 25 - (2 / 2) mod 31
[28] ['2', '3', '3'] -> 2 - (3 * 3) mod 31
[29] ['2', '3', '14'] -> (14 + 3) / 2 mod 31
[30] ['2', '3', '26'] -> (2 * 26) + 3 mod 31
[31] ['2', '3', '28'] -> (28 * 3) + 2 mod 31
[32] ['2', '3', '30'] -> 30 - (2 * 3) mod 31
[33] ['2', '4', '4'] -> (2 + 4) * 4 mod 31
[34] ['2', '4', '7'] -> 4 / (2 - 7) mod 31
[35] ['1', '3', '15'] -> (3 / 15) - 1 mod 31
[36] ['2', '4', '15'] -> (2 * 4) - 15 mod 31
[37] ['2', '4', '19'] -> (2 - 4) * 19 mod 31
[38] ['2', '4', '25'] -> (25 / 2) - 4 mod 31
[39] ['2', '4', '27'] -> (2 - 27) * 4 mod 31
[40] ['2', '5', '5'] -> (2 / 5) + 5 mod 31
[41] ['2', '5', '9'] -> (2 + 9) * 5 mod 31
[42] ['2', '5', '11'] -> 11 - (5 / 2) mod 31
[43] ['2', '5', '16'] -> 5 / (2 - 16) mod 31
[44] ['2', '5', '18'] -> 2 / (18 - 5) mod 31
[45] ['2', '6', '12'] -> (2 * 6) + 12 mod 31
[46] ['1', '3', '17'] -> 17 / (3 - 1) mod 31
[47] ['2', '6', '13'] -> (2 - 13) / 6 mod 31
[48] ['2', '6', '17'] -> 2 - (17 * 6) mod 31
[49] ['2', '6', '27'] -> 27 - (6 / 2) mod 31
[50] ['2', '7', '7'] -> 7 - (2 * 7) mod 31
[51] ['2', '7', '9'] -> 7 - (2 / 9) mod 31
[52] ['2', '7', '14'] -> (2 - 7) / 14 mod 31
[53] ['2', '7', '18'] -> 2 - (7 / 18) mod 31
[54] ['2', '8', '10'] -> 2 - (10 / 8) mod 31
[55] ['2', '8', '15'] -> (2 / 8) - 15 mod 31
[56] ['2', '8', '19'] -> 8 / (19 + 2) mod 31
[57] ['1', '3', '23'] -> (1 / 23) - 3 mod 31
[58] ['2', '8', '28'] -> 28 - (8 / 2) mod 31
[59] ['2', '9', '12'] -> (12 / 9) + 2 mod 31
[60] ['2', '9', '16'] -> 16 / (2 + 9) mod 31
[61] ['2', '9', '19'] -> 2 - (19 / 9) mod 31
[62] ['2', '9', '20'] -> (2 - 20) * 9 mod 31
[63] ['2', '10', '10'] -> (2 - 10) / 10 mod 31
[64] ['2', '10', '13'] -> 13 - (10 * 2) mod 31
[65] ['2', '10', '18'] -> 18 - (2 / 10) mod 31
[66] ['2', '11', '12'] -> (11 - 2) / 12 mod 31
[67] ['2', '11', '13'] -> (11 - 2) * 13 mod 31
[68] ['1', '3', '25'] -> 1 / (25 - 3) mod 31
[69] ['2', '11', '17'] -> (2 - 17) / 11 mod 31
[70] ['2', '11', '21'] -> (2 / 11) + 21 mod 31
[71] ['2', '11', '22'] -> (2 * 22) + 11 mod 31
[72] ['2', '11', '26'] -> (26 / 2) + 11 mod 31
[73] ['2', '12', '13'] -> (12 / 2) - 13 mod 31
[74] ['2', '12', '16'] -> (16 / 12) + 2 mod 31
[75] ['2', '12', '22'] -> 2 - (12 / 22) mod 31
[76] ['2', '12', '23'] -> 23 / (12 - 2) mod 31
[77] ['2', '13', '17'] -> 17 - (2 / 13) mod 31
[78] ['2', '14', '14'] -> (14 / 2) - 14 mod 31
[79] ['1', '3', '29'] -> (29 * 3) - 1 mod 31
[80] ['2', '14', '20'] -> (20 / 2) + 14 mod 31
