[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[2] ['1', '2', '5'] -> 5 / (1 + 2) mod 67
[3] ['1', '6', '53'] -> 53 / (6 - 1) mod 67
[4] ['2', '25', '33'] -> (2 * 33) + 25 mod 67
[5] ['20', '35', '44'] -> 20 / (35 + 44) mod 67
[6] ['20', '35', '46'] -> (46 - 35) / 20 mod 67
[7] ['20', '35', '51'] -> (20 - 51) / 35 mod 67
[8] ['20', '35', '53'] -> (20 / 53) + 35 mod 67
[9] ['20', '35', '54'] -> 54 - (20 * 35) mod 67
[10] ['20', '35', '56'] -> (56 - 20) / 35 mod 67
[11] ['20', '35', '59'] -> (35 / 59) + 20 mod 67
[12] ['20', '35', '60'] -> (35 + 60) * 20 mod 67
[13] ['20', '35', '65'] -> (20 + 35) * 65 mod 67
[14] ['20', '36', '39'] -> 36 - (39 / 20) mod 67
[15] ['2', '25', '34'] -> 25 - (2 * 34) mod 67
[16] ['20', '36', '41'] -> (20 * 36) + 41 mod 67
[17] ['20', '36', '42'] -> (36 + 42) / 20 mod 67
[18] ['20', '36', '44'] -> (20 - 36) / 44 mod 67
[19] ['20', '36', '48'] -> 20 / (48 - 36) mod 67
[20] ['20', '36', '51'] -> (20 / 36) - 51 mod 67
[21] ['20', '36', '53'] -> (20 * 53) + 36 mod 67
[22] ['20', '36', '55'] -> 36 / (55 - 20) mod 67
[23] ['20', '36', '57'] -> 20 - (57 / 36) mod 67
[24] ['20', '36', '66'] -> 66 - (36 / 20) mod 67
[25] ['20', '37', '37'] -> (37 - 20) / 37 mod 67
[26] ['2', '25', '36'] -> (25 - 2) * 36 mod 67
[27] ['20', '37', '45'] -> (37 / 45) - 20 mod 67
[28] ['20', '37', '47'] -> (20 / 37) + 47 mod 67
[29] ['20', '37', '48'] -> (48 - 37) / 20 mod 67
[30] ['20', '37', '50'] -> (20 / 50) + 37 mod 67
[31] ['20', '37', '53'] -> 20 - (53 / 37) mod 67
[32] ['20', '37', '56'] -> 56 - (37 / 20) mod 67
[33] ['20', '37', '58'] -> (37 + 58) * 20 mod 67
[34] ['20', '37', '63'] -> (20 * 63) + 37 mod 67
[35] ['20', '37', '64'] -> (20 + 64) / 37 mod 67
[36] ['20', '37', '65'] -> (65 - 37) * 20 mod 67
[37] ['2', '25', '37'] -> (37 - 25) * 2 mod 67
[38] ['20', '38', '41'] -> 20 / (38 + 41) mod 67
[39] ['20', '38', '51'] -> (38 - 20) / 51 mod 67
