[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[2] ['1', '1', '11'] -> 1 / (1 + 11) mod 41
[3] ['1', '1', '13'] -> 1 / (13 - 1) mod 41
[4] ['1', '1', '16'] -> 1 - (1 / 16) mod 41
[5] ['1', '1', '30'] -> 1 / (1 - 30) mod 41
[6] ['1', '2', '3'] -> 3 + (1 / 2) mod 41
[7] ['1', '2', '4'] -> 4 - (1 / 2) mod 41
[8] ['1', '2', '10'] -> 1 / (2 + 10) mod 41
[9] ['1', '2', '11'] -> 2 * (1 + 11) mod 41
[10] ['1', '2', '14'] -> 1 / (14 - 2) mod 41
[11] ['1', '2', '28'] -> 2 + (1 / 28) mod 41
[12] ['1', '2', '29'] -> (1 - 2) / 29 mod 41
[13] ['1', '2', '33'] -> (2 * 33) - 1 mod 41
[14] ['1', '2', '35'] -> (1 - 35) / 2 mod 41
[15] ['1', '2', '38'] -> (1 / 2) - 38 mod 41
[16] ['1', '3', '10'] -> 10 + (1 / 3) mod 41
[17] ['1', '3', '11'] -> (1 - 11) / 3 mod 41
[18] ['1', '3', '12'] -> 12 * (3 - 1) mod 41
[19] ['1', '3', '13'] -> 1 - (13 / 3) mod 41
[20] ['1', '3', '14'] -> 14 / (1 + 3) mod 41
[21] ['1', '3', '17'] -> (1 - 3) / 17 mod 41
[22] ['1', '3', '24'] -> (3 - 1) / 24 mod 41
[23] ['1', '3', '29'] -> 29 * (1 - 3) mod 41
[24] ['1', '3', '30'] -> (1 + 30) / 3 mod 41
[25] ['1', '3', '37'] -> 3 / (37 - 1) mod 41
[26] ['1', '3', '39'] -> 3 - (1 / 39) mod 41
[27] ['1', '4', '15'] -> (15 - 1) / 4 mod 41
[28] ['1', '4', '23'] -> 1 - (4 / 23) mod 41
[29] ['1', '4', '25'] -> 1 - (4 * 25) mod 41
[30] ['1', '4', '34'] -> 34 + (1 / 4) mod 41
[31] ['1', '4', '35'] -> 4 / (1 - 35) mod 41
[32] ['1', '4', '37'] -> (4 * 37) - 1 mod 41
[33] ['1', '4', '38'] -> 38 / (1 + 4) mod 41
[34] ['1', '4', '39'] -> 4 + (1 / 39) mod 41
[35] ['1', '5', '5'] -> (5 * 5) - 1 mod 41
[36] ['1', '5', '6'] -> 6 * (5 - 1) mod 41
[37] ['1', '5', '8'] -> 1 - (8 / 5) mod 41
[38] ['1', '5', '9'] -> (1 / 5) - 9 mod 41
[39] ['1', '5', '12'] -> 5 * (1 + 12) mod 41
[40] ['1', '5', '16'] -> 16 - (1 / 5) mod 41
[41] ['1', '5', '31'] -> (1 + 5) / 31 mod 41
[42] ['1', '5', '32'] -> 32 + (1 / 5) mod 41
[43] ['1', '5', '35'] -> 35 * (1 - 5) mod 41
[44] ['1', '5', '37'] -> (1 + 37) / 5 mod 41
[45] ['1', '6', '6'] -> 1 / (6 + 6) mod 41
[46] ['1', '6', '13'] -> 13 * (6 - 1) mod 41
[47] ['1', '6', '14'] -> 1 - (6 / 14) mod 41
[48] ['1', '6', '16'] -> 6 + (1 / 16) mod 41
[49] ['1', '6', '20'] -> (1 + 20) / 6 mod 41
[50] ['1', '6', '25'] -> 6 - (1 / 25) mod 41
[51] ['1', '6', '28'] -> 28 * (1 - 6) mod 41
[52] ['1', '6', '32'] -> 6 / (32 - 1) mod 41
[53] ['1', '6', '35'] -> 1 / (6 - 35) mod 41
[54] ['1', '7', '10'] -> (1 - 7) / 10 mod 41
[55] ['1', '7', '12'] -> 7 - (1 / 12) mod 41
[56] ['1', '7', '14'] -> (1 + 7) / 14 mod 41
[57] ['1', '7', '15'] -> 1 + (7 * 15) mod 41
[58] ['1', '7', '19'] -> 1 / (19 - 7) mod 41
[59] ['1', '7', '22'] -> 7 * (22 - 1) mod 41
[60] ['1', '7', '26'] -> 1 - (7 * 26) mod 41
[61] ['1', '7', '27'] -> (7 * 27) - 1 mod 41
[62] ['1', '7', '28'] -> 28 / (1 + 7) mod 41
[63] ['1', '7', '29'] -> 7 + (1 / 29) mod 41
[64] ['1', '7', '36'] -> 1 / (7 - 36) mod 41
[65] ['1', '7', '37'] -> 37 * (1 - 7) mod 41
[66] ['1', '7', '40'] -> 7 / (1 - 40) mod 41
[67] ['1', '8', '8'] -> 1 + (8 * 8) mod 41
[68] ['1', '8', '9'] -> (1 / 9) - 8 mod 41
[69] ['1', '8', '11'] -> 11 / (1 + 8) mod 41
[70] ['1', '8', '12'] -> (1 / 8) - 12 mod 41
[71] ['1', '8', '13'] -> 8 / (1 + 13) mod 41
[72] ['1', '8', '18'] -> 8 + (1 / 18) mod 41
[73] ['1', '8', '19'] -> 19 - (1 / 8) mod 41
[74] ['1', '8', '23'] -> 8 - (1 / 23) mod 41
[75] ['1', '8', '27'] -> (1 + 27) / 8 mod 41
[76] ['1', '8', '30'] -> 30 * (1 + 8) mod 41
[77] ['1', '9', '10'] -> (1 + 10) / 9 mod 41
[78] ['1', '9', '13'] -> 13 / (1 - 9) mod 41
[79] ['1', '9', '28'] -> 28 / (9 - 1) mod 41
[80] ['1', '9', '29'] -> 9 * (1 + 29) mod 41
[81] ['1', '9', '35'] -> 35 / (1 + 9) mod 41
[82] ['1', '10', '10'] -> 1 - (10 * 10) mod 41
[83] ['1', '10', '16'] -> 1 - (16 / 10) mod 41
[84] ['1', '10', '18'] -> 18 / (1 + 10) mod 41
[85] ['1', '10', '20'] -> 20 - (1 / 10) mod 41
[86] ['1', '10', '22'] -> 1 / (22 - 10) mod 41
[87] ['1', '10', '23'] -> (10 * 23) - 1 mod 41
[88] ['1', '10', '31'] -> 1 + (10 * 31) mod 41
[89] ['1', '10', '32'] -> 32 * (1 + 10) mod 41
[90] ['1', '10', '36'] -> (36 - 1) / 10 mod 41
[91] ['1', '11', '21'] -> (1 + 11) / 21 mod 41
[92] ['1', '11', '22'] -> 11 - (1 / 22) mod 41
[93] ['1', '11', '23'] -> 1 / (23 - 11) mod 41
[94] ['1', '11', '31'] -> 11 * (1 + 31) mod 41
[95] ['1', '11', '38'] -> (11 - 1) / 38 mod 41
[96] ['1', '11', '39'] -> 39 - (1 / 11) mod 41
[97] ['1', '11', '40'] -> 1 / (11 - 40) mod 41
[98] ['1', '12', '17'] -> 12 - (1 / 17) mod 41
[99] ['1', '12', '18'] -> 18 / (12 - 1) mod 41
[100] ['1', '12', '19'] -> 1 + (12 * 19) mod 41
[101] ['1', '12', '20'] -> 12 / (1 + 20) mod 41
[102] ['1', '12', '23'] -> 23 / (1 - 12) mod 41
[103] ['1', '12', '25'] -> 25 / (1 + 12) mod 41
[104] ['1', '12', '26'] -> (12 * 26) - 1 mod 41
[105] ['1', '12', '33'] -> (1 + 12) / 33 mod 41
[106] ['1', '12', '40'] -> 12 * (1 - 40) mod 41
[107] ['1', '13', '14'] -> 1 - (13 * 14) mod 41
[108] ['1', '13', '15'] -> 13 + (1 / 15) mod 41
[109] ['1', '13', '17'] -> (1 - 17) / 13 mod 41
[110] ['1', '13', '20'] -> (1 - 13) / 20 mod 41
[111] ['1', '13', '21'] -> (13 - 1) / 21 mod 41
[112] ['1', '13', '27'] -> 1 + (13 * 27) mod 41
[113] ['1', '13', '32'] -> 13 / (1 + 32) mod 41
[114] ['1', '13', '34'] -> 13 / (34 - 1) mod 41
[115] ['1', '13', '39'] -> 39 * (1 - 13) mod 41
[116] ['1', '14', '18'] -> 18 * (1 + 14) mod 41
[117] ['1', '14', '19'] -> 1 - (14 / 19) mod 41
[118] ['1', '14', '20'] -> (1 / 14) - 20 mod 41
[119] ['1', '14', '21'] -> 21 + (1 / 14) mod 41
[120] ['1', '14', '25'] -> 25 / (14 - 1) mod 41
[121] ['1', '14', '26'] -> 1 / (26 - 14) mod 41
[122] ['1', '14', '28'] -> 1 + (14 * 28) mod 41
[123] ['1', '14', '33'] -> (14 - 1) / 33 mod 41
[124] ['1', '15', '15'] -> 15 / (1 + 15) mod 41
[125] ['1', '15', '19'] -> 15 * (19 - 1) mod 41
[126] ['1', '15', '20'] -> (1 / 20) - 15 mod 41
[127] ['1', '15', '22'] -> 22 * (1 + 15) mod 41
[128] ['1', '15', '26'] -> 15 / (1 - 26) mod 41
[129] ['1', '15', '27'] -> 1 / (27 - 15) mod 41
[130] ['1', '15', '29'] -> (15 * 29) - 1 mod 41
[131] ['1', '15', '34'] -> 1 - (15 * 34) mod 41
[132] ['1', '15', '37'] -> (1 - 15) / 37 mod 41
[133] ['1', '16', '16'] -> (16 - 1) / 16 mod 41
[134] ['1', '16', '18'] -> 18 * (16 - 1) mod 41
[135] ['1', '16', '20'] -> 16 * (1 - 20) mod 41
[136] ['1', '16', '21'] -> 16 * (1 + 21) mod 41
[137] ['1', '16', '25'] -> (1 - 16) / 25 mod 41
[138] ['1', '16', '29'] -> 16 / (29 - 1) mod 41
[139] ['1', '16', '35'] -> (1 / 16) - 35 mod 41
[140] ['1', '16', '36'] -> 16 + (1 / 36) mod 41
[141] ['1', '17', '29'] -> 1 / (29 - 17) mod 41
[142] ['1', '17', '30'] -> 1 - (17 * 30) mod 41
[143] ['1', '17', '38'] -> (1 + 38) / 17 mod 41
[144] ['1', '18', '20'] -> (1 - 20) / 18 mod 41
[145] ['1', '18', '21'] -> (1 + 21) / 18 mod 41
[146] ['1', '18', '25'] -> 25 * (1 + 18) mod 41
[147] ['1', '18', '27'] -> 18 * (1 - 27) mod 41
[148] ['1', '18', '30'] -> 1 / (30 - 18) mod 41
[149] ['1', '18', '33'] -> (1 / 18) - 33 mod 41
[150] ['1', '18', '37'] -> 1 - (37 / 18) mod 41
[151] ['1', '18', '39'] -> 39 / (18 - 1) mod 41
[152] ['1', '19', '19'] -> 19 / (1 - 19) mod 41
[153] ['1', '19', '21'] -> (1 / 21) - 19 mod 41
[154] ['1', '19', '31'] -> 1 / (31 - 19) mod 41
[155] ['1', '19', '38'] -> (19 * 38) - 1 mod 41
[156] ['1', '20', '22'] -> 22 - (1 / 20) mod 41
[157] ['1', '20', '23'] -> (20 - 1) / 23 mod 41
[158] ['1', '20', '25'] -> 25 * (20 - 1) mod 41
