[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[2] ['1', '2', '6'] -> 2 / (1 + 6) mod 83
[3] ['1', '5', '76'] -> (5 / 76) + 1 mod 83
[4] ['2', '6', '19'] -> 6 / (19 + 2) mod 83
[5] ['12', '13', '45'] -> (13 - 12) / 45 mod 83
[6] ['12', '13', '46'] -> (12 + 13) / 46 mod 83
[7] ['12', '13', '51'] -> (12 + 51) / 13 mod 83
[8] ['12', '13', '53'] -> (53 / 13) - 12 mod 83
[9] ['12', '13', '54'] -> 12 / (13 - 54) mod 83
[10] ['12', '13', '57'] -> (13 - 57) / 12 mod 83
[11] ['12', '13', '67'] -> (13 / 12) - 67 mod 83
[12] ['12', '13', '69'] -> (12 / 69) + 13 mod 83
[13] ['12', '13', '72'] -> (13 + 72) * 12 mod 83
[14] ['12', '13', '76'] -> 76 - (12 / 13) mod 83
[15] ['2', '6', '21'] -> (6 / 2) + 21 mod 83
[16] ['12', '13', '77'] -> (12 * 77) + 13 mod 83
[17] ['12', '14', '15'] -> (14 / 15) + 12 mod 83
[18] ['12', '14', '17'] -> (12 * 17) - 14 mod 83
[19] ['12', '14', '25'] -> (14 + 25) / 12 mod 83
[20] ['12', '14', '32'] -> 14 - (12 / 32) mod 83
[21] ['12', '14', '34'] -> (12 - 34) * 14 mod 83
[22] ['12', '14', '39'] -> 39 - (14 / 12) mod 83
[23] ['12', '14', '41'] -> (41 / 12) - 14 mod 83
[24] ['12', '14', '43'] -> 43 / (12 + 14) mod 83
[25] ['12', '14', '44'] -> (12 / 44) - 14 mod 83
[26] ['2', '6', '23'] -> 6 / (23 - 2) mod 83
[27] ['12', '14', '49'] -> (12 + 49) * 14 mod 83
[28] ['12', '14', '51'] -> (12 / 51) + 14 mod 83
[29] ['12', '14', '52'] -> (12 + 14) * 52 mod 83
[30] ['12', '14', '53'] -> (53 - 14) / 12 mod 83
[31] ['12', '14', '55'] -> 12 / (14 - 55) mod 83
[32] ['12', '14', '56'] -> 12 / (56 - 14) mod 83
[33] ['12', '14', '58'] -> (14 - 58) / 12 mod 83
[34] ['12', '14', '70'] -> (12 * 70) + 14 mod 83
[35] ['12', '14', '72'] -> (14 * 72) + 12 mod 83
[36] ['12', '14', '73'] -> (73 - 12) * 14 mod 83
[37] ['2', '6', '26'] -> 26 / (2 + 6) mod 83
[38] ['12', '14', '74'] -> (14 / 12) - 74 mod 83
[39] ['12', '14', '75'] -> (12 + 75) / 14 mod 83
[40] ['12', '14', '76'] -> (12 - 14) / 76 mod 83
[41] ['12', '15', '16'] -> (12 + 16) / 15 mod 83
[42] ['12', '15', '17'] -> (17 - 15) * 12 mod 83
[43] ['12', '15', '19'] -> (15 * 19) - 12 mod 83
[44] ['12', '15', '20'] -> 15 - (12 * 20) mod 83
[45] ['12', '15', '22'] -> (15 / 22) + 12 mod 83
[46] ['12', '15', '23'] -> 15 / (23 - 12) mod 83
[47] ['12', '15', '25'] -> (25 / 12) + 15 mod 83
[48] ['2', '6', '27'] -> 27 - (6 / 2) mod 83
[49] ['12', '15', '29'] -> (12 / 29) + 15 mod 83
[50] ['12', '15', '31'] -> (12 - 15) / 31 mod 83
[51] ['12', '15', '34'] -> (15 * 34) + 12 mod 83
[52] ['12', '15', '35'] -> (15 / 35) - 12 mod 83
[53] ['12', '15', '38'] -> 38 - (12 * 15) mod 83
[54] ['12', '15', '40'] -> (40 - 12) / 15 mod 83
[55] ['12', '15', '42'] -> (42 / 15) - 12 mod 83
[56] ['12', '15', '45'] -> (12 / 45) - 15 mod 83
[57] ['12', '15', '46'] -> 46 - (15 / 12) mod 83
[58] ['12', '15', '47'] -> (12 + 15) * 47 mod 83
[59] ['2', '6', '34'] -> 2 - (34 / 6) mod 83
[60] ['12', '15', '52'] -> (15 - 12) / 52 mod 83
[61] ['12', '15', '57'] -> 12 / (57 - 15) mod 83
[62] ['12', '15', '59'] -> (15 - 59) / 12 mod 83
[63] ['12', '15', '63'] -> (12 * 63) + 15 mod 83
[64] ['12', '15', '70'] -> (15 + 70) * 12 mod 83
[65] ['12', '15', '72'] -> 72 / (15 - 12) mod 83
[66] ['12', '15', '75'] -> (12 - 15) * 75 mod 83
[67] ['12', '15', '81'] -> (15 / 12) - 81 mod 83
[68] ['12', '15', '82'] -> 15 / (12 + 82) mod 83
[69] ['12', '16', '27'] -> 16 - (12 * 27) mod 83
[70] ['2', '6', '37'] -> (2 / 37) + 6 mod 83
[71] ['12', '16', '29'] -> (16 / 29) + 12 mod 83
[72] ['12', '16', '50'] -> 50 - (12 * 16) mod 83
[73] ['12', '16', '53'] -> 53 - (16 / 12) mod 83
[74] ['12', '16', '54'] -> 12 - (16 / 54) mod 83
[75] ['12', '16', '56'] -> (12 * 56) + 16 mod 83
[76] ['12', '16', '58'] -> 12 / (58 - 16) mod 83
[77] ['12', '16', '64'] -> (64 - 12) / 16 mod 83
[78] ['12', '16', '68'] -> 16 / (68 - 12) mod 83
[79] ['12', '16', '72'] -> (12 + 16) * 72 mod 83
[80] ['12', '16', '75'] -> (12 / 75) - 16 mod 83
[81] ['2', '6', '38'] -> (6 / 38) + 2 mod 83
[82] ['12', '16', '77'] -> (12 - 16) * 77 mod 83
[83] ['12', '16', '81'] -> (12 * 16) + 81 mod 83
[84] ['12', '17', '18'] -> (12 + 17) * 18 mod 83
[85] ['12', '17', '24'] -> (12 - 17) / 24 mod 83
[86] ['12', '17', '25'] -> 12 / (17 + 25) mod 83
[87] ['12', '17', '31'] -> (31 / 17) - 12 mod 83
[88] ['12', '17', '32'] -> 32 / (12 + 17) mod 83
[89] ['12', '17', '35'] -> (12 - 35) * 17 mod 83
[90] ['12', '17', '36'] -> (17 / 36) + 12 mod 83
[91] ['12', '17', '37'] -> 37 / (17 - 12) mod 83
[92] ['2', '6', '41'] -> (6 - 41) / 2 mod 83
[93] ['12', '17', '46'] -> 46 / (12 - 17) mod 83
[94] ['12', '17', '47'] -> 12 - (17 / 47) mod 83
[95] ['12', '17', '48'] -> (12 + 48) * 17 mod 83
[96] ['12', '17', '49'] -> (12 * 49) + 17 mod 83
[97] ['12', '17', '58'] -> 12 / (17 - 58) mod 83
[98] ['12', '17', '62'] -> 62 - (12 * 17) mod 83
[99] ['12', '17', '68'] -> (17 + 68) * 12 mod 83
[100] ['12', '17', '69'] -> (12 * 17) + 69 mod 83
[101] ['12', '17', '71'] -> (17 / 12) + 71 mod 83
[102] ['12', '17', '72'] -> (72 - 12) * 17 mod 83
[103] ['2', '6', '45'] -> 2 - (6 / 45) mod 83
[104] ['12', '18', '19'] -> (18 / 12) - 19 mod 83
[105] ['12', '18', '20'] -> (20 - 18) * 12 mod 83
[106] ['12', '18', '27'] -> 12 - (18 * 27) mod 83
[107] ['12', '18', '29'] -> (29 - 12) / 18 mod 83
[108] ['12', '18', '33'] -> 12 - (33 / 18) mod 83
[109] ['12', '18', '34'] -> (12 + 18) * 34 mod 83
[110] ['12', '18', '40'] -> 12 - (18 / 40) mod 83
[111] ['12', '18', '43'] -> (18 / 43) + 12 mod 83
[112] ['12', '18', '45'] -> (12 * 45) - 18 mod 83
[113] ['12', '18', '50'] -> (50 / 18) + 12 mod 83
[114] ['1', '5', '77'] -> (1 - 5) * 77 mod 83
[115] ['2', '6', '46'] -> 6 - (2 / 46) mod 83
[116] ['12', '18', '59'] -> 12 / (18 - 59) mod 83
[117] ['12', '18', '60'] -> 12 / (60 - 18) mod 83
[118] ['12', '18', '61'] -> 61 / (18 - 12) mod 83
[119] ['12', '18', '64'] -> (18 / 12) + 64 mod 83
[120] ['12', '18', '66'] -> (12 - 66) * 18 mod 83
[121] ['12', '18', '72'] -> (72 / 12) + 18 mod 83
[122] ['12', '18', '74'] -> 74 - (12 * 18) mod 83
[123] ['12', '18', '75'] -> 18 / (75 - 12) mod 83
[124] ['12', '18', '78'] -> (12 - 78) / 18 mod 83
[125] ['12', '18', '79'] -> (12 - 18) * 79 mod 83
[126] ['2', '6', '47'] -> 6 - (47 / 2) mod 83
[127] ['12', '18', '80'] -> 80 - (12 / 18) mod 83
[128] ['12', '18', '81'] -> 18 - (12 / 81) mod 83
[129] ['12', '19', '19'] -> (12 / 19) + 19 mod 83
[130] ['12', '19', '22'] -> (22 - 12) * 19 mod 83
[131] ['12', '19', '26'] -> (19 / 12) - 26 mod 83
[132] ['12', '19', '33'] -> 12 - (19 / 33) mod 83
[133] ['12', '19', '35'] -> (12 * 35) + 19 mod 83
[134] ['12', '19', '39'] -> (19 - 12) * 39 mod 83
[135] ['12', '19', '44'] -> (12 - 19) * 44 mod 83
[136] ['12', '19', '45'] -> (12 * 19) + 45 mod 83
[137] ['2', '6', '49'] -> (49 / 6) + 2 mod 83
[138] ['12', '19', '48'] -> 19 - (12 * 48) mod 83
[139] ['12', '19', '50'] -> (19 / 50) + 12 mod 83
[140] ['12', '19', '53'] -> (53 - 12) / 19 mod 83
[141] ['12', '19', '54'] -> (12 - 54) / 19 mod 83
[142] ['12', '19', '58'] -> (58 - 19) / 12 mod 83
[143] ['12', '19', '61'] -> 12 / (61 - 19) mod 83
[144] ['12', '19', '62'] -> (62 / 19) + 12 mod 83
[145] ['12', '19', '63'] -> (19 - 63) / 12 mod 83
[146] ['12', '19', '67'] -> (12 + 19) / 67 mod 83
[147] ['12', '19', '72'] -> (19 / 72) - 12 mod 83
[148] ['2', '6', '54'] -> (54 - 6) / 2 mod 83
[149] ['12', '19', '74'] -> 74 - (19 / 12) mod 83
[150] ['12', '19', '78'] -> 12 - (19 * 78) mod 83
[151] ['12', '19', '80'] -> 80 / (12 + 19) mod 83
[152] ['12', '20', '21'] -> 21 / (12 + 20) mod 83
[153] ['12', '20', '29'] -> (12 + 20) / 29 mod 83
[154] ['12', '20', '38'] -> (12 / 38) - 20 mod 83
[155] ['12', '20', '39'] -> (12 + 39) * 20 mod 83
[156] ['12', '20', '43'] -> (12 / 20) - 43 mod 83
[157] ['12', '20', '44'] -> (12 - 44) * 20 mod 83
[158] ['12', '20', '48'] -> (48 / 12) + 20 mod 83
[159] ['2', '6', '60'] -> (60 / 2) - 6 mod 83
[160] ['12', '20', '53'] -> (12 + 53) / 20 mod 83
[161] ['12', '20', '58'] -> 20 / (12 + 58) mod 83
[162] ['12', '20', '61'] -> 12 / (20 - 61) mod 83
[163] ['12', '20', '62'] -> 12 / (62 - 20) mod 83
[164] ['12', '20', '64'] -> (20 - 64) / 12 mod 83
