[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[2] ['1', '1', '19'] -> (1 / 19) - 1 mod 79
[3] ['1', '1', '33'] -> (1 + 1) / 33 mod 79
[4] ['1', '1', '48'] -> 48 / (1 + 1) mod 79
[5] ['1', '2', '8'] -> 8 * (1 + 2) mod 79
[6] ['1', '2', '10'] -> (1 + 2) / 10 mod 79
[7] ['1', '2', '11'] -> 2 * (1 + 11) mod 79
[8] ['1', '2', '13'] -> 2 * (13 - 1) mod 79
[9] ['1', '2', '16'] -> (1 / 2) - 16 mod 79
[10] ['1', '2', '18'] -> 2 + (1 / 18) mod 79
[11] ['1', '2', '31'] -> 1 + (2 / 31) mod 79
[12] ['1', '2', '34'] -> 2 / (34 - 1) mod 79
[13] ['1', '2', '38'] -> (2 / 38) - 1 mod 79
[14] ['1', '2', '46'] -> 1 + (46 / 2) mod 79
[15] ['1', '2', '49'] -> (49 - 1) / 2 mod 79
[16] ['1', '2', '50'] -> (50 / 2) - 1 mod 79
[17] ['1', '2', '51'] -> 1 + (2 * 51) mod 79
[18] ['1', '2', '52'] -> (2 * 52) - 1 mod 79
[19] ['1', '2', '61'] -> 2 - (1 / 61) mod 79
[20] ['1', '2', '63'] -> 63 + (1 / 2) mod 79
[21] ['1', '2', '64'] -> 64 - (1 / 2) mod 79
[22] ['1', '2', '68'] -> 2 * (1 - 68) mod 79
[23] ['1', '2', '72'] -> 72 / (1 + 2) mod 79
[24] ['1', '2', '76'] -> (1 / 76) - 2 mod 79
[25] ['1', '3', '6'] -> 6 * (1 + 3) mod 79
[26] ['1', '3', '11'] -> 3 / (11 - 1) mod 79
[27] ['1', '3', '12'] -> 12 * (3 - 1) mod 79
[28] ['1', '3', '15'] -> 3 - (1 / 15) mod 79
[29] ['1', '3', '17'] -> 17 / (1 + 3) mod 79
[30] ['1', '3', '29'] -> (1 / 3) - 29 mod 79
[31] ['1', '3', '31'] -> 31 / (1 - 3) mod 79
[32] ['1', '3', '33'] -> (3 - 1) / 33 mod 79
[33] ['1', '3', '34'] -> 1 + (3 * 34) mod 79
[34] ['1', '3', '41'] -> (1 / 41) - 3 mod 79
[35] ['1', '3', '46'] -> (1 - 3) / 46 mod 79
[36] ['1', '3', '48'] -> 48 / (3 - 1) mod 79
[37] ['1', '3', '50'] -> 50 + (1 / 3) mod 79
[38] ['1', '3', '61'] -> (3 * 61) - 1 mod 79
[39] ['1', '3', '64'] -> 3 + (1 / 64) mod 79
[40] ['1', '3', '66'] -> (1 + 3) / 66 mod 79
[41] ['1', '3', '67'] -> 67 * (1 - 3) mod 79
[42] ['1', '3', '69'] -> 1 + (69 / 3) mod 79
[43] ['1', '3', '70'] -> 3 / (1 - 70) mod 79
[44] ['1', '3', '71'] -> (1 + 71) / 3 mod 79
[45] ['1', '3', '73'] -> (73 - 1) / 3 mod 79
[46] ['1', '3', '75'] -> (75 / 3) - 1 mod 79
[47] ['1', '3', '77'] -> 77 - (1 / 3) mod 79
[48] ['1', '4', '4'] -> 4 + (1 / 4) mod 79
[49] ['1', '4', '5'] -> 4 * (1 + 5) mod 79
[50] ['1', '4', '8'] -> 8 * (4 - 1) mod 79
[51] ['1', '4', '10'] -> (4 - 1) / 10 mod 79
[52] ['1', '4', '13'] -> 1 + (13 / 4) mod 79
[53] ['1', '4', '16'] -> (1 + 16) / 4 mod 79
[54] ['1', '4', '18'] -> (18 - 1) / 4 mod 79
[55] ['1', '4', '26'] -> (4 * 26) - 1 mod 79
[56] ['1', '4', '41'] -> 41 / (1 + 4) mod 79
[57] ['1', '4', '43'] -> (1 + 4) / 43 mod 79
[58] ['1', '4', '44'] -> 44 - (1 / 4) mod 79
[59] ['1', '4', '48'] -> (1 / 48) - 4 mod 79
[60] ['1', '4', '62'] -> 1 + (4 / 62) mod 79
[61] ['1', '4', '63'] -> (1 - 63) / 4 mod 79
[62] ['1', '4', '67'] -> 4 / (67 - 1) mod 79
[63] ['1', '4', '68'] -> 68 * (1 + 4) mod 79
[64] ['1', '4', '69'] -> (1 - 4) / 69 mod 79
