[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[2] ['1', '1', '27'] -> 1 / (27 - 1) mod 89
[3] ['1', '1', '31'] -> 1 + (1 / 31) mod 89
[4] ['1', '1', '48'] -> 48 / (1 + 1) mod 89
[5] ['1', '1', '52'] -> (1 + 1) / 52 mod 89
[6] ['1', '1', '57'] -> (1 / 57) - 1 mod 89
[7] ['1', '1', '58'] -> 1 - (1 / 58) mod 89
[8] ['1', '1', '64'] -> 1 / (1 - 64) mod 89
[9] ['1', '2', '4'] -> 2 - (1 / 4) mod 89
[10] ['1', '2', '8'] -> 8 * (1 + 2) mod 89
[11] ['1', '2', '11'] -> 2 * (1 + 11) mod 89
[12] ['1', '2', '28'] -> 1 / (28 - 2) mod 89
[13] ['1', '2', '33'] -> 1 - (2 * 33) mod 89
[14] ['1', '2', '38'] -> 2 / (1 - 38) mod 89
[15] ['1', '2', '42'] -> (1 - 42) / 2 mod 89
[16] ['1', '2', '43'] -> 1 - (43 / 2) mod 89
[17] ['1', '2', '46'] -> 1 + (46 / 2) mod 89
[18] ['1', '2', '47'] -> (1 + 47) / 2 mod 89
[19] ['1', '2', '49'] -> (49 - 1) / 2 mod 89
[20] ['1', '2', '50'] -> (50 / 2) - 1 mod 89
[21] ['1', '2', '51'] -> 2 / (1 + 51) mod 89
[22] ['1', '2', '53'] -> 2 / (53 - 1) mod 89
[23] ['1', '2', '56'] -> 1 + (2 * 56) mod 89
[24] ['1', '2', '57'] -> (2 * 57) - 1 mod 89
[25] ['1', '2', '62'] -> 1 + (2 / 62) mod 89
[26] ['1', '2', '63'] -> (1 - 2) / 63 mod 89
[27] ['1', '2', '69'] -> 69 - (1 / 2) mod 89
[28] ['1', '2', '72'] -> 72 / (1 + 2) mod 89
[29] ['1', '2', '85'] -> 2 + (1 / 85) mod 89
[30] ['1', '3', '4'] -> 1 + (3 / 4) mod 89
[31] ['1', '3', '9'] -> 3 * (9 - 1) mod 89
[32] ['1', '3', '15'] -> (1 + 3) / 15 mod 89
[33] ['1', '3', '17'] -> 3 + (1 / 17) mod 89
[34] ['1', '3', '18'] -> (1 - 18) / 3 mod 89
[35] ['1', '3', '23'] -> 1 / (3 + 23) mod 89
[36] ['1', '3', '29'] -> 1 / (29 - 3) mod 89
[37] ['1', '3', '33'] -> (1 / 33) - 3 mod 89
[38] ['1', '3', '37'] -> (1 - 3) / 37 mod 89
[39] ['1', '3', '38'] -> (3 * 38) - 1 mod 89
[40] ['1', '3', '41'] -> 41 / (1 - 3) mod 89
[41] ['1', '3', '48'] -> 48 / (3 - 1) mod 89
[42] ['1', '3', '52'] -> (3 - 1) / 52 mod 89
[43] ['1', '3', '54'] -> 54 - (1 / 3) mod 89
[44] ['1', '3', '66'] -> 1 / (3 - 66) mod 89
[45] ['1', '3', '71'] -> (1 + 71) / 3 mod 89
[46] ['1', '3', '73'] -> (73 - 1) / 3 mod 89
[47] ['1', '3', '75'] -> (75 / 3) - 1 mod 89
[48] ['1', '3', '79'] -> 3 / (79 - 1) mod 89
[49] ['1', '3', '83'] -> 83 + (1 / 3) mod 89
[50] ['1', '3', '85'] -> 1 - (3 / 85) mod 89
[51] ['1', '4', '5'] -> 4 * (1 + 5) mod 89
[52] ['1', '4', '14'] -> 4 / (1 + 14) mod 89
[53] ['1', '4', '16'] -> 4 / (16 - 1) mod 89
[54] ['1', '4', '17'] -> 17 / (1 - 4) mod 89
[55] ['1', '4', '22'] -> 1 / (4 + 22) mod 89
[56] ['1', '4', '30'] -> 1 / (30 - 4) mod 89
[57] ['1', '4', '31'] -> 31 / (1 + 4) mod 89
[58] ['1', '4', '40'] -> 4 - (1 / 40) mod 89
[59] ['1', '4', '41'] -> (1 + 4) / 41 mod 89
[60] ['1', '4', '43'] -> (1 / 4) - 43 mod 89
[61] ['1', '4', '46'] -> 46 + (1 / 4) mod 89
[62] ['1', '4', '49'] -> 4 + (1 / 49) mod 89
[63] ['1', '4', '50'] -> (4 / 50) - 1 mod 89
[64] ['1', '4', '54'] -> 1 - (4 / 54) mod 89
[65] ['1', '4', '61'] -> 1 - (4 * 61) mod 89
[66] ['1', '4', '67'] -> 1 / (4 - 67) mod 89
[67] ['1', '4', '72'] -> 72 / (4 - 1) mod 89
[68] ['1', '4', '73'] -> (4 * 73) - 1 mod 89
[69] ['1', '4', '75'] -> 4 / (1 - 75) mod 89
[70] ['1', '4', '76'] -> 76 * (1 + 4) mod 89
[71] ['1', '4', '78'] -> (4 - 1) / 78 mod 89
[72] ['1', '4', '81'] -> 81 * (1 - 4) mod 89
[73] ['1', '4', '83'] -> (1 - 83) / 4 mod 89
[74] ['1', '4', '84'] -> 4 * (1 - 84) mod 89
[75] ['1', '4', '86'] -> 1 - (86 / 4) mod 89
[76] ['1', '5', '5'] -> (5 * 5) - 1 mod 89
[77] ['1', '5', '7'] -> 7 / (5 - 1) mod 89
[78] ['1', '5', '15'] -> (5 - 1) / 15 mod 89
[79] ['1', '5', '21'] -> 1 / (5 + 21) mod 89
[80] ['1', '5', '26'] -> 1 + (26 / 5) mod 89
[81] ['1', '5', '32'] -> (32 - 1) / 5 mod 89
[82] ['1', '5', '36'] -> (36 / 5) - 1 mod 89
[83] ['1', '5', '40'] -> 5 / (1 + 40) mod 89
[84] ['1', '5', '43'] -> (1 / 43) - 5 mod 89
[85] ['1', '5', '49'] -> 5 / (1 - 49) mod 89
[86] ['1', '5', '55'] -> 55 / (1 + 5) mod 89
[87] ['1', '5', '58'] -> 1 + (5 * 58) mod 89
[88] ['1', '5', '59'] -> (1 - 59) / 5 mod 89
[89] ['1', '5', '63'] -> 1 - (63 / 5) mod 89
[90] ['1', '5', '66'] -> 1 + (5 / 66) mod 89
[91] ['1', '5', '67'] -> (1 + 5) / 67 mod 89
[92] ['1', '5', '68'] -> 1 / (5 - 68) mod 89
[93] ['1', '5', '74'] -> (1 - 5) / 74 mod 89
[94] ['1', '5', '77'] -> 5 * (77 - 1) mod 89
[95] ['1', '5', '82'] -> 82 / (1 - 5) mod 89
[96] ['1', '6', '8'] -> 1 + (6 / 8) mod 89
[97] ['1', '6', '9'] -> 9 + (1 / 6) mod 89
[98] ['1', '6', '11'] -> 1 - (6 * 11) mod 89
[99] ['1', '6', '13'] -> 13 * (1 - 6) mod 89
[100] ['1', '6', '20'] -> 1 / (6 + 20) mod 89
[101] ['1', '6', '23'] -> 6 / (1 - 23) mod 89
[102] ['1', '6', '32'] -> 1 / (32 - 6) mod 89
[103] ['1', '6', '35'] -> (1 - 35) / 6 mod 89
[104] ['1', '6', '39'] -> 39 - (1 / 6) mod 89
[105] ['1', '6', '40'] -> 1 - (40 / 6) mod 89
[106] ['1', '6', '41'] -> (6 - 1) / 41 mod 89
[107] ['1', '6', '48'] -> (1 - 6) / 48 mod 89
[108] ['1', '6', '49'] -> 1 + (49 / 6) mod 89
[109] ['1', '6', '54'] -> (1 + 54) / 6 mod 89
[110] ['1', '6', '56'] -> (56 - 1) / 6 mod 89
[111] ['1', '6', '58'] -> 58 / (1 - 6) mod 89
[112] ['1', '6', '61'] -> (61 / 6) - 1 mod 89
[113] ['1', '6', '66'] -> 6 / (1 + 66) mod 89
[114] ['1', '6', '68'] -> 6 / (68 - 1) mod 89
[115] ['1', '6', '69'] -> 1 / (6 - 69) mod 89
[116] ['1', '6', '75'] -> (6 / 75) - 1 mod 89
[117] ['1', '6', '76'] -> 76 * (6 - 1) mod 89
[118] ['1', '6', '78'] -> 1 + (6 * 78) mod 89
[119] ['1', '6', '79'] -> 79 / (1 + 6) mod 89
[120] ['1', '6', '80'] -> (1 / 6) - 80 mod 89
[121] ['1', '6', '81'] -> 1 - (6 / 81) mod 89
