[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[2] ['1', '1', '12'] -> 12 * (1 + 1) mod 97
[3] ['1', '1', '38'] -> 1 + (1 / 38) mod 97
[4] ['1', '1', '48'] -> 48 / (1 + 1) mod 97
[5] ['1', '1', '59'] -> 1 - (1 / 59) mod 97
[6] ['1', '1', '66'] -> (1 / 66) - 1 mod 97
[7] ['1', '1', '89'] -> (1 + 1) / 89 mod 97
[8] ['1', '1', '92'] -> 1 / (1 + 92) mod 97
[9] ['1', '1', '94'] -> 1 / (94 - 1) mod 97
[10] ['1', '2', '4'] -> (1 - 2) / 4 mod 97
[11] ['1', '2', '6'] -> 1 / (2 - 6) mod 97
[12] ['1', '2', '8'] -> 8 * (1 + 2) mod 97
[13] ['1', '2', '9'] -> 2 / (1 - 9) mod 97
[14] ['1', '2', '11'] -> 2 * (1 + 11) mod 97
[15] ['1', '2', '13'] -> 2 * (13 - 1) mod 97
[16] ['1', '2', '35'] -> (2 / 35) - 1 mod 97
[17] ['1', '2', '37'] -> 1 - (2 * 37) mod 97
[18] ['1', '2', '46'] -> 1 + (46 / 2) mod 97
[19] ['1', '2', '47'] -> (1 + 47) / 2 mod 97
[20] ['1', '2', '49'] -> (49 - 1) / 2 mod 97
[21] ['1', '2', '51'] -> 1 - (51 / 2) mod 97
[22] ['1', '2', '56'] -> (1 / 56) - 2 mod 97
[23] ['1', '2', '60'] -> 1 + (2 * 60) mod 97
[24] ['1', '2', '61'] -> (2 * 61) - 1 mod 97
[25] ['1', '2', '85'] -> (1 + 2) / 85 mod 97
[26] ['1', '2', '86'] -> 2 * (1 - 86) mod 97
[27] ['1', '2', '88'] -> 2 / (1 + 88) mod 97
[28] ['1', '2', '90'] -> 2 / (90 - 1) mod 97
[29] ['1', '2', '91'] -> 1 / (2 + 91) mod 97
[30] ['1', '2', '93'] -> (2 - 1) / 93 mod 97
[31] ['1', '3', '4'] -> (3 / 4) - 1 mod 97
[32] ['1', '3', '6'] -> 6 * (1 + 3) mod 97
[33] ['1', '3', '9'] -> 3 * (9 - 1) mod 97
[34] ['1', '3', '12'] -> 12 * (3 - 1) mod 97
