[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[2] ['1', '1', '4'] -> 1 / (4 - 1) mod 71
[3] ['1', '1', '6'] -> (1 + 1) / 6 mod 71
[4] ['1', '1', '12'] -> 12 * (1 + 1) mod 71
[5] ['1', '1', '34'] -> 1 + (1 / 34) mod 71
[6] ['1', '1', '37'] -> 1 - (1 / 37) mod 71
[7] ['1', '1', '54'] -> (1 / 54) - 1 mod 71
[8] ['1', '1', '69'] -> 1 / (1 - 69) mod 71
[9] ['1', '2', '7'] -> 2 / (7 - 1) mod 71
[10] ['1', '2', '8'] -> 8 * (1 + 2) mod 71
[11] ['1', '2', '9'] -> (1 + 2) / 9 mod 71
[12] ['1', '2', '11'] -> 2 * (1 + 11) mod 71
[13] ['1', '2', '13'] -> 2 * (13 - 1) mod 71
[14] ['1', '2', '29'] -> 2 - (1 / 29) mod 71
[15] ['1', '2', '41'] -> (1 / 41) - 2 mod 71
[16] ['1', '2', '42'] -> 2 + (1 / 42) mod 71
[17] ['1', '2', '59'] -> 59 + (1 / 2) mod 71
[18] ['1', '2', '66'] -> 2 / (1 - 66) mod 71
[19] ['1', '2', '70'] -> 1 / (2 - 70) mod 71
[20] ['1', '3', '4'] -> (4 / 3) - 1 mod 71
[21] ['1', '3', '7'] -> 3 * (1 + 7) mod 71
[22] ['1', '3', '10'] -> 3 / (10 - 1) mod 71
[23] ['1', '3', '16'] -> 1 - (3 * 16) mod 71
[24] ['1', '3', '23'] -> 23 / (1 - 3) mod 71
[25] ['1', '3', '25'] -> 25 / (1 + 3) mod 71
[26] ['1', '3', '31'] -> 1 + (3 / 31) mod 71
[27] ['1', '3', '32'] -> (3 * 32) - 1 mod 71
[28] ['1', '3', '40'] -> 1 - (3 / 40) mod 71
[29] ['1', '3', '44'] -> 3 + (1 / 44) mod 71
[30] ['1', '3', '55'] -> 1 + (3 * 55) mod 71
[31] ['1', '3', '59'] -> 59 * (1 - 3) mod 71
[32] ['1', '3', '63'] -> 3 / (1 - 63) mod 71
[33] ['1', '3', '64'] -> 3 * (1 - 64) mod 71
[34] ['1', '3', '65'] -> (1 - 3) / 65 mod 71
[35] ['1', '3', '69'] -> 1 + (69 / 3) mod 71
[36] ['1', '4', '5'] -> 4 * (1 + 5) mod 71
[37] ['1', '4', '8'] -> 8 * (4 - 1) mod 71
[38] ['1', '4', '9'] -> (4 - 1) / 9 mod 71
[39] ['1', '4', '11'] -> 4 / (1 + 11) mod 71
[40] ['1', '4', '13'] -> 4 / (13 - 1) mod 71
[41] ['1', '4', '15'] -> (1 + 4) / 15 mod 71
[42] ['1', '4', '26'] -> (26 - 1) / 4 mod 71
[43] ['1', '4', '32'] -> 4 + (1 / 32) mod 71
[44] ['1', '4', '33'] -> (1 / 33) - 4 mod 71
[45] ['1', '4', '39'] -> 4 - (1 / 39) mod 71
[46] ['1', '4', '42'] -> 42 - (1 / 4) mod 71
[47] ['1', '4', '47'] -> (1 - 47) / 4 mod 71
[48] ['1', '4', '49'] -> 49 / (1 + 4) mod 71
[49] ['1', '4', '59'] -> 1 + (4 * 59) mod 71
[50] ['1', '4', '60'] -> 4 / (1 - 60) mod 71
[51] ['1', '4', '62'] -> (1 - 4) / 62 mod 71
[52] ['1', '4', '63'] -> 63 * (1 - 4) mod 71
[53] ['1', '4', '66'] -> 4 * (1 - 66) mod 71
[54] ['1', '5', '5'] -> (5 * 5) - 1 mod 71
[55] ['1', '5', '6'] -> 6 * (5 - 1) mod 71
[56] ['1', '5', '8'] -> 1 / (8 - 5) mod 71
[57] ['1', '5', '10'] -> 10 - (1 / 5) mod 71
[58] ['1', '5', '12'] -> (5 - 1) / 12 mod 71
[59] ['1', '5', '14'] -> 5 / (1 + 14) mod 71
[60] ['1', '5', '16'] -> 5 / (16 - 1) mod 71
[61] ['1', '5', '23'] -> (1 - 23) / 5 mod 71
[62] ['1', '5', '25'] -> 25 / (5 - 1) mod 71
[63] ['1', '5', '27'] -> 1 - (27 / 5) mod 71
[64] ['1', '5', '44'] -> 1 + (44 / 5) mod 71
[65] ['1', '5', '46'] -> 46 / (1 - 5) mod 71
[66] ['1', '5', '48'] -> (1 + 48) / 5 mod 71
[67] ['1', '5', '50'] -> (50 - 1) / 5 mod 71
[68] ['1', '5', '54'] -> (54 / 5) - 1 mod 71
[69] ['1', '5', '56'] -> 5 - (1 / 56) mod 71
[70] ['1', '5', '59'] -> (1 - 5) / 59 mod 71
[71] ['1', '5', '65'] -> 65 * (1 - 5) mod 71
[72] ['1', '5', '69'] -> 1 / (5 + 69) mod 71
[73] ['1', '6', '12'] -> 12 + (1 / 6) mod 71
[74] ['1', '6', '15'] -> (6 - 1) / 15 mod 71
[75] ['1', '6', '16'] -> (6 * 16) - 1 mod 71
[76] ['1', '6', '21'] -> (1 + 6) / 21 mod 71
[77] ['1', '6', '22'] -> 22 / (1 - 6) mod 71
[78] ['1', '6', '26'] -> 26 / (1 + 6) mod 71
[79] ['1', '6', '40'] -> (6 / 40) - 1 mod 71
[80] ['1', '6', '44'] -> 44 * (1 + 6) mod 71
[81] ['1', '6', '45'] -> (1 / 45) - 6 mod 71
[82] ['1', '6', '49'] -> 49 / (6 - 1) mod 71
[83] ['1', '6', '56'] -> (1 - 6) / 56 mod 71
[84] ['1', '6', '59'] -> (1 / 6) - 59 mod 71
[85] ['1', '6', '62'] -> 1 + (6 / 62) mod 71
[86] ['1', '6', '63'] -> 1 + (6 * 63) mod 71
[87] ['1', '6', '70'] -> (1 - 70) / 6 mod 71
[88] ['1', '7', '10'] -> 1 / (10 - 7) mod 71
[89] ['1', '7', '14'] -> 14 - (1 / 7) mod 71
[90] ['1', '7', '19'] -> 1 + (19 / 7) mod 71
[91] ['1', '7', '20'] -> 7 / (1 + 20) mod 71
[92] ['1', '7', '22'] -> 7 / (22 - 1) mod 71
[93] ['1', '7', '23'] -> (7 / 23) - 1 mod 71
[94] ['1', '7', '24'] -> (1 + 7) / 24 mod 71
[95] ['1', '7', '27'] -> (27 - 1) / 7 mod 71
[96] ['1', '7', '28'] -> 7 * (1 - 28) mod 71
[97] ['1', '7', '33'] -> (33 / 7) - 1 mod 71
[98] ['1', '7', '37'] -> (1 / 7) - 37 mod 71
[99] ['1', '7', '43'] -> 7 * (1 + 43) mod 71
[100] ['1', '7', '45'] -> 7 * (45 - 1) mod 71
[101] ['1', '7', '50'] -> 50 / (1 + 7) mod 71
[102] ['1', '7', '51'] -> 7 / (1 - 51) mod 71
[103] ['1', '7', '52'] -> 1 - (52 / 7) mod 71
[104] ['1', '7', '69'] -> 69 / (1 - 7) mod 71
[105] ['1', '8', '11'] -> 1 / (11 - 8) mod 71
[106] ['1', '8', '20'] -> (1 / 20) - 8 mod 71
[107] ['1', '8', '21'] -> (8 - 1) / 21 mod 71
[108] ['1', '8', '22'] -> (1 - 22) / 8 mod 71
[109] ['1', '8', '23'] -> 8 / (1 + 23) mod 71
[110] ['1', '8', '25'] -> 8 / (25 - 1) mod 71
[111] ['1', '8', '26'] -> 26 / (8 - 1) mod 71
[112] ['1', '8', '29'] -> 1 - (29 / 8) mod 71
[113] ['1', '8', '42'] -> 1 + (42 / 8) mod 71
[114] ['1', '8', '44'] -> 44 * (8 - 1) mod 71
[115] ['1', '8', '45'] -> 45 / (1 - 8) mod 71
[116] ['1', '8', '48'] -> 8 / (1 - 48) mod 71
[117] ['1', '8', '49'] -> (1 + 49) / 8 mod 71
[118] ['1', '8', '51'] -> (51 - 1) / 8 mod 71
[119] ['1', '8', '58'] -> (58 / 8) - 1 mod 71
[120] ['1', '8', '59'] -> 1 + (8 / 59) mod 71
[121] ['1', '8', '65'] -> 1 + (8 * 65) mod 71
[122] ['1', '8', '66'] -> 1 / (8 + 66) mod 71
[123] ['1', '8', '69'] -> 8 * (1 - 69) mod 71
[124] ['1', '9', '19'] -> 9 + (1 / 19) mod 71
[125] ['1', '9', '21'] -> 21 / (1 - 9) mod 71
[126] ['1', '9', '26'] -> 9 / (1 + 26) mod 71
[127] ['1', '9', '29'] -> 1 - (9 * 29) mod 71
[128] ['1', '9', '30'] -> (1 + 9) / 30 mod 71
[129] ['1', '9', '42'] -> 1 + (9 * 42) mod 71
[130] ['1', '9', '47'] -> (1 - 9) / 47 mod 71
[131] ['1', '9', '51'] -> 9 * (51 - 1) mod 71
[132] ['1', '9', '52'] -> 9 - (1 / 52) mod 71
[133] ['1', '9', '58'] -> (9 * 58) - 1 mod 71
[134] ['1', '9', '60'] -> (9 / 60) - 1 mod 71
[135] ['1', '9', '68'] -> 68 * (1 - 9) mod 71
[136] ['1', '9', '69'] -> (1 - 69) / 9 mod 71
[137] ['1', '10', '19'] -> 1 - (10 * 19) mod 71
[138] ['1', '10', '21'] -> 21 * (1 - 10) mod 71
[139] ['1', '10', '23'] -> (1 / 23) - 10 mod 71
[140] ['1', '10', '26'] -> (1 + 26) / 10 mod 71
[141] ['1', '10', '29'] -> 10 / (1 + 29) mod 71
[142] ['1', '10', '37'] -> (37 / 10) - 1 mod 71
[143] ['1', '10', '40'] -> (1 / 10) - 40 mod 71
[144] ['1', '10', '42'] -> 10 / (1 - 42) mod 71
[145] ['1', '10', '43'] -> (10 / 43) - 1 mod 71
[146] ['1', '10', '46'] -> 10 * (46 - 1) mod 71
[147] ['1', '10', '51'] -> 51 / (1 + 10) mod 71
[148] ['1', '10', '52'] -> 1 + (10 * 52) mod 71
[149] ['1', '10', '54'] -> 1 - (54 / 10) mod 71
[150] ['1', '10', '64'] -> 1 / (10 + 64) mod 71
[151] ['1', '10', '66'] -> 10 + (1 / 66) mod 71
[152] ['1', '10', '68'] -> 68 / (1 - 10) mod 71
[153] ['1', '11', '11'] -> 11 + (1 / 11) mod 71
[154] ['1', '11', '15'] -> 1 + (11 * 15) mod 71
[155] ['1', '11', '19'] -> 1 + (11 / 19) mod 71
[156] ['1', '11', '21'] -> (1 - 21) / 11 mod 71
[157] ['1', '11', '29'] -> 11 * (29 - 1) mod 71
[158] ['1', '11', '30'] -> (11 - 1) / 30 mod 71
[159] ['1', '11', '31'] -> 1 - (31 / 11) mod 71
[160] ['1', '11', '32'] -> 11 / (1 + 32) mod 71
[161] ['1', '11', '40'] -> 1 + (40 / 11) mod 71
[162] ['1', '11', '45'] -> 45 * (11 - 1) mod 71
[163] ['1', '11', '50'] -> (1 + 50) / 11 mod 71
[164] ['1', '11', '56'] -> 1 - (11 * 56) mod 71
[165] ['1', '11', '62'] -> (62 / 11) - 1 mod 71
[166] ['1', '11', '63'] -> 1 / (11 + 63) mod 71
[167] ['1', '11', '69'] -> (1 / 69) - 11 mod 71
[168] ['1', '12', '15'] -> 1 / (15 - 12) mod 71
[169] ['1', '12', '16'] -> (16 / 12) - 1 mod 71
[170] ['1', '12', '20'] -> 20 / (1 - 12) mod 71
[171] ['1', '12', '30'] -> 30 - (1 / 12) mod 71
[172] ['1', '12', '33'] -> (12 - 1) / 33 mod 71
[173] ['1', '12', '38'] -> (1 - 12) / 38 mod 71
[174] ['1', '12', '39'] -> (1 + 12) / 39 mod 71
[175] ['1', '12', '43'] -> 43 * (1 - 12) mod 71
[176] ['1', '12', '62'] -> 1 / (12 + 62) mod 71
[177] ['1', '12', '63'] -> 1 + (63 / 12) mod 71
[178] ['1', '12', '65'] -> 12 - (1 / 65) mod 71
[179] ['1', '12', '67'] -> 1 + (12 * 67) mod 71
[180] ['1', '12', '68'] -> (1 - 68) / 12 mod 71
[181] ['1', '12', '70'] -> 12 * (1 - 70) mod 71
[182] ['1', '13', '13'] -> 13 + (1 / 13) mod 71
[183] ['1', '13', '15'] -> 1 + (15 / 13) mod 71
[184] ['1', '13', '21'] -> 13 * (1 - 21) mod 71
[185] ['1', '13', '22'] -> 22 * (1 + 13) mod 71
[186] ['1', '13', '27'] -> (1 + 27) / 13 mod 71
[187] ['1', '13', '29'] -> (29 - 1) / 13 mod 71
[188] ['1', '13', '31'] -> 1 - (13 * 31) mod 71
[189] ['1', '13', '41'] -> (41 / 13) - 1 mod 71
[190] ['1', '13', '42'] -> (1 + 13) / 42 mod 71
[191] ['1', '13', '44'] -> (1 - 44) / 13 mod 71
[192] ['1', '13', '48'] -> (1 / 48) - 13 mod 71
[193] ['1', '13', '50'] -> 13 * (1 + 50) mod 71
[194] ['1', '13', '55'] -> 1 - (13 / 55) mod 71
[195] ['1', '13', '56'] -> 1 - (56 / 13) mod 71
[196] ['1', '13', '62'] -> (13 * 62) - 1 mod 71
[197] ['1', '13', '63'] -> (13 / 63) - 1 mod 71
[198] ['1', '13', '67'] -> 67 / (1 - 13) mod 71
[199] ['1', '13', '69'] -> 69 * (1 - 13) mod 71
[200] ['1', '14', '19'] -> 19 - (1 / 14) mod 71
[201] ['1', '14', '23'] -> 14 * (23 - 1) mod 71
[202] ['1', '14', '27'] -> 1 + (14 * 27) mod 71
[203] ['1', '14', '28'] -> 28 / (14 - 1) mod 71
[204] ['1', '14', '29'] -> 29 + (1 / 14) mod 71
[205] ['1', '14', '32'] -> (1 - 14) / 32 mod 71
[206] ['1', '14', '33'] -> 1 - (33 / 14) mod 71
[207] ['1', '14', '41'] -> 14 / (1 + 41) mod 71
[208] ['1', '14', '44'] -> 1 - (14 * 44) mod 71
[209] ['1', '14', '45'] -> (1 + 14) / 45 mod 71
[210] ['1', '14', '46'] -> (14 / 46) - 1 mod 71
[211] ['1', '14', '53'] -> (53 - 1) / 14 mod 71
[212] ['1', '14', '64'] -> 14 + (1 / 64) mod 71
[213] ['1', '14', '66'] -> (66 / 14) - 1 mod 71
[214] ['1', '15', '18'] -> 1 / (18 - 15) mod 71
[215] ['1', '15', '19'] -> 19 / (1 - 15) mod 71
[216] ['1', '15', '20'] -> (20 / 15) - 1 mod 71
[217] ['1', '15', '22'] -> 22 * (15 - 1) mod 71
[218] ['1', '15', '27'] -> 15 / (1 - 27) mod 71
[219] ['1', '15', '31'] -> 15 * (31 - 1) mod 71
[220] ['1', '15', '37'] -> 37 * (1 + 15) mod 71
