[1] ['1', '1', '9'] -> 9 / (1 + 1) mod 39
[2] ['1', '1', '12'] -> 12 * (1 + 1) mod 39
[3] ['1', '2', '4'] -> 4 + (1 / 2) mod 39
[4] ['1', '2', '7'] -> 1 + (7 / 2) mod 39
[5] ['1', '2', '10'] -> (10 - 1) / 2 mod 39
[6] ['1', '2', '13'] -> 2 * (13 - 1) mod 39
[7] ['1', '2', '28'] -> 2 * (1 - 28) mod 39
[8] ['1', '2', '35'] -> (1 / 2) - 35 mod 39
[9] ['1', '3', '4'] -> 3 / (1 + 4) mod 39
[10] ['1', '3', '7'] -> 3 * (1 + 7) mod 39
[11] ['1', '3', '12'] -> 12 * (3 - 1) mod 39
[12] ['1', '3', '33'] -> 3 * (1 + 33) mod 39
[13] ['1', '4', '4'] -> 1 - (4 * 4) mod 39
[14] ['1', '4', '10'] -> 1 - (4 / 10) mod 39
[15] ['1', '4', '16'] -> (4 * 16) - 1 mod 39
[16] ['1', '4', '17'] -> (1 + 17) / 4 mod 39
[17] ['1', '4', '35'] -> 1 + (4 * 35) mod 39
[18] ['1', '4', '36'] -> 36 * (1 + 4) mod 39
[19] ['1', '4', '37'] -> 4 - (1 / 37) mod 39
[20] ['1', '5', '5'] -> (5 * 5) - 1 mod 39
[21] ['1', '5', '6'] -> 6 * (5 - 1) mod 39
[22] ['1', '5', '7'] -> 1 + (5 / 7) mod 39
[23] ['1', '5', '10'] -> (1 + 5) / 10 mod 39
[24] ['1', '5', '16'] -> 16 + (1 / 5) mod 39
[25] ['1', '5', '17'] -> 17 * (1 + 5) mod 39
[26] ['1', '5', '33'] -> 33 * (1 - 5) mod 39
[27] ['1', '6', '11'] -> 6 / (11 - 1) mod 39
[28] ['1', '6', '12'] -> 12 / (1 + 6) mod 39
[29] ['1', '6', '16'] -> 6 * (1 + 16) mod 39
[30] ['1', '6', '24'] -> 6 / (24 - 1) mod 39
[31] ['1', '7', '8'] -> 7 * (1 + 8) mod 39
[32] ['1', '7', '11'] -> (1 + 11) / 7 mod 39
[33] ['1', '7', '20'] -> 1 + (7 * 20) mod 39
[34] ['1', '7', '28'] -> (1 - 28) / 7 mod 39
[35] ['1', '7', '29'] -> (1 - 7) / 29 mod 39
[36] ['1', '7', '36'] -> 36 / (1 + 7) mod 39
[37] ['1', '8', '9'] -> 9 * (8 - 1) mod 39
[38] ['1', '8', '12'] -> 12 / (8 - 1) mod 39
[39] ['1', '8', '27'] -> 27 / (1 - 8) mod 39
[40] ['1', '8', '29'] -> 29 - (1 / 8) mod 39
[41] ['1', '8', '30'] -> 30 * (1 - 8) mod 39
[42] ['1', '8', '35'] -> (1 + 35) / 8 mod 39
[43] ['1', '9', '12'] -> 9 / (1 - 12) mod 39
[44] ['1', '9', '18'] -> 18 * (1 + 9) mod 39
[45] ['1', '9', '19'] -> 9 * (1 + 19) mod 39
[46] ['1', '9', '21'] -> 9 * (21 - 1) mod 39
[47] ['1', '9', '27'] -> 9 / (1 + 27) mod 39
[48] ['1', '9', '29'] -> 9 / (29 - 1) mod 39
[49] ['1', '9', '38'] -> 9 / (1 - 38) mod 39
[50] ['1', '10', '11'] -> (1 - 10) / 11 mod 39
[51] ['1', '10', '17'] -> 10 * (1 + 17) mod 39
[52] ['1', '10', '27'] -> 27 * (1 + 10) mod 39
[53] ['1', '10', '30'] -> 30 / (1 + 10) mod 39
[54] ['1', '10', '31'] -> (1 / 31) - 10 mod 39
[55] ['1', '10', '32'] -> 32 * (1 - 10) mod 39
[56] ['1', '10', '37'] -> (1 - 10) / 37 mod 39
