[1] ['1', '1', '1', '1'] -> 1 / (1 + (1 + 1)) mod 71
[2] ['1', '1', '1', '7'] -> (1 + 1) / (7 - 1) mod 71
[3] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 71
[4] ['1', '1', '1', '9'] -> (1 + (1 + 1)) / 9 mod 71
[5] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) mod 71
[6] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) mod 71
[7] ['1', '1', '1', '33'] -> 1 + (1 / (1 + 33)) mod 71
[8] ['1', '1', '1', '53'] -> (1 / (1 + 53)) - 1 mod 71
[9] ['1', '1', '1', '55'] -> (1 / (55 - 1)) - 1 mod 71
[10] ['1', '1', '1', '59'] -> 59 + (1 / (1 + 1)) mod 71
[11] ['1', '1', '1', '66'] -> (1 + 1) / (1 - 66) mod 71
[12] ['1', '1', '2', '19'] -> (1 / (2 - 19)) - 1 mod 71
[13] ['1', '1', '2', '33'] -> 1 / ((1 / 2) - 33) mod 71
[14] ['1', '1', '2', '55'] -> 1 + (55 * (1 + 2)) mod 71
[15] ['1', '1', '2', '56'] -> (1 / (56 - 2)) - 1 mod 71
[16] ['1', '1', '2', '63'] -> (1 + 2) / (1 - 63) mod 71
[17] ['1', '1', '2', '64'] -> (1 + 2) * (1 - 64) mod 71
[18] ['1', '1', '3', '43'] -> 3 + (1 / (1 + 43)) mod 71
[19] ['1', '1', '3', '53'] -> (3 * (1 + 1)) - 53 mod 71
[20] ['1', '1', '3', '57'] -> (1 / (57 - 3)) - 1 mod 71
[21] ['1', '1', '4', '34'] -> (1 / (34 - 1)) - 4 mod 71
[22] ['1', '1', '4', '35'] -> 1 / (1 - (4 * 35)) mod 71
[23] ['1', '1', '4', '36'] -> 1 / (1 + (4 * 36)) mod 71
[24] ['1', '1', '4', '68'] -> (1 - (1 / 68)) / 4 mod 71
[25] ['1', '1', '5', '35'] -> 1 / (5 + (1 / 35)) mod 71
[26] ['1', '1', '5', '61'] -> 1 / (1 - (61 / 5)) mod 71
[27] ['1', '1', '7', '57'] -> 1 / (1 - (57 / 7)) mod 71
[28] ['1', '1', '7', '65'] -> 1 + (65 * (1 + 7)) mod 71
[29] ['1', '1', '8', '8'] -> 8 + (8 * (1 + 1)) mod 71
[30] ['1', '1', '8', '9'] -> 8 + ((1 + 1) / 9) mod 71
[31] ['1', '1', '8', '35'] -> 8 * (1 - (1 / 35)) mod 71
[32] ['1', '1', '8', '38'] -> (38 / (1 - 8)) - 1 mod 71
[33] ['1', '1', '9', '61'] -> (9 / (61 - 1)) - 1 mod 71
[34] ['1', '1', '9', '67'] -> (1 - 9) * (1 + 67) mod 71
[35] ['1', '1', '10', '62'] -> (62 / (1 + 10)) - 1 mod 71
[36] ['1', '1', '12', '25'] -> 1 - (1 / (12 + 25)) mod 71
[37] ['1', '1', '12', '55'] -> 1 - ((1 + 12) / 55) mod 71
[38] ['1', '1', '13', '23'] -> (1 + 13) * (23 - 1) mod 71
[39] ['1', '1', '14', '68'] -> (1 / (68 - 14)) - 1 mod 71
[40] ['1', '1', '15', '36'] -> (1 + 15) * (1 + 36) mod 71
[41] ['1', '1', '15', '69'] -> (1 / (69 - 15)) - 1 mod 71
[42] ['1', '1', '17', '17'] -> 1 + (1 / (17 + 17)) mod 71
[43] ['1', '1', '17', '46'] -> (1 / (1 - 46)) - 17 mod 71
[44] ['1', '1', '19', '36'] -> (1 / (19 - 36)) - 1 mod 71
[45] ['1', '1', '21', '22'] -> (21 / (1 + 1)) - 22 mod 71
[46] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 mod 71
[47] ['1', '1', '23', '29'] -> (1 + 1) / (29 - 23) mod 71
[48] ['1', '1', '23', '44'] -> ((1 + 1) / 23) - 44 mod 71
[49] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) mod 71
[50] ['1', '1', '25', '43'] -> (1 / (1 - 43)) - 25 mod 71
[51] ['1', '1', '26', '46'] -> (1 / 26) - (1 / 46) mod 71
[52] ['1', '1', '29', '48'] -> (1 + 1) / (29 + 48) mod 71
[53] ['1', '1', '30', '37'] -> (37 / (1 + 1)) - 30 mod 71
[54] ['1', '1', '30', '48'] -> 1 / (48 - (1 / 30)) mod 71
[55] ['1', '1', '32', '32'] -> (1 + 32) * (1 + 32) mod 71
[56] ['1', '1', '32', '39'] -> (1 + 32) * (1 - 39) mod 71
[57] ['1', '1', '34', '50'] -> 1 - (34 / (1 + 50)) mod 71
[58] ['1', '1', '35', '52'] -> (1 / (35 - 52)) - 1 mod 71
[59] ['1', '1', '35', '67'] -> 1 / (1 + (35 * 67)) mod 71
[60] ['1', '1', '36', '67'] -> 1 / (1 - (36 * 67)) mod 71
[61] ['1', '1', '37', '67'] -> 67 - (1 / (1 + 37)) mod 71
[62] ['1', '1', '38', '54'] -> (1 - 38) * (1 + 54) mod 71
[63] ['1', '1', '42', '48'] -> (1 + 1) / (48 - 42) mod 71
[64] ['1', '1', '45', '46'] -> 45 - (46 * (1 + 1)) mod 71
[65] ['1', '1', '46', '59'] -> 1 + (1 / (46 + 59)) mod 71
[66] ['1', '1', '48', '66'] -> 66 + (1 / (1 + 48)) mod 71
[67] ['1', '1', '49', '50'] -> 49 - (50 / (1 + 1)) mod 71
[68] ['1', '1', '50', '60'] -> 50 + ((1 + 1) / 60) mod 71
[69] ['1', '1', '56', '69'] -> (1 / (56 + 69)) - 1 mod 71
[70] ['1', '1', '57', '68'] -> (1 / (57 + 68)) - 1 mod 71
[71] ['1', '1', '61', '61'] -> ((1 + 1) / 61) - 61 mod 71
[72] ['1', '1', '61', '62'] -> (62 / (1 - 61)) - 1 mod 71
[73] ['1', '1', '62', '63'] -> (1 / (62 + 63)) - 1 mod 71
[74] ['1', '4', '35', '70'] -> 70 / ((4 * 35) - 1) mod 71
[75] ['1', '4', '36', '70'] -> 1 / ((4 * 36) - 70) mod 71
[76] ['1', '5', '5', '59'] -> ((59 - 5) / 5) - 1 mod 71
[77] ['1', '5', '5', '65'] -> 65 + (5 * (1 + 5)) mod 71
[78] ['1', '5', '42', '42'] -> 1 / (42 - (5 / 42)) mod 71
[79] ['1', '5', '53', '53'] -> (53 + (1 / 53)) / 5 mod 71
[80] ['1', '7', '7', '65'] -> 7 + (65 / (1 + 7)) mod 71
[81] ['1', '8', '69', '69'] -> 8 * ((69 * 69) - 1) mod 71
[82] ['1', '10', '10', '10'] -> 10 / (1 + (10 * 10)) mod 71
[83] ['1', '10', '62', '62'] -> (1 / (10 - 62)) - 62 mod 71
[84] ['1', '11', '11', '11'] -> (1 + (11 * 11)) / 11 mod 71
[85] ['1', '11', '11', '60'] -> (1 - (11 * 60)) / 11 mod 71
[86] ['1', '11', '37', '37'] -> (11 + 37) * (37 - 1) mod 71
[87] ['1', '11', '57', '57'] -> (57 / (11 - 57)) - 1 mod 71
[88] ['1', '12', '12', '28'] -> ((28 - 12) / 12) - 1 mod 71
[89] ['1', '12', '12', '33'] -> (12 / (1 - 12)) - 33 mod 71
[90] ['1', '12', '12', '43'] -> (12 / 43) - (1 / 12) mod 71
[91] ['1', '12', '25', '70'] -> 1 + (70 / (12 + 25)) mod 71
[92] ['1', '13', '13', '13'] -> (1 + (13 * 13)) / 13 mod 71
[93] ['1', '13', '13', '58'] -> (1 - (13 * 58)) / 13 mod 71
[94] ['1', '14', '14', '60'] -> (14 / (60 - 14)) - 1 mod 71
[95] ['1', '21', '21', '21'] -> ((1 + 21) / 21) - 21 mod 71
[96] ['1', '21', '48', '48'] -> ((1 / 48) - 21) / 48 mod 71
