[1] ['1', '1', '1', '6'] -> (1 + 1) / (1 + 6) mod 83
[2] ['1', '1', '1', '9'] -> (1 / (1 + 9)) - 1 mod 83
[3] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) mod 83
[4] ['1', '1', '1', '20'] -> ((1 + 1) / 20) - 1 mod 83
[5] ['1', '1', '1', '30'] -> 1 - (30 * (1 + 1)) mod 83
[6] ['1', '1', '1', '37'] -> 1 - (37 / (1 + 1)) mod 83
[7] ['1', '1', '1', '50'] -> (50 / (1 + 1)) - 1 mod 83
[8] ['1', '1', '1', '52'] -> (1 + (1 + 1)) / 52 mod 83
[9] ['1', '1', '1', '53'] -> 1 + (53 * (1 + 1)) mod 83
[10] ['1', '1', '1', '54'] -> (54 * (1 + 1)) - 1 mod 83
[11] ['1', '1', '1', '77'] -> (1 + 1) / (1 - 77) mod 83
[12] ['1', '1', '2', '3'] -> 1 / (3 + (1 / 2)) mod 83
[13] ['1', '1', '2', '33'] -> 2 + (1 / (1 + 33)) mod 83
[14] ['1', '1', '2', '55'] -> (2 * (55 - 1)) - 1 mod 83
[15] ['1', '1', '2', '56'] -> 1 / (2 + (1 / 56)) mod 83
[16] ['1', '1', '2', '80'] -> 1 / ((1 / 2) - 80) mod 83
[17] ['1', '1', '3', '39'] -> (1 / (1 + 39)) - 3 mod 83
[18] ['1', '1', '3', '44'] -> (1 / (1 - 44)) - 3 mod 83
[19] ['1', '1', '3', '81'] -> 1 / (3 - (1 / 81)) mod 83
[20] ['1', '1', '4', '60'] -> (1 + 4) / (60 - 1) mod 83
[21] ['1', '1', '5', '16'] -> (1 / 5) - (1 / 16) mod 83
[22] ['1', '1', '5', '22'] -> (1 + 5) / (22 - 1) mod 83
[23] ['1', '1', '7', '7'] -> (1 / 7) + (1 / 7) mod 83
[24] ['1', '1', '7', '74'] -> (1 / (1 + 74)) - 7 mod 83
[25] ['1', '1', '7', '77'] -> 1 + ((1 + 77) / 7) mod 83
[26] ['1', '1', '8', '48'] -> 1 - (8 * (1 + 48)) mod 83
[27] ['1', '1', '9', '9'] -> 1 - (1 / (9 + 9)) mod 83
[28] ['1', '1', '10', '27'] -> ((1 + 10) / 27) - 1 mod 83
[29] ['1', '1', '10', '30'] -> 10 / ((1 / 30) - 1) mod 83
[30] ['1', '1', '10', '60'] -> 10 * (1 + (1 / 60)) mod 83
[31] ['1', '1', '11', '47'] -> (1 - 11) / (1 + 47) mod 83
[32] ['1', '1', '11', '67'] -> 1 / ((11 / 67) - 1) mod 83
[33] ['1', '1', '12', '20'] -> (1 + 12) * (1 + 20) mod 83
[34] ['1', '1', '14', '16'] -> (1 + 14) * (1 - 16) mod 83
[35] ['1', '1', '14', '69'] -> (1 + 14) * (69 - 1) mod 83
[36] ['1', '1', '14', '70'] -> 1 - (70 / (1 + 14)) mod 83
[37] ['1', '1', '15', '19'] -> (1 / 15) + (1 / 19) mod 83
[38] ['1', '1', '16', '78'] -> (16 / (78 - 1)) - 1 mod 83
[39] ['1', '1', '17', '48'] -> 1 + (1 / (17 + 48)) mod 83
[40] ['1', '1', '17', '49'] -> 17 * ((1 / 49) - 1) mod 83
[41] ['1', '1', '17', '51'] -> (1 + 51) / (17 - 1) mod 83
[42] ['1', '1', '18', '38'] -> 1 / (1 - (38 / 18)) mod 83
[43] ['1', '1', '18', '49'] -> ((1 - 49) / 18) - 1 mod 83
[44] ['1', '1', '19', '19'] -> (1 - 19) / (1 + 19) mod 83
[45] ['1', '1', '19', '35'] -> (35 / (19 - 1)) - 1 mod 83
[46] ['1', '1', '20', '36'] -> (1 / 20) - (1 / 36) mod 83
[47] ['1', '1', '20', '48'] -> (1 + (1 / 48)) / 20 mod 83
[48] ['1', '1', '20', '60'] -> (60 / (20 - 1)) - 1 mod 83
[49] ['1', '1', '21', '22'] -> (22 * (21 - 1)) - 1 mod 83
[50] ['1', '1', '21', '35'] -> 1 + (35 * (1 + 21)) mod 83
[51] ['1', '1', '21', '57'] -> ((1 - 57) / 21) - 1 mod 83
[52] ['1', '1', '21', '61'] -> (61 * (1 - 21)) - 1 mod 83
[53] ['1', '1', '22', '25'] -> (1 / 22) - (1 / 25) mod 83
[54] ['1', '1', '22', '27'] -> (27 / (22 - 1)) - 1 mod 83
[55] ['1', '1', '22', '50'] -> (1 - 22) / (1 + 50) mod 83
[56] ['1', '1', '22', '56'] -> (56 / (1 - 22)) - 1 mod 83
[57] ['1', '1', '23', '34'] -> 1 / (23 + (1 / 34)) mod 83
[58] ['1', '1', '23', '57'] -> 23 * ((1 / 57) - 1) mod 83
[59] ['1', '1', '23', '72'] -> (1 + 1) * (23 + 72) mod 83
[60] ['1', '1', '23', '79'] -> (79 - 1) / (1 + 23) mod 83
[61] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 mod 83
[62] ['1', '1', '25', '57'] -> 57 + (25 * (1 + 1)) mod 83
[63] ['1', '1', '26', '60'] -> 60 * (1 + (1 / 26)) mod 83
[64] ['1', '1', '27', '35'] -> 35 * (1 + (1 / 27)) mod 83
[65] ['1', '1', '28', '45'] -> 1 - (45 * (1 + 28)) mod 83
[66] ['1', '1', '29', '48'] -> (1 / (48 - 1)) - 29 mod 83
[67] ['1', '1', '30', '37'] -> (1 + 1) / (37 - 30) mod 83
[68] ['1', '1', '30', '73'] -> 73 / (1 - (1 / 30)) mod 83
[69] ['1', '1', '31', '36'] -> 1 / (1 + (36 / 31)) mod 83
[70] ['1', '1', '31', '39'] -> 31 / (1 + (1 / 39)) mod 83
[71] ['1', '1', '32', '48'] -> 32 * ((1 / 48) - 1) mod 83
[72] ['1', '1', '32', '66'] -> (32 - 1) / (1 + 66) mod 83
[73] ['1', '1', '34', '40'] -> (1 + 34) * (1 + 40) mod 83
[74] ['1', '1', '34', '50'] -> 34 - ((1 + 1) / 50) mod 83
[75] ['1', '1', '34', '66'] -> 66 * (1 + (1 / 34)) mod 83
[76] ['1', '1', '35', '51'] -> 51 * (1 + (1 / 35)) mod 83
[77] ['1', '1', '35', '64'] -> 1 / (64 - (1 / 35)) mod 83
[78] ['1', '1', '35', '65'] -> 65 / (1 + (1 / 35)) mod 83
[79] ['1', '1', '37', '37'] -> (37 / (1 + 37)) - 1 mod 83
[80] ['1', '1', '37', '46'] -> (37 / (1 - 46)) - 1 mod 83
[81] ['1', '1', '37', '53'] -> (1 + 1) / (37 + 53) mod 83
[82] ['1', '1', '38', '46'] -> (1 - (1 / 38)) / 46 mod 83
[83] ['1', '1', '38', '74'] -> 74 * (1 - (1 / 38)) mod 83
[84] ['1', '1', '39', '52'] -> 39 * ((1 / 52) - 1) mod 83
[85] ['1', '1', '39', '80'] -> 80 + (1 / (1 + 39)) mod 83
[86] ['1', '1', '42', '56'] -> 1 + ((1 + 42) / 56) mod 83
[87] ['1', '1', '42', '70'] -> (1 + 70) / (42 - 1) mod 83
[88] ['1', '1', '44', '44'] -> 1 - (44 / (1 + 44)) mod 83
[89] ['1', '1', '45', '81'] -> 1 - ((1 + 45) / 81) mod 83
[90] ['1', '1', '46', '46'] -> (46 / (46 - 1)) - 1 mod 83
[91] ['1', '1', '46', '53'] -> (1 + 1) / (53 - 46) mod 83
[92] ['1', '1', '46', '56'] -> (1 / (56 - 46)) - 1 mod 83
[93] ['1', '1', '47', '52'] -> 1 / (1 + (47 / 52)) mod 83
[94] ['1', '1', '47', '63'] -> (1 / 47) - (1 / 63) mod 83
[95] ['1', '1', '47', '74'] -> (74 - 1) / (1 + 47) mod 83
[96] ['1', '1', '48', '51'] -> 51 * (1 - (1 / 48)) mod 83
[97] ['1', '1', '48', '68'] -> (1 - (1 / 68)) / 48 mod 83
[98] ['1', '1', '49', '50'] -> 49 - (50 / (1 + 1)) mod 83
[99] ['1', '1', '49', '66'] -> 66 * (1 - (1 / 49)) mod 83
[100] ['1', '1', '51', '66'] -> 1 / ((51 * 66) - 1) mod 83
[101] ['1', '1', '53', '73'] -> 73 / (1 + (1 / 53)) mod 83
[102] ['1', '1', '56', '61'] -> (56 / (1 + 61)) - 1 mod 83
[103] ['1', '1', '57', '58'] -> 57 - (58 * (1 + 1)) mod 83
[104] ['1', '1', '57', '60'] -> 60 * (1 - (1 / 57)) mod 83
[105] ['1', '1', '58', '58'] -> 1 / (1 + (58 * 58)) mod 83
[106] ['1', '1', '58', '79'] -> (1 - 79) / (1 + 58) mod 83
[107] ['1', '1', '60', '61'] -> 61 - (60 * (1 + 1)) mod 83
[108] ['1', '1', '60', '73'] -> 73 - (1 / (1 + 60)) mod 83
[109] ['1', '1', '60', '80'] -> (1 - (1 / 80)) / 60 mod 83
[110] ['1', '1', '61', '62'] -> (61 * (1 + 62)) - 1 mod 83
[111] ['1', '1', '62', '63'] -> (63 * (62 - 1)) - 1 mod 83
[112] ['1', '1', '63', '63'] -> (1 / (1 - 63)) - 63 mod 83
[113] ['1', '1', '64', '68'] -> 64 * (1 - (1 / 68)) mod 83
[114] ['1', '1', '64', '76'] -> (1 + 1) * (76 - 64) mod 83
[115] ['1', '1', '65', '71'] -> 71 - (65 * (1 + 1)) mod 83
[116] ['1', '1', '66', '70'] -> 1 / ((66 / 70) - 1) mod 83
[117] ['1', '1', '69', '69'] -> (1 - 69) * (69 - 1) mod 83
[118] ['1', '1', '69', '71'] -> (69 - 1) / (1 + 71) mod 83
[119] ['1', '1', '70', '71'] -> 1 - (70 * (1 + 71)) mod 83
[120] ['1', '1', '76', '77'] -> 1 - ((1 + 77) / 76) mod 83
[121] ['1', '2', '3', '82'] -> 1 / (3 - (82 / 2)) mod 83
[122] ['1', '2', '80', '82'] -> 82 / (80 - (1 / 2)) mod 83
[123] ['1', '3', '3', '40'] -> 1 / (3 - (40 / 3)) mod 83
[124] ['1', '3', '39', '82'] -> (1 / (39 - 82)) - 3 mod 83
[125] ['1', '3', '44', '82'] -> (82 / (44 - 1)) - 3 mod 83
[126] ['1', '4', '25', '25'] -> 25 / (25 + (1 / 4)) mod 83
[127] ['1', '4', '67', '67'] -> 4 * ((67 * 67) - 1) mod 83
[128] ['1', '4', '73', '75'] -> (1 / 4) - (73 * 75) mod 83
[129] ['1', '5', '29', '60'] -> (5 - 1) * (29 + 60) mod 83
[130] ['1', '6', '6', '47'] -> (47 + (1 / 6)) / 6 mod 83
[131] ['1', '7', '7', '7'] -> (1 + (7 / 7)) / 7 mod 83
[132] ['1', '7', '24', '35'] -> ((7 * 35) - 1) / 24 mod 83
[133] ['1', '7', '48', '59'] -> (1 + (7 * 48)) / 59 mod 83
[134] ['1', '9', '9', '73'] -> (1 + 9) * (9 - 73) mod 83
[135] ['1', '9', '60', '60'] -> (9 * 60) - (1 / 60) mod 83
[136] ['1', '10', '10', '37'] -> 10 * (10 + (1 / 37)) mod 83
[137] ['1', '10', '30', '82'] -> 10 / (82 + (1 / 30)) mod 83
[138] ['1', '11', '11', '57'] -> (11 * (57 - 1)) - 11 mod 83
[139] ['1', '11', '34', '34'] -> (11 + 34) / (34 - 1) mod 83
[140] ['1', '11', '73', '73'] -> (73 - (1 / 73)) / 11 mod 83
[141] ['1', '12', '12', '12'] -> 12 * (1 + (12 / 12)) mod 83
[142] ['1', '13', '13', '13'] -> 13 / (1 + (13 * 13)) mod 83
[143] ['1', '13', '13', '70'] -> 13 / (1 - (13 * 70)) mod 83
[144] ['1', '14', '14', '82'] -> (1 + 14) * (82 - 14) mod 83
[145] ['1', '14', '33', '69'] -> 69 + ((1 + 33) / 14) mod 83
[146] ['1', '16', '16', '79'] -> 79 * (1 - (16 * 16)) mod 83
[147] ['1', '17', '17', '28'] -> 17 * ((17 * 28) - 1) mod 83
[148] ['1', '17', '28', '66'] -> 66 * (1 - (17 * 28)) mod 83
[149] ['1', '17', '49', '82'] -> 17 * (82 + (1 / 49)) mod 83
[150] ['1', '18', '18', '21'] -> (18 / (18 - 1)) - 21 mod 83
[151] ['1', '18', '18', '63'] -> 18 * (1 - (18 * 63)) mod 83
[152] ['1', '19', '19', '20'] -> 1 - ((19 + 19) / 20) mod 83
[153] ['1', '21', '31', '31'] -> ((21 / 31) - 1) / 31 mod 83
[154] ['1', '21', '31', '52'] -> (1 - (21 / 31)) / 52 mod 83
[155] ['1', '21', '52', '52'] -> (1 + (21 / 52)) / 52 mod 83
[156] ['1', '21', '59', '59'] -> (1 - (59 * 59)) / 21 mod 83
[157] ['1', '23', '51', '59'] -> (1 - 59) * (23 + 51) mod 83
[158] ['1', '23', '57', '82'] -> 23 * (82 + (1 / 57)) mod 83
[159] ['1', '24', '27', '34'] -> ((1 / 34) - 27) / 24 mod 83
[160] ['1', '24', '48', '76'] -> ((48 * 76) - 1) / 24 mod 83
[161] ['1', '24', '59', '62'] -> (1 - (59 * 62)) / 24 mod 83
[162] ['1', '25', '25', '51'] -> 1 - (51 * (25 + 25)) mod 83
[163] ['1', '25', '26', '82'] -> (25 * (1 - 82)) - 26 mod 83
[164] ['1', '26', '58', '82'] -> (58 * (82 - 1)) - 26 mod 83
[165] ['1', '28', '28', '28'] -> 28 - ((1 + 28) / 28) mod 83
[166] ['1', '28', '66', '66'] -> 66 * (1 + (28 * 66)) mod 83
[167] ['1', '29', '53', '53'] -> 53 * (1 - (29 / 53)) mod 83
[168] ['1', '29', '56', '56'] -> 56 * (56 + (1 / 29)) mod 83
[169] ['1', '30', '46', '82'] -> (82 - 1) / (30 + 46) mod 83
[170] ['1', '30', '73', '82'] -> 73 / (1 + (82 / 30)) mod 83
[171] ['1', '31', '31', '31'] -> 31 + ((1 + 31) / 31) mod 83
[172] ['1', '31', '31', '67'] -> 31 * (31 - (1 / 67)) mod 83
[173] ['1', '32', '32', '74'] -> (32 + 32) * (74 - 1) mod 83
[174] ['1', '32', '35', '45'] -> (35 + 45) / (32 - 1) mod 83
[175] ['1', '32', '48', '82'] -> 32 * (82 + (1 / 48)) mod 83
[176] ['1', '32', '72', '72'] -> (72 * (32 - 72)) - 1 mod 83
[177] ['1', '33', '60', '60'] -> 33 - (1 / (60 + 60)) mod 83
[178] ['1', '34', '34', '68'] -> (1 / 34) + (68 / 34) mod 83
[179] ['1', '34', '40', '40'] -> 1 / (40 + (34 / 40)) mod 83
[180] ['1', '34', '43', '43'] -> (1 / 43) + (34 * 43) mod 83
[181] ['1', '35', '35', '67'] -> 35 / (1 - (35 / 67)) mod 83
[182] ['1', '35', '45', '51'] -> (45 / (51 - 1)) - 35 mod 83
[183] ['1', '35', '59', '76'] -> (1 + (35 * 76)) / 59 mod 83
