[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[2] ['1', '1', '1', '50'] -> (50 / (1 + 1)) - 1 mod 89
[3] ['1', '1', '22', '57'] -> ((1 + 1) / 22) - 57 mod 89
[4] ['10', '63', '65', '65'] -> (63 - (65 / 65)) / 10 mod 89
[5] ['10', '65', '65', '66'] -> (10 - (65 * 65)) * 66 mod 89
[6] ['10', '78', '78', '79'] -> 78 / ((10 / 78) + 79) mod 89
[7] ['10', '78', '88', '88'] -> 10 / ((88 / 78) - 88) mod 89
[8] ['10', '80', '80', '80'] -> (80 + 80 + 80) / 10 mod 89
[9] ['10', '80', '80', '88'] -> 10 / ((80 * 80) - 88) mod 89
[10] ['10', '81', '81', '81'] -> 10 / ((81 / 81) + 81) mod 89
[11] ['11', '11', '11', '33'] -> 11 / ((11 / 33) - 11) mod 89
[12] ['11', '11', '11', '68'] -> (11 / (11 + 11)) + 68 mod 89
[13] ['11', '11', '11', '81'] -> ((81 / 11) + 11) * 11 mod 89
[14] ['1', '1', '22', '67'] -> 1 / ((1 / 67) + 22) mod 89
[15] ['11', '11', '11', '84'] -> 11 - (11 / (11 + 84)) mod 89
[16] ['11', '11', '13', '14'] -> 13 / (14 - (11 * 11)) mod 89
[17] ['11', '11', '14', '76'] -> 76 / ((11 * 11) - 14) mod 89
[18] ['11', '11', '22', '22'] -> ((11 * 22) + 22) / 11 mod 89
[19] ['11', '11', '25', '36'] -> ((25 - 11) / 36) - 11 mod 89
[20] ['11', '11', '34', '50'] -> (11 / (34 - 11)) - 50 mod 89
[21] ['11', '11', '41', '75'] -> ((11 + 41) * 11) + 75 mod 89
[22] ['11', '11', '45', '45'] -> 45 / (45 - (11 * 11)) mod 89
[23] ['11', '11', '50', '55'] -> 50 / (55 - (11 / 11)) mod 89
[24] ['11', '11', '68', '80'] -> ((80 / 68) + 11) * 11 mod 89
[25] ['1', '1', '22', '68'] -> 68 - ((1 + 1) * 22) mod 89
[26] ['11', '11', '74', '74'] -> ((11 / 74) + 11) * 74 mod 89
[27] ['11', '11', '75', '76'] -> 76 / ((11 * 11) + 75) mod 89
[28] ['11', '13', '14', '78'] -> 13 / ((11 * 78) + 14) mod 89
[29] ['11', '13', '19', '24'] -> ((13 - 19) / 11) - 24 mod 89
[30] ['11', '13', '75', '78'] -> 13 / ((11 * 78) - 75) mod 89
[31] ['11', '15', '15', '18'] -> 11 / ((15 / 15) + 18) mod 89
[32] ['11', '16', '16', '84'] -> (11 - (84 / 16)) / 16 mod 89
[33] ['11', '17', '55', '55'] -> ((11 / 55) - 55) / 17 mod 89
[34] ['11', '21', '21', '51'] -> ((21 / 21) - 11) * 51 mod 89
[35] ['11', '23', '44', '44'] -> (11 / 44) - (23 / 44) mod 89
[36] ['1', '1', '22', '71'] -> ((1 / 71) - 1) / 22 mod 89
[37] ['11', '25', '88', '88'] -> (88 / 25) - (88 / 11) mod 89
[38] ['11', '30', '30', '30'] -> ((30 + 30) / 11) - 30 mod 89
[39] ['11', '31', '60', '60'] -> ((11 / 60) + 60) / 31 mod 89
[40] ['11', '32', '32', '40'] -> ((32 * 40) - 11) * 32 mod 89
[41] ['11', '32', '32', '49'] -> 49 / ((11 * 32) + 32) mod 89
[42] ['11', '34', '34', '80'] -> (11 - 34) / (34 + 80) mod 89
[43] ['11', '39', '39', '39'] -> (39 * 39) - (11 * 39) mod 89
[44] ['11', '39', '39', '50'] -> (11 * 50) + (39 * 39) mod 89
[45] ['11', '43', '43', '52'] -> ((52 / 43) - 11) * 43 mod 89
[46] ['11', '44', '44', '78'] -> 44 / (44 - (11 * 78)) mod 89
[47] ['1', '1', '22', '72'] -> (1 - 72) / (1 + 22) mod 89
[48] ['11', '47', '47', '47'] -> (11 / 47) + (47 * 47) mod 89
[49] ['11', '49', '49', '49'] -> (49 - 11) / (49 + 49) mod 89
[50] ['11', '49', '57', '57'] -> (11 - (49 * 57)) * 57 mod 89
[51] ['11', '50', '50', '50'] -> (11 * 50) + (50 * 50) mod 89
[52] ['11', '53', '53', '53'] -> ((53 * 53) - 53) / 11 mod 89
[53] ['11', '55', '55', '80'] -> (11 + 55) / (80 - 55) mod 89
[54] ['11', '56', '56', '80'] -> ((56 * 80) + 56) / 11 mod 89
[55] ['11', '59', '59', '67'] -> (11 * 67) - (59 / 59) mod 89
[56] ['11', '61', '61', '61'] -> (61 * 61) - (11 * 61) mod 89
[57] ['11', '65', '65', '84'] -> (11 - (65 * 65)) / 84 mod 89
[58] ['1', '1', '23', '23'] -> ((1 / 23) + 1) * 23 mod 89
[59] ['11', '68', '79', '79'] -> (11 / (68 + 79)) - 79 mod 89
[60] ['11', '68', '81', '81'] -> ((68 - 81) / 81) - 11 mod 89
[61] ['11', '75', '76', '78'] -> 76 / (75 - (11 * 78)) mod 89
[62] ['11', '76', '76', '81'] -> (76 - (11 / 81)) / 76 mod 89
[63] ['11', '79', '79', '80'] -> 79 / (79 - (80 / 11)) mod 89
[64] ['11', '79', '88', '88'] -> 79 / ((88 / 11) + 88) mod 89
[65] ['12', '12', '12', '15'] -> ((15 - 12) * 12) - 12 mod 89
[66] ['12', '12', '12', '20'] -> ((12 / 12) + 20) / 12 mod 89
[67] ['12', '12', '12', '23'] -> ((12 * 23) + 12) / 12 mod 89
[68] ['12', '12', '12', '30'] -> (12 + 30) / (12 + 12) mod 89
[69] ['1', '1', '23', '40'] -> ((1 + 40) / 23) - 1 mod 89
[70] ['12', '12', '12', '32'] -> 12 / (12 - (12 / 32)) mod 89
[71] ['12', '12', '12', '34'] -> ((12 * 12) - 34) / 12 mod 89
[72] ['12', '12', '12', '49'] -> 12 / (12 - (49 / 12)) mod 89
[73] ['12', '12', '12', '51'] -> ((12 * 12) + 12) / 51 mod 89
[74] ['12', '12', '12', '55'] -> ((12 * 12) + 55) / 12 mod 89
[75] ['12', '12', '12', '66'] -> (12 - (12 * 66)) / 12 mod 89
[76] ['12', '12', '12', '84'] -> ((12 / 12) + 12) * 84 mod 89
[77] ['12', '12', '14', '36'] -> (12 + 36) / (14 - 12) mod 89
[78] ['12', '12', '15', '52'] -> ((15 - 12) / 52) - 12 mod 89
[79] ['12', '12', '17', '55'] -> 55 / ((17 / 12) + 12) mod 89
[80] ['1', '1', '23', '67'] -> ((1 + 1) * 23) + 67 mod 89
[81] ['12', '12', '20', '48'] -> ((12 * 20) + 48) / 12 mod 89
[82] ['12', '12', '23', '59'] -> 59 / ((12 * 23) + 12) mod 89
[83] ['12', '12', '29', '33'] -> (12 * 29) - (12 / 33) mod 89
[84] ['12', '12', '33', '60'] -> (12 + 33) * (60 - 12) mod 89
[85] ['12', '12', '34', '77'] -> (34 - (12 * 12)) / 77 mod 89
[86] ['12', '12', '36', '81'] -> ((12 * 12) - 81) / 36 mod 89
[87] ['12', '12', '42', '86'] -> 12 / ((42 / 12) + 86) mod 89
[88] ['12', '12', '44', '88'] -> 88 - ((12 + 44) / 12) mod 89
[89] ['12', '12', '52', '74'] -> (12 + 52) / (74 - 12) mod 89
[90] ['12', '12', '55', '77'] -> (55 - (12 * 77)) / 12 mod 89
[91] ['1', '1', '23', '69'] -> (1 / (1 - 23)) - 69 mod 89
[92] ['12', '12', '61', '88'] -> ((12 * 61) - 88) / 12 mod 89
[93] ['12', '13', '13', '88'] -> ((13 / 13) - 88) * 12 mod 89
[94] ['12', '15', '52', '52'] -> 52 - ((12 + 52) / 15) mod 89
[95] ['12', '19', '19', '67'] -> (12 - (19 * 19)) * 67 mod 89
[96] ['12', '24', '58', '66'] -> ((12 / 66) + 58) / 24 mod 89
[97] ['12', '25', '88', '88'] -> (88 + 88) / (12 + 25) mod 89
[98] ['12', '26', '88', '88'] -> 88 / ((88 / 12) + 26) mod 89
[99] ['12', '27', '30', '30'] -> (30 - (27 * 30)) / 12 mod 89
[100] ['12', '30', '59', '80'] -> 30 / (12 - (59 / 80)) mod 89
[101] ['12', '36', '36', '79'] -> (12 - (36 * 36)) * 79 mod 89
[102] ['1', '1', '23', '70'] -> 70 - ((1 + 1) * 23) mod 89
[103] ['12', '40', '61', '61'] -> (40 / (61 + 61)) + 12 mod 89
[104] ['12', '55', '55', '81'] -> ((12 / 55) - 55) * 81 mod 89
[105] ['12', '59', '85', '85'] -> (85 / (12 + 59)) - 85 mod 89
[106] ['12', '64', '88', '88'] -> (88 + 88) / (12 - 64) mod 89
[107] ['12', '65', '65', '79'] -> 65 - ((12 + 79) * 65) mod 89
[108] ['12', '77', '77', '82'] -> ((12 * 77) + 77) * 82 mod 89
[109] ['12', '77', '77', '84'] -> ((77 / 77) + 12) * 84 mod 89
[110] ['13', '13', '13', '16'] -> (13 * 13) - (16 / 13) mod 89
[111] ['13', '13', '13', '30'] -> 13 - ((13 + 13) / 30) mod 89
[112] ['13', '13', '13', '41'] -> ((13 + 41) / 13) + 13 mod 89
[113] ['1', '1', '1', '51'] -> (1 + 1) / (1 + 51) mod 89
[114] ['1', '1', '25', '46'] -> (1 + 46) / (1 - 25) mod 89
[115] ['13', '13', '13', '54'] -> ((13 * 13) + 54) / 13 mod 89
[116] ['13', '13', '13', '55'] -> (13 + 13) * (55 - 13) mod 89
[117] ['13', '13', '13', '56'] -> (13 - (56 / 13)) * 13 mod 89
[118] ['13', '13', '13', '61'] -> (13 / (13 + 61)) + 13 mod 89
[119] ['13', '13', '13', '62'] -> 13 / (62 - (13 * 13)) mod 89
[120] ['13', '13', '18', '27'] -> (18 / 13) + (27 / 13) mod 89
[121] ['13', '13', '18', '78'] -> ((13 * 18) + 78) / 13 mod 89
[122] ['13', '13', '30', '31'] -> (31 - 30) / (13 + 13) mod 89
[123] ['13', '13', '34', '45'] -> (13 / (13 - 45)) - 34 mod 89
[124] ['13', '14', '78', '78'] -> 13 / (14 - (78 * 78)) mod 89
[125] ['1', '1', '25', '69'] -> ((1 + 1) * 69) - 25 mod 89
[126] ['13', '14', '88', '88'] -> (13 / (88 + 88)) - 14 mod 89
[127] ['13', '15', '52', '52'] -> (15 / 52) - (13 / 52) mod 89
[128] ['13', '20', '51', '51'] -> ((51 / 20) - 51) / 13 mod 89
[129] ['13', '21', '24', '86'] -> ((13 + 21) / 86) - 24 mod 89
[130] ['13', '24', '25', '88'] -> ((25 / 13) + 88) / 24 mod 89
[131] ['13', '24', '64', '88'] -> (88 - (64 / 13)) / 24 mod 89
[132] ['13', '29', '29', '34'] -> ((34 - 29) / 29) - 13 mod 89
[133] ['13', '29', '29', '55'] -> (13 + 29) * (55 - 29) mod 89
[134] ['13', '30', '30', '50'] -> ((30 / 50) + 30) * 13 mod 89
