[1] ['1', '1', '1', '4'] -> (1 + 1) / (1 + 4) mod 59
[2] ['1', '1', '1', '54'] -> 54 - (1 / (1 + 1)) mod 59
[3] ['14', '14', '14', '31'] -> 14 / ((14 * 31) + 14) mod 59
[4] ['14', '17', '17', '17'] -> 17 / (14 - (17 / 17)) mod 59
[5] ['14', '29', '29', '29'] -> ((29 / 14) - 29) * 29 mod 59
[6] ['14', '30', '30', '30'] -> ((30 / 14) - 30) * 30 mod 59
[7] ['15', '25', '25', '25'] -> (25 / 25) - (15 / 25) mod 59
[8] ['15', '25', '25', '34'] -> (15 / 34) + (25 / 25) mod 59
[9] ['15', '34', '34', '34'] -> (15 / 34) + (34 / 34) mod 59
[10] ['16', '16', '16', '23'] -> ((16 * 23) + 16) / 16 mod 59
[11] ['16', '16', '17', '58'] -> ((58 / 16) - 16) / 17 mod 59
[12] ['17', '17', '17', '45'] -> ((17 / 17) + 17) / 45 mod 59
[13] ['1', '1', '1', '55'] -> (1 + 1) / (1 - 55) mod 59
[14] ['17', '28', '28', '28'] -> ((28 / 28) - 17) * 28 mod 59
[15] ['17', '43', '43', '43'] -> (17 * 43) + (43 / 43) mod 59
[16] ['18', '26', '58', '58'] -> (18 / (58 + 58)) - 26 mod 59
[17] ['19', '19', '19', '19'] -> 19 / (19 - (19 / 19)) mod 59
[18] ['19', '19', '19', '32'] -> (19 / (19 + 32)) + 19 mod 59
[19] ['19', '19', '19', '58'] -> (58 / 19) - (19 * 19) mod 59
[20] ['19', '29', '58', '58'] -> ((19 + 58) / 29) - 58 mod 59
[21] ['19', '30', '58', '58'] -> (30 - 19) / (58 + 58) mod 59
[22] ['19', '58', '58', '58'] -> 58 / (58 - (58 / 19)) mod 59
[23] ['20', '20', '20', '29'] -> ((29 / 20) - 20) / 20 mod 59
[24] ['1', '1', '2', '2'] -> 1 / ((1 / 2) + 2) mod 59
[25] ['20', '31', '31', '31'] -> 20 - (31 * 31 * 31) mod 59
[26] ['21', '43', '43', '43'] -> 21 / (43 - (43 * 43)) mod 59
[27] ['22', '22', '22', '50'] -> 50 / (22 + 22 + 22) mod 59
[28] ['23', '23', '23', '23'] -> ((23 * 23) + 23) / 23 mod 59
[29] ['23', '23', '23', '51'] -> (23 * 23) - (51 / 23) mod 59
[30] ['23', '23', '44', '44'] -> (44 - (44 / 23)) * 23 mod 59
[31] ['23', '43', '43', '43'] -> ((23 * 43) + 43) / 43 mod 59
[32] ['25', '25', '25', '38'] -> ((38 / 25) + 25) / 25 mod 59
[33] ['25', '25', '25', '44'] -> (25 / 25) + (44 / 25) mod 59
[34] ['25', '25', '25', '47'] -> ((25 + 25) * 47) - 25 mod 59
[35] ['1', '1', '2', '40'] -> ((1 + 40) * 2) + 1 mod 59
[36] ['25', '34', '34', '44'] -> (34 / 34) + (44 / 25) mod 59
[37] ['25', '47', '47', '47'] -> ((25 * 47) - 47) / 47 mod 59
[38] ['25', '55', '58', '58'] -> ((25 - 58) / 55) - 58 mod 59
[39] ['27', '33', '33', '33'] -> 33 - ((33 + 33) / 27) mod 59
[40] ['27', '43', '43', '43'] -> ((43 / 43) + 27) * 43 mod 59
[41] ['28', '28', '28', '29'] -> (28 - (28 * 28)) * 29 mod 59
[42] ['28', '28', '28', '39'] -> (28 * 28 * 28) - 39 mod 59
[43] ['28', '29', '58', '58'] -> 28 - ((58 + 58) / 29) mod 59
[44] ['28', '30', '58', '58'] -> ((58 + 58) / 30) + 28 mod 59
[45] ['29', '29', '29', '58'] -> 29 / (58 - (29 * 29)) mod 59
[46] ['1', '1', '25', '42'] -> 1 / (25 - (1 / 42)) mod 59
[47] ['29', '29', '39', '39'] -> ((29 / 39) + 39) * 29 mod 59
[48] ['29', '29', '46', '46'] -> 46 / ((46 / 29) - 29) mod 59
[49] ['29', '29', '58', '58'] -> 58 / (29 - (58 / 29)) mod 59
[50] ['29', '30', '30', '58'] -> 29 / (58 - (30 * 30)) mod 59
[51] ['29', '30', '58', '58'] -> 58 / ((58 / 30) + 29) mod 59
[52] ['29', '37', '37', '37'] -> (37 + 37) / (37 - 29) mod 59
[53] ['29', '39', '39', '39'] -> ((29 / 39) - 39) / 39 mod 59
[54] ['30', '30', '30', '51'] -> ((30 * 30) - 30) / 51 mod 59
[55] ['30', '30', '30', '58'] -> 30 / ((30 * 30) - 58) mod 59
[56] ['30', '30', '58', '58'] -> 58 / ((58 / 30) - 30) mod 59
[57] ['1', '1', '27', '41'] -> 1 / (1 - (27 / 41)) mod 59
[58] ['30', '31', '58', '58'] -> ((58 + 58) / 30) - 31 mod 59
[59] ['30', '34', '34', '34'] -> (34 - (34 / 30)) * 34 mod 59
[60] ['30', '36', '36', '36'] -> 36 / ((36 / 36) + 30) mod 59
[61] ['31', '31', '31', '34'] -> 31 / ((31 / 34) - 31) mod 59
[62] ['31', '31', '58', '58'] -> (31 / (58 - 31)) - 58 mod 59
[63] ['31', '57', '57', '57'] -> 57 / ((31 * 57) + 57) mod 59
[64] ['32', '40', '40', '40'] -> (40 / (40 - 32)) - 40 mod 59
