[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 79
[2] ['1', '1', '1', '10'] -> (1 + (1 + 1)) / 10 mod 79
[3] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) mod 79
[4] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) mod 79
[5] ['1', '1', '1', '16'] -> (1 / (1 + 1)) - 16 mod 79
[6] ['1', '1', '1', '20'] -> (1 / (20 - 1)) - 1 mod 79
[7] ['1', '1', '1', '31'] -> 1 + ((1 + 1) / 31) mod 79
[8] ['1', '1', '1', '34'] -> (1 + 1) / (34 - 1) mod 79
[9] ['1', '1', '1', '38'] -> ((1 + 1) / 38) - 1 mod 79
[10] ['1', '1', '1', '46'] -> 1 + (46 / (1 + 1)) mod 79
[11] ['1', '1', '1', '49'] -> (49 - 1) / (1 + 1) mod 79
[12] ['1', '1', '1', '50'] -> (50 / (1 + 1)) - 1 mod 79
[13] ['1', '1', '1', '51'] -> 1 + (51 * (1 + 1)) mod 79
[14] ['1', '1', '1', '52'] -> (52 * (1 + 1)) - 1 mod 79
[15] ['1', '1', '1', '63'] -> 63 + (1 / (1 + 1)) mod 79
[16] ['1', '1', '1', '64'] -> 64 - (1 / (1 + 1)) mod 79
[17] ['1', '1', '1', '68'] -> (1 + 1) * (1 - 68) mod 79
[18] ['1', '1', '1', '72'] -> 72 / (1 + (1 + 1)) mod 79
[19] ['1', '1', '2', '4'] -> (1 / (1 - 4)) - 2 mod 79
[20] ['1', '1', '2', '39'] -> (2 / (39 - 1)) - 1 mod 79
[21] ['1', '1', '2', '70'] -> (1 + 2) / (1 - 70) mod 79
[22] ['1', '1', '2', '71'] -> (1 + 71) / (1 + 2) mod 79
[23] ['1', '1', '2', '74'] -> (1 / 2) + (1 / 74) mod 79
[24] ['1', '1', '3', '37'] -> 3 - (37 / (1 + 1)) mod 79
[25] ['1', '1', '3', '38'] -> ((3 - 1) / 38) - 1 mod 79
[26] ['1', '1', '3', '40'] -> (1 / (1 + 40)) - 3 mod 79
[27] ['1', '1', '4', '23'] -> (1 / (23 - 4)) - 1 mod 79
[28] ['1', '1', '4', '49'] -> (1 / (49 - 1)) - 4 mod 79
[29] ['1', '1', '4', '56'] -> (56 / (1 + 1)) - 4 mod 79
[30] ['1', '1', '5', '33'] -> 5 * (1 - (1 / 33)) mod 79
[31] ['1', '1', '5', '56'] -> 56 - ((1 + 1) / 5) mod 79
[32] ['1', '1', '5', '77'] -> (1 - (1 / 77)) / 5 mod 79
[33] ['1', '1', '6', '33'] -> (33 / (1 - 6)) - 1 mod 79
[34] ['1', '1', '6', '46'] -> (46 / (6 - 1)) - 1 mod 79
[35] ['1', '1', '6', '47'] -> (1 / 6) + (1 / 47) mod 79
[36] ['1', '1', '6', '56'] -> 6 - (1 / (1 + 56)) mod 79
[37] ['1', '1', '6', '74'] -> (74 * (1 - 6)) - 1 mod 79
[38] ['1', '1', '7', '23'] -> ((1 + 1) / 23) - 7 mod 79
[39] ['1', '1', '7', '39'] -> 7 / ((1 / 39) - 1) mod 79
[40] ['1', '1', '7', '40'] -> (1 + 1) / (40 - 7) mod 79
[41] ['1', '1', '7', '46'] -> (1 - 46) / (1 + 7) mod 79
[42] ['1', '1', '8', '9'] -> (1 + 9) / (8 - 1) mod 79
[43] ['1', '1', '8', '19'] -> (19 * (1 - 8)) - 1 mod 79
[44] ['1', '1', '8', '22'] -> (1 - 22) / (1 + 8) mod 79
