[1] ['1', '1', '12'] -> (1 + 1) * 12 base 6
[2] ['1', '3', '5'] -> (3 * 5) + 1 base 6
[3] ['3', '3', '41'] -> 41 - (3 * 3) base 6
[4] ['3', '4', '4'] -> (3 * 4) + 4 base 6
[5] ['3', '4', '11'] -> (11 - 3) * 4 base 6
[6] ['3', '4', '44'] -> 44 - (3 * 4) base 6
[7] ['3', '5', '11'] -> (11 * 3) - 5 base 6
[8] ['3', '5', '51'] -> 51 - (3 * 5) base 6
[9] ['3', '5', '52'] -> 52 / (5 - 3) base 6
[10] ['3', '5', '53'] -> (53 / 3) + 5 base 6
[11] ['3', '10', '22'] -> (10 / 3) + 22 base 6
[12] ['3', '10', '30'] -> 30 - (10 / 3) base 6
[13] ['1', '3', '12'] -> (3 - 1) * 12 base 6
[14] ['3', '10', '50'] -> (50 / 3) + 10 base 6
[15] ['3', '10', '54'] -> 54 - (10 * 3) base 6
[16] ['3', '11', '43'] -> (43 / 3) + 11 base 6
[17] ['3', '12', '12'] -> (12 * 3) - 12 base 6
[18] ['3', '12', '40'] -> (40 / 3) + 12 base 6
[19] ['3', '13', '15'] -> (13 * 3) - 15 base 6
[20] ['3', '13', '21'] -> (13 / 3) + 21 base 6
[21] ['3', '13', '31'] -> 31 - (13 / 3) base 6
[22] ['3', '13', '33'] -> (33 / 3) + 13 base 6
[23] ['3', '14', '22'] -> (14 * 3) - 22 base 6
[24] ['1', '3', '52'] -> 52 / (3 - 1) base 6
[25] ['3', '14', '30'] -> (30 / 3) + 14 base 6
[26] ['3', '15', '23'] -> (23 / 3) + 15 base 6
[27] ['3', '15', '25'] -> (15 * 3) - 25 base 6
[28] ['3', '20', '20'] -> (20 / 3) + 20 base 6
[29] ['3', '21', '35'] -> (21 * 3) - 35 base 6
[30] ['3', '21', '55'] -> (21 + 55) / 3 base 6
[31] ['3', '22', '42'] -> (22 * 3) - 42 base 6
[32] ['3', '22', '54'] -> (22 + 54) / 3 base 6
[33] ['3', '23', '33'] -> 33 - (23 / 3) base 6
[34] ['3', '23', '45'] -> (23 * 3) - 45 base 6
[35] ['1', '4', '5'] -> (5 - 1) * 4 base 6
[36] ['3', '23', '53'] -> (23 + 53) / 3 base 6
[37] ['3', '25', '51'] -> (25 + 51) / 3 base 6
[38] ['3', '25', '55'] -> (25 * 3) - 55 base 6
[39] ['3', '30', '34'] -> 34 - (30 / 3) base 6
[40] ['3', '30', '50'] -> (30 + 50) / 3 base 6
[41] ['3', '31', '45'] -> (31 + 45) / 3 base 6
[42] ['3', '32', '44'] -> (32 + 44) / 3 base 6
[43] ['3', '33', '35'] -> 35 - (33 / 3) base 6
[44] ['3', '33', '43'] -> (33 + 43) / 3 base 6
[45] ['3', '34', '42'] -> (34 + 42) / 3 base 6
[46] ['2', '2', '10'] -> (10 + 2) * 2 base 6
[47] ['3', '35', '41'] -> (35 + 41) / 3 base 6
[48] ['3', '41', '43'] -> 41 - (43 / 3) base 6
[49] ['3', '42', '50'] -> 42 - (50 / 3) base 6
[50] ['3', '43', '53'] -> 43 - (53 / 3) base 6
[51] ['4', '4', '5'] -> (4 * 5) - 4 base 6
[52] ['4', '4', '23'] -> (4 / 4) + 23 base 6
[53] ['4', '4', '25'] -> 25 - (4 / 4) base 6
[54] ['4', '4', '52'] -> 52 - (4 * 4) base 6
[55] ['4', '5', '13'] -> (13 - 5) * 4 base 6
