[1] ['1', '1', '12'] -> 12 * (1 + 1) base 11
[2] ['1', '1', '48'] -> 48 / (1 + 1) base 11
[3] ['1', '2', '11'] -> 2 * (1 + 11) base 11
[4] ['1', '2', '13'] -> 2 * (13 - 1) base 11
[5] ['1', '2', '46'] -> 1 + (46 / 2) base 11
[6] ['1', '2', '47'] -> (1 + 47) / 2 base 11
[7] ['1', '2', '49'] -> (49 - 1) / 2 base 11
[8] ['1', '2', '4A'] -> (4A / 2) - 1 base 11
[9] ['1', '2', '71'] -> 71 / (1 + 2) base 11
[10] ['1', '3', '9'] -> (3 * 9) - 1 base 11
[11] ['1', '3', '12'] -> 12 * (3 - 1) base 11
[12] ['1', '3', '48'] -> 48 / (3 - 1) base 11
[13] ['1', '3', '69'] -> 1 + (69 / 3) base 11
[14] ['1', '3', '70'] -> (1 + 70) / 3 base 11
[15] ['1', '3', '72'] -> (72 - 1) / 3 base 11
[16] ['1', '3', '74'] -> (74 / 3) - 1 base 11
[17] ['1', '3', '95'] -> 95 / (1 + 3) base 11
[18] ['1', '4', '71'] -> 71 / (4 - 1) base 11
[19] ['1', '4', '91'] -> 1 + (91 / 4) base 11
[20] ['1', '4', '94'] -> (1 + 94) / 4 base 11
[21] ['1', '4', '96'] -> (96 - 1) / 4 base 11
[22] ['1', '4', '99'] -> (99 / 4) - 1 base 11
[23] ['1', '5', '5'] -> 1 + (5 * 5) base 11
[24] ['1', '5', '95'] -> 95 / (5 - 1) base 11
[25] ['2', '2', '10'] -> 2 * (2 + 10) base 11
[26] ['2', '2', '11'] -> 2 + (2 * 11) base 11
[27] ['2', '2', '13'] -> (2 * 13) - 2 base 11
[28] ['2', '2', '14'] -> 2 * (14 - 2) base 11
[29] ['2', '2', '23'] -> 23 + (2 / 2) base 11
[30] ['2', '2', '25'] -> 25 - (2 / 2) base 11
[31] ['2', '2', '44'] -> 2 + (44 / 2) base 11
[32] ['2', '2', '46'] -> (2 + 46) / 2 base 11
[33] ['2', '2', '4A'] -> (4A - 2) / 2 base 11
[34] ['2', '2', '51'] -> (51 / 2) - 2 base 11
[35] ['2', '3', '8'] -> 2 + (3 * 8) base 11
[36] ['2', '3', 'A'] -> 2 * (3 + A) base 11
[37] ['2', '3', '15'] -> 2 * (15 - 3) base 11
[38] ['2', '3', '19'] -> 19 + (2 * 3) base 11
[39] ['2', '3', '2A'] -> 2A - (2 * 3) base 11
[40] ['2', '3', '42'] -> 3 + (42 / 2) base 11
[41] ['2', '3', '45'] -> (3 + 45) / 2 base 11
[42] ['2', '3', '50'] -> (50 - 3) / 2 base 11
[43] ['2', '3', '53'] -> (53 / 2) - 3 base 11
[44] ['2', '3', '66'] -> 2 + (66 / 3) base 11
[45] ['2', '3', '6A'] -> (2 + 6A) / 3 base 11
[46] ['2', '3', '73'] -> (73 - 2) / 3 base 11
[47] ['2', '3', '77'] -> (77 / 3) - 2 base 11
[48] ['2', '4', '6'] -> 2 + (4 * 6) base 11
[49] ['2', '4', '7'] -> (4 * 7) - 2 base 11
[50] ['2', '4', '9'] -> 2 * (4 + 9) base 11
[51] ['2', '4', '10'] -> 4 + (2 * 10) base 11
[52] ['2', '4', '14'] -> (2 * 14) - 4 base 11
[53] ['2', '4', '16'] -> 2 * (16 - 4) base 11
[54] ['2', '4', '17'] -> 17 + (2 * 4) base 11
[55] ['2', '4', '31'] -> 31 - (2 * 4) base 11
[56] ['2', '4', '40'] -> 4 + (40 / 2) base 11
[57] ['2', '4', '44'] -> (4 + 44) / 2 base 11
[58] ['2', '4', '51'] -> (51 - 4) / 2 base 11
[59] ['2', '4', '55'] -> (55 / 2) - 4 base 11
[60] ['2', '4', '88'] -> 2 + (88 / 4) base 11
[61] ['2', '4', '93'] -> (2 + 93) / 4 base 11
[62] ['2', '4', '97'] -> (97 - 2) / 4 base 11
[63] ['2', '4', 'A2'] -> (A2 / 4) - 2 base 11
[64] ['2', '5', '8'] -> 2 * (5 + 8) base 11
[65] ['2', '5', '15'] -> 15 + (2 * 5) base 11
[66] ['2', '5', '17'] -> 2 * (17 - 5) base 11
[67] ['2', '5', '33'] -> 33 - (2 * 5) base 11
[68] ['2', '5', '39'] -> 5 + (39 / 2) base 11
[69] ['2', '5', '43'] -> (5 + 43) / 2 base 11
[70] ['2', '5', '52'] -> (52 - 5) / 2 base 11
[71] ['2', '5', '57'] -> (57 / 2) - 5 base 11
[72] ['2', '5', '71'] -> 71 / (5 - 2) base 11
[73] ['2', '5', 'AA'] -> 2 + (AA / 5) base 11
[74] ['2', '6', '7'] -> 2 * (6 + 7) base 11
[75] ['2', '6', 'A'] -> 6 + (2 * A) base 11
[76] ['2', '6', '13'] -> 13 + (2 * 6) base 11
[77] ['2', '6', '15'] -> (2 * 15) - 6 base 11
[78] ['2', '6', '18'] -> 2 * (18 - 6) base 11
[79] ['2', '6', '21'] -> 21 + (6 / 2) base 11
[80] ['2', '6', '27'] -> 27 - (6 / 2) base 11
[81] ['2', '6', '35'] -> 35 - (2 * 6) base 11
[82] ['2', '6', '37'] -> 6 + (37 / 2) base 11
[83] ['2', '6', '42'] -> (6 + 42) / 2 base 11
[84] ['2', '6', '53'] -> (53 - 6) / 2 base 11
[85] ['2', '6', '59'] -> (59 / 2) - 6 base 11
[86] ['2', '6', '95'] -> 95 / (6 - 2) base 11
[87] ['2', '7', '11'] -> 11 + (2 * 7) base 11
