[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[2] ['1', '1', '48'] -> 48 / (1 + 1) base 12
[3] ['1', '2', '11'] -> 2 * (1 + 11) base 12
[4] ['1', '2', '13'] -> 2 * (13 - 1) base 12
[5] ['1', '2', '46'] -> 1 + (46 / 2) base 12
[6] ['1', '2', '47'] -> (1 + 47) / 2 base 12
[7] ['1', '2', '49'] -> (49 - 1) / 2 base 12
[8] ['1', '2', '4A'] -> (4A / 2) - 1 base 12
[9] ['1', '2', '70'] -> 70 / (1 + 2) base 12
[10] ['1', '3', '7'] -> 7 * (1 + 3) base 12
[11] ['1', '3', '9'] -> 1 + (3 * 9) base 12
[12] ['1', '3', '12'] -> 12 * (3 - 1) base 12
[13] ['1', '3', '48'] -> 48 / (3 - 1) base 12
[14] ['1', '3', '69'] -> 1 + (69 / 3) base 12
[15] ['1', '3', '6B'] -> (1 + 6B) / 3 base 12
[16] ['1', '3', '71'] -> (71 - 1) / 3 base 12
[17] ['1', '3', '73'] -> (73 / 3) - 1 base 12
[18] ['1', '3', '94'] -> 94 / (1 + 3) base 12
[19] ['1', '4', '6'] -> 4 * (1 + 6) base 12
[20] ['1', '4', '8'] -> 4 * (8 - 1) base 12
[21] ['1', '4', '70'] -> 70 / (4 - 1) base 12
[22] ['1', '4', '90'] -> 1 + (90 / 4) base 12
[23] ['1', '4', '93'] -> (1 + 93) / 4 base 12
[24] ['1', '4', '95'] -> (95 - 1) / 4 base 12
[25] ['1', '4', '98'] -> (98 / 4) - 1 base 12
[26] ['1', '4', 'B8'] -> B8 / (1 + 4) base 12
[27] ['1', '5', '7'] -> 7 * (5 - 1) base 12
[28] ['1', '5', '94'] -> 94 / (5 - 1) base 12
[29] ['1', '5', 'B3'] -> 1 + (B3 / 5) base 12
[30] ['1', '5', 'B7'] -> (1 + B7) / 5 base 12
[31] ['1', '5', 'B9'] -> (B9 - 1) / 5 base 12
[32] ['1', '6', 'B8'] -> B8 / (6 - 1) base 12
[33] ['2', '2', '10'] -> 2 * (2 + 10) base 12
[34] ['2', '2', '11'] -> 2 + (2 * 11) base 12
[35] ['2', '2', '13'] -> (2 * 13) - 2 base 12
[36] ['2', '2', '14'] -> 2 * (14 - 2) base 12
[37] ['2', '2', '23'] -> 23 + (2 / 2) base 12
[38] ['2', '2', '25'] -> 25 - (2 / 2) base 12
[39] ['2', '2', '44'] -> 2 + (44 / 2) base 12
[40] ['2', '2', '46'] -> (2 + 46) / 2 base 12
[41] ['2', '2', '4A'] -> (4A - 2) / 2 base 12
[42] ['2', '2', '50'] -> (50 / 2) - 2 base 12
[43] ['2', '3', 'A'] -> (3 * A) - 2 base 12
[44] ['2', '3', 'B'] -> 2 * (3 + B) base 12
[45] ['2', '3', '15'] -> 2 * (15 - 3) base 12
[46] ['2', '3', '1A'] -> 1A + (2 * 3) base 12
[47] ['2', '3', '2A'] -> 2A - (2 * 3) base 12
[48] ['2', '3', '42'] -> 3 + (42 / 2) base 12
[49] ['2', '3', '45'] -> (3 + 45) / 2 base 12
[50] ['2', '3', '4B'] -> (4B - 3) / 2 base 12
[51] ['2', '3', '52'] -> (52 / 2) - 3 base 12
[52] ['2', '3', '66'] -> 2 + (66 / 3) base 12
[53] ['2', '3', '6A'] -> (2 + 6A) / 3 base 12
[54] ['2', '3', '72'] -> (72 - 2) / 3 base 12
[55] ['2', '3', '76'] -> (76 / 3) - 2 base 12
[56] ['2', '3', 'B8'] -> B8 / (2 + 3) base 12
[57] ['2', '4', '5'] -> 4 * (2 + 5) base 12
[58] ['2', '4', '9'] -> 4 * (9 - 2) base 12
[59] ['2', '4', 'A'] -> 2 * (4 + A) base 12
