[1] ['1', '1', '12'] -> 12 * (1 + 1) base 9
[2] ['1', '1', '48'] -> 48 / (1 + 1) base 9
[3] ['1', '2', '11'] -> 2 * (1 + 11) base 9
[4] ['1', '2', '13'] -> 2 * (13 - 1) base 9
[5] ['1', '2', '46'] -> 1 + (46 / 2) base 9
[6] ['1', '2', '47'] -> (1 + 47) / 2 base 9
[7] ['1', '2', '50'] -> (50 - 1) / 2 base 9
[8] ['1', '2', '51'] -> (51 / 2) - 1 base 9
[9] ['1', '2', '73'] -> 73 / (1 + 2) base 9
[10] ['1', '3', '7'] -> 1 + (3 * 7) base 9
[11] ['1', '3', '12'] -> 12 * (3 - 1) base 9
[12] ['1', '3', '48'] -> 48 / (3 - 1) base 9
[13] ['1', '3', '70'] -> 1 + (70 / 3) base 9
[14] ['1', '3', '72'] -> (1 + 72) / 3 base 9
[15] ['1', '3', '74'] -> (74 - 1) / 3 base 9
[16] ['1', '3', '76'] -> (76 / 3) - 1 base 9
[17] ['1', '4', '73'] -> 73 / (4 - 1) base 9
[18] ['2', '2', '10'] -> 2 * (2 + 10) base 9
[19] ['2', '2', '11'] -> 2 + (2 * 11) base 9
[20] ['2', '2', '13'] -> (2 * 13) - 2 base 9
[21] ['2', '2', '14'] -> 2 * (14 - 2) base 9
[22] ['2', '2', '23'] -> 23 + (2 / 2) base 9
[23] ['2', '2', '25'] -> 25 - (2 / 2) base 9
[24] ['2', '2', '44'] -> 2 + (44 / 2) base 9
[25] ['2', '2', '46'] -> (2 + 46) / 2 base 9
[26] ['2', '2', '51'] -> (51 - 2) / 2 base 9
[27] ['2', '2', '53'] -> (53 / 2) - 2 base 9
[28] ['2', '3', '15'] -> 2 * (15 - 3) base 9
[29] ['2', '3', '17'] -> 17 + (2 * 3) base 9
[30] ['2', '3', '31'] -> 31 - (2 * 3) base 9
[31] ['2', '3', '42'] -> 3 + (42 / 2) base 9
[32] ['2', '3', '45'] -> (3 + 45) / 2 base 9
[33] ['2', '3', '52'] -> (52 - 3) / 2 base 9
[34] ['2', '3', '55'] -> (55 / 2) - 3 base 9
[35] ['2', '3', '66'] -> 2 + (66 / 3) base 9
