[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[2] ['1', '2', '6C'] -> 6C / (1 + 2) base 13
[3] ['2', '6', '93'] -> 93 / (6 - 2) base 13
[4] ['3', '54', '61'] -> (61 - 54) * 3 base 13
[5] ['3', '54', '90'] -> 54 - (90 / 3) base 13
[6] ['3', '54', 'C3'] -> (C3 - 54) / 3 base 13
[7] ['3', '55', '62'] -> (62 - 55) * 3 base 13
[8] ['3', '55', '93'] -> 55 - (93 / 3) base 13
[9] ['3', '55', 'C4'] -> (C4 - 55) / 3 base 13
[10] ['3', '56', '63'] -> (63 - 56) * 3 base 13
[11] ['3', '56', '96'] -> 56 - (96 / 3) base 13
[12] ['3', '56', 'C5'] -> (C5 - 56) / 3 base 13
[13] ['3', '57', '64'] -> (64 - 57) * 3 base 13
[14] ['2', '6', 'CC'] -> (CC / 6) + 2 base 13
[15] ['3', '57', '99'] -> 57 - (99 / 3) base 13
[16] ['3', '57', 'C6'] -> (C6 - 57) / 3 base 13
[17] ['3', '58', '65'] -> (65 - 58) * 3 base 13
[18] ['3', '58', '9C'] -> 58 - (9C / 3) base 13
[19] ['3', '58', 'C7'] -> (C7 - 58) / 3 base 13
[20] ['3', '59', '66'] -> (66 - 59) * 3 base 13
[21] ['3', '59', 'A2'] -> 59 - (A2 / 3) base 13
[22] ['3', '59', 'C8'] -> (C8 - 59) / 3 base 13
[23] ['3', '5A', '67'] -> (67 - 5A) * 3 base 13
[24] ['3', '5A', 'A5'] -> 5A - (A5 / 3) base 13
[25] ['2', '7', '8'] -> (7 + 8) * 2 base 13
[26] ['3', '5A', 'C9'] -> (C9 - 5A) / 3 base 13
[27] ['3', '5B', '68'] -> (68 - 5B) * 3 base 13
[28] ['3', '5B', 'A8'] -> 5B - (A8 / 3) base 13
[29] ['3', '5B', 'CA'] -> (CA - 5B) / 3 base 13
[30] ['3', '5C', '69'] -> (69 - 5C) * 3 base 13
[31] ['3', '5C', 'AB'] -> 5C - (AB / 3) base 13
[32] ['3', '5C', 'CB'] -> (CB - 5C) / 3 base 13
[33] ['3', '60', '6A'] -> (6A - 60) * 3 base 13
[34] ['3', '60', 'B1'] -> 60 - (B1 / 3) base 13
[35] ['3', '60', 'CC'] -> (CC - 60) / 3 base 13
[36] ['2', '7', '13'] -> (2 * 7) + 13 base 13
[37] ['3', '61', '6B'] -> (6B - 61) * 3 base 13
[38] ['3', '61', 'B4'] -> 61 - (B4 / 3) base 13
[39] ['3', '62', '6C'] -> (6C - 62) * 3 base 13
[40] ['3', '62', 'B7'] -> 62 - (B7 / 3) base 13
[41] ['3', '63', '70'] -> (70 - 63) * 3 base 13
[42] ['3', '63', 'BA'] -> 63 - (BA / 3) base 13
[43] ['3', '64', '71'] -> (71 - 64) * 3 base 13
[44] ['3', '64', 'C0'] -> 64 - (C0 / 3) base 13
[45] ['3', '65', '72'] -> (72 - 65) * 3 base 13
[46] ['3', '65', 'C3'] -> 65 - (C3 / 3) base 13
[47] ['2', '7', '19'] -> (19 - 7) * 2 base 13
[48] ['3', '66', '73'] -> (73 - 66) * 3 base 13
[49] ['3', '66', 'C6'] -> 66 - (C6 / 3) base 13
[50] ['3', '67', '74'] -> (74 - 67) * 3 base 13
[51] ['3', '67', 'C9'] -> 67 - (C9 / 3) base 13
[52] ['3', '68', '75'] -> (75 - 68) * 3 base 13
[53] ['3', '68', 'CC'] -> 68 - (CC / 3) base 13
[54] ['3', '69', '76'] -> (76 - 69) * 3 base 13
[55] ['3', '6A', '77'] -> (77 - 6A) * 3 base 13
[56] ['3', '6B', '78'] -> (78 - 6B) * 3 base 13
[57] ['3', '6C', '79'] -> (79 - 6C) * 3 base 13
[58] ['2', '7', '35'] -> 35 - (2 * 7) base 13
[59] ['3', '70', '7A'] -> (7A - 70) * 3 base 13
[60] ['3', '71', '7B'] -> (7B - 71) * 3 base 13
[61] ['3', '72', '7C'] -> (7C - 72) * 3 base 13
[62] ['3', '73', '80'] -> (80 - 73) * 3 base 13
[63] ['3', '74', '81'] -> (81 - 74) * 3 base 13
[64] ['3', '75', '82'] -> (82 - 75) * 3 base 13
[65] ['3', '76', '83'] -> (83 - 76) * 3 base 13
[66] ['3', '77', '84'] -> (84 - 77) * 3 base 13
[67] ['3', '78', '85'] -> (85 - 78) * 3 base 13
[68] ['3', '79', '86'] -> (86 - 79) * 3 base 13
[69] ['2', '7', '37'] -> (37 / 2) + 7 base 13
[70] ['3', '7A', '87'] -> (87 - 7A) * 3 base 13
[71] ['3', '7B', '88'] -> (88 - 7B) * 3 base 13
[72] ['3', '7C', '89'] -> (89 - 7C) * 3 base 13
[73] ['3', '80', '8A'] -> (8A - 80) * 3 base 13
[74] ['3', '81', '8B'] -> (8B - 81) * 3 base 13
[75] ['3', '82', '8C'] -> (8C - 82) * 3 base 13
[76] ['3', '83', '90'] -> (90 - 83) * 3 base 13
[77] ['3', '84', '91'] -> (91 - 84) * 3 base 13
[78] ['3', '85', '92'] -> (92 - 85) * 3 base 13
[79] ['3', '86', '93'] -> (93 - 86) * 3 base 13
[80] ['2', '7', '41'] -> (41 + 7) / 2 base 13
[81] ['3', '87', '94'] -> (94 - 87) * 3 base 13
[82] ['3', '88', '95'] -> (95 - 88) * 3 base 13
[83] ['3', '89', '96'] -> (96 - 89) * 3 base 13
[84] ['3', '8A', '97'] -> (97 - 8A) * 3 base 13
[85] ['3', '8B', '98'] -> (98 - 8B) * 3 base 13
[86] ['3', '8C', '99'] -> (99 - 8C) * 3 base 13
[87] ['3', '90', '9A'] -> (9A - 90) * 3 base 13
[88] ['3', '91', '9B'] -> (9B - 91) * 3 base 13
[89] ['3', '92', '9C'] -> (9C - 92) * 3 base 13
[90] ['3', '93', 'A0'] -> (A0 - 93) * 3 base 13
[91] ['2', '7', '52'] -> (52 - 7) / 2 base 13
[92] ['3', '94', 'A1'] -> (A1 - 94) * 3 base 13
[93] ['3', '95', 'A2'] -> (A2 - 95) * 3 base 13
[94] ['3', '96', 'A3'] -> (A3 - 96) * 3 base 13
[95] ['3', '97', 'A4'] -> (A4 - 97) * 3 base 13
[96] ['3', '98', 'A5'] -> (A5 - 98) * 3 base 13
[97] ['3', '99', 'A6'] -> (A6 - 99) * 3 base 13
[98] ['3', '9A', 'A7'] -> (A7 - 9A) * 3 base 13
[99] ['3', '9B', 'A8'] -> (A8 - 9B) * 3 base 13
[100] ['3', '9C', 'A9'] -> (A9 - 9C) * 3 base 13
[101] ['3', 'A0', 'AA'] -> (AA - A0) * 3 base 13
[102] ['2', '7', '59'] -> (59 / 2) - 7 base 13
[103] ['3', 'A1', 'AB'] -> (AB - A1) * 3 base 13
[104] ['3', 'A2', 'AC'] -> (AC - A2) * 3 base 13
[105] ['3', 'A3', 'B0'] -> (B0 - A3) * 3 base 13
[106] ['3', 'A4', 'B1'] -> (B1 - A4) * 3 base 13
[107] ['3', 'A5', 'B2'] -> (B2 - A5) * 3 base 13
[108] ['3', 'A6', 'B3'] -> (B3 - A6) * 3 base 13
[109] ['3', 'A7', 'B4'] -> (B4 - A7) * 3 base 13
[110] ['3', 'A8', 'B5'] -> (B5 - A8) * 3 base 13
[111] ['3', 'A9', 'B6'] -> (B6 - A9) * 3 base 13
[112] ['3', 'AA', 'B7'] -> (B7 - AA) * 3 base 13
[113] ['1', '3', '9'] -> (1 + 9) * 3 base 13
[114] ['2', '7', 'B7'] -> B7 / (7 - 2) base 13
[115] ['3', 'AB', 'B8'] -> (B8 - AB) * 3 base 13
[116] ['3', 'AC', 'B9'] -> (B9 - AC) * 3 base 13
[117] ['3', 'B0', 'BA'] -> (BA - B0) * 3 base 13
[118] ['3', 'B1', 'BB'] -> (BB - B1) * 3 base 13
[119] ['3', 'B2', 'BC'] -> (BC - B2) * 3 base 13
[120] ['3', 'B3', 'C0'] -> (C0 - B3) * 3 base 13
[121] ['3', 'B4', 'C1'] -> (C1 - B4) * 3 base 13
[122] ['3', 'B5', 'C2'] -> (C2 - B5) * 3 base 13
[123] ['3', 'B6', 'C3'] -> (C3 - B6) * 3 base 13
[124] ['3', 'B7', 'C4'] -> (C4 - B7) * 3 base 13
[125] ['2', '8', 'B'] -> (2 * B) + 8 base 13
[126] ['3', 'B8', 'C5'] -> (C5 - B8) * 3 base 13
[127] ['3', 'B9', 'C6'] -> (C6 - B9) * 3 base 13
[128] ['3', 'BA', 'C7'] -> (C7 - BA) * 3 base 13
[129] ['3', 'BB', 'C8'] -> (C8 - BB) * 3 base 13
[130] ['3', 'BC', 'C9'] -> (C9 - BC) * 3 base 13
[131] ['3', 'C0', 'CA'] -> (CA - C0) * 3 base 13
[132] ['3', 'C1', 'CB'] -> (CB - C1) * 3 base 13
[133] ['3', 'C2', 'CC'] -> (CC - C2) * 3 base 13
[134] ['4', '4', '11'] -> (4 * 4) + 11 base 13
[135] ['4', '4', '23'] -> (4 / 4) + 23 base 13
[136] ['2', '8', '11'] -> (2 * 8) + 11 base 13
[137] ['4', '4', '25'] -> 25 - (4 / 4) base 13
[138] ['4', '4', '37'] -> 37 - (4 * 4) base 13
[139] ['4', '4', '80'] -> (80 / 4) + 4 base 13
[140] ['4', '4', '8C'] -> (4 + 8C) / 4 base 13
[141] ['4', '4', '97'] -> (97 - 4) / 4 base 13
[142] ['4', '4', 'A6'] -> (A6 / 4) - 4 base 13
[143] ['4', '5', '3B'] -> 3B - (4 * 5) base 13
[144] ['4', '5', '79'] -> (79 / 4) + 5 base 13
[145] ['4', '5', '8B'] -> (5 + 8B) / 4 base 13
[146] ['4', '5', '98'] -> (98 - 5) / 4 base 13
[147] ['2', '8', '16'] -> (16 * 2) - 8 base 13
[148] ['4', '5', 'A0'] -> (A0 / 5) + 4 base 13
[149] ['4', '5', 'AA'] -> (AA / 4) - 5 base 13
[150] ['4', '5', 'B3'] -> (4 + B3) / 5 base 13
[151] ['4', '5', 'BB'] -> (BB - 4) / 5 base 13
[152] ['4', '6', '6'] -> (4 * 6) + 6 base 13
[153] ['4', '6', '12'] -> (6 - 4) * 12 base 13
[154] ['4', '6', '42'] -> 42 - (4 * 6) base 13
[155] ['4', '6', '48'] -> 48 / (6 - 4) base 13
[156] ['4', '6', '75'] -> (75 / 4) + 6 base 13
[157] ['4', '6', '8A'] -> (6 + 8A) / 4 base 13
[158] ['2', '8', '1A'] -> (1A - 8) * 2 base 13
[159] ['4', '6', '99'] -> (99 - 6) / 4 base 13
[160] ['4', '6', 'B1'] -> (B1 / 4) - 6 base 13
[161] ['4', '6', 'C0'] -> (C0 / 6) + 4 base 13
[162] ['4', '7', 'A'] -> (7 - 4) * A base 13
[163] ['4', '7', '46'] -> 46 - (4 * 7) base 13
[164] ['4', '7', '6C'] -> 6C / (7 - 4) base 13
[165] ['4', '7', '71'] -> (71 / 4) + 7 base 13
[166] ['4', '7', '89'] -> (7 + 89) / 4 base 13
[167] ['4', '7', '9A'] -> (9A - 7) / 4 base 13
[168] ['4', '7', 'B5'] -> (B5 / 4) - 7 base 13
[169] ['2', '8', '20'] -> (8 / 2) + 20 base 13
[170] ['4', '8', '22'] -> (8 / 4) + 22 base 13
[171] ['4', '8', '26'] -> 26 - (8 / 4) base 13
[172] ['4', '8', '4A'] -> 4A - (4 * 8) base 13
[173] ['4', '8', '6A'] -> (6A / 4) + 8 base 13
[174] ['4', '8', '88'] -> (8 + 88) / 4 base 13
[175] ['4', '8', '93'] -> 93 / (8 - 4) base 13
[176] ['4', '8', '9B'] -> (9B - 8) / 4 base 13
[177] ['4', '8', 'B9'] -> (B9 / 4) - 8 base 13
[178] ['4', '9', '51'] -> 51 - (4 * 9) base 13
[179] ['4', '9', '66'] -> (66 / 4) + 9 base 13
[180] ['2', '8', '28'] -> 28 - (8 / 2) base 13
[181] ['4', '9', '87'] -> (87 + 9) / 4 base 13
[182] ['4', '9', '9C'] -> (9C - 9) / 4 base 13
[183] ['4', '9', 'B7'] -> B7 / (9 - 4) base 13
[184] ['4', '9', 'C0'] -> (C0 / 4) - 9 base 13
[185] ['4', 'A', 'A'] -> (4 * A) - A base 13
[186] ['4', 'A', '55'] -> 55 - (4 * A) base 13
[187] ['4', 'A', '62'] -> (62 / 4) + A base 13
[188] ['4', 'A', '86'] -> (86 + A) / 4 base 13
[189] ['4', 'A', 'A0'] -> (A0 - A) / 4 base 13
[190] ['4', 'A', 'C4'] -> (C4 / 4) - A base 13
[191] ['2', '8', '35'] -> (35 / 2) + 8 base 13
[192] ['4', 'B', '11'] -> (4 * B) - 11 base 13
[193] ['4', 'B', '59'] -> 59 - (4 * B) base 13
[194] ['4', 'B', '5B'] -> (5B / 4) + B base 13
[195] ['4', 'B', '85'] -> (85 + B) / 4 base 13
[196] ['4', 'B', 'A1'] -> (A1 - B) / 4 base 13
[197] ['4', 'B', 'C8'] -> (C8 / 4) - B base 13
[198] ['4', 'C', '15'] -> (4 * C) - 15 base 13
[199] ['4', 'C', '21'] -> (C / 4) + 21 base 13
[200] ['4', 'C', '27'] -> 27 - (C / 4) base 13
[201] ['4', 'C', '57'] -> (57 / 4) + C base 13
[202] ['2', '8', '37'] -> 37 - (2 * 8) base 13
[203] ['4', 'C', '60'] -> 60 - (4 * C) base 13
[204] ['4', 'C', '84'] -> (84 + C) / 4 base 13
[205] ['4', 'C', 'A2'] -> (A2 - C) / 4 base 13
[206] ['4', 'C', 'CC'] -> (CC / 4) - C base 13
[207] ['4', '10', '19'] -> (10 * 4) - 19 base 13
[208] ['4', '10', '53'] -> (53 / 4) + 10 base 13
[209] ['4', '10', '64'] -> 64 - (10 * 4) base 13
[210] ['4', '10', '83'] -> (10 + 83) / 4 base 13
[211] ['4', '10', 'A3'] -> (A3 - 10) / 4 base 13
[212] ['4', '11', '20'] -> (11 * 4) - 20 base 13
[213] ['2', '8', '40'] -> (40 + 8) / 2 base 13
[214] ['4', '11', '4C'] -> (4C / 4) + 11 base 13
[215] ['4', '11', '68'] -> 68 - (11 * 4) base 13
[216] ['4', '11', '82'] -> (11 + 82) / 4 base 13
[217] ['4', '11', 'A4'] -> (A4 - 11) / 4 base 13
[218] ['4', '12', '24'] -> (12 * 4) - 24 base 13
