[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[2] ['1', '1', '48'] -> 48 / (1 + 1) base 15
[3] ['1', '2', '11'] -> 2 * (1 + 11) base 15
[4] ['1', '2', '13'] -> 2 * (13 - 1) base 15
[5] ['1', '2', '46'] -> 1 + (46 / 2) base 15
[6] ['1', '2', '47'] -> (1 + 47) / 2 base 15
[7] ['1', '2', '49'] -> (49 - 1) / 2 base 15
[8] ['1', '2', '4A'] -> (4A / 2) - 1 base 15
[9] ['1', '2', '6C'] -> 6C / (1 + 2) base 15
[10] ['1', '3', 'B'] -> 1 + (3 * B) base 15
[11] ['1', '3', '12'] -> 12 * (3 - 1) base 15
[12] ['1', '3', '48'] -> 48 / (3 - 1) base 15
[13] ['1', '3', '69'] -> 1 + (69 / 3) base 15
[14] ['1', '3', '6B'] -> (1 + 6B) / 3 base 15
[15] ['1', '3', '6D'] -> (6D - 1) / 3 base 15
[16] ['1', '3', '70'] -> (70 / 3) - 1 base 15
[17] ['1', '3', '91'] -> 91 / (1 + 3) base 15
[18] ['1', '4', '6C'] -> 6C / (4 - 1) base 15
[19] ['1', '4', '8C'] -> 1 + (8C / 4) base 15
[20] ['1', '4', '90'] -> (1 + 90) / 4 base 15
[21] ['1', '4', '92'] -> (92 - 1) / 4 base 15
[22] ['1', '4', '95'] -> (95 / 4) - 1 base 15
[23] ['1', '4', 'B5'] -> B5 / (1 + 4) base 15
[24] ['1', '5', '7'] -> (5 * 7) - 1 base 15
[25] ['1', '5', '91'] -> 91 / (5 - 1) base 15
[26] ['1', '5', 'B0'] -> 1 + (B0 / 5) base 15
[27] ['1', '5', 'B4'] -> (1 + B4) / 5 base 15
[28] ['1', '5', 'B6'] -> (B6 - 1) / 5 base 15
[29] ['1', '5', 'BA'] -> (BA / 5) - 1 base 15
[30] ['1', '5', 'D9'] -> D9 / (1 + 5) base 15
[31] ['1', '6', 'B5'] -> B5 / (6 - 1) base 15
[32] ['1', '6', 'D3'] -> 1 + (D3 / 6) base 15
[33] ['1', '6', 'D8'] -> (1 + D8) / 6 base 15
[34] ['1', '6', 'DA'] -> (DA - 1) / 6 base 15
[35] ['1', '6', 'E0'] -> (E0 / 6) - 1 base 15
[36] ['1', '7', 'D9'] -> D9 / (7 - 1) base 15
[37] ['2', '2', '10'] -> 2 * (2 + 10) base 15
[38] ['2', '2', '11'] -> 2 + (2 * 11) base 15
[39] ['2', '2', '13'] -> (2 * 13) - 2 base 15
[40] ['2', '2', '14'] -> 2 * (14 - 2) base 15
[41] ['2', '2', '23'] -> 23 + (2 / 2) base 15
[42] ['2', '2', '25'] -> 25 - (2 / 2) base 15
[43] ['2', '2', '44'] -> 2 + (44 / 2) base 15
[44] ['2', '2', '46'] -> (2 + 46) / 2 base 15
[45] ['2', '2', '4A'] -> (4A - 2) / 2 base 15
[46] ['2', '2', '4C'] -> (4C / 2) - 2 base 15
[47] ['2', '3', 'C'] -> (3 * C) - 2 base 15
[48] ['2', '3', 'E'] -> 2 * (3 + E) base 15
[49] ['2', '3', '15'] -> 2 * (15 - 3) base 15
[50] ['2', '3', '1D'] -> 1D + (2 * 3) base 15
[51] ['2', '3', '2A'] -> 2A - (2 * 3) base 15
[52] ['2', '3', '42'] -> 3 + (42 / 2) base 15
[53] ['2', '3', '45'] -> (3 + 45) / 2 base 15
[54] ['2', '3', '4B'] -> (4B - 3) / 2 base 15
[55] ['2', '3', '4E'] -> (4E / 2) - 3 base 15
[56] ['2', '3', '66'] -> 2 + (66 / 3) base 15
