[1] ['1', '1', '12'] -> 12 * (1 + 1) base 7
[2] ['1', '1', '51'] -> 51 / (1 + 1) base 7
[3] ['1', '2', '6'] -> 6 * (1 + 2) base 7
[4] ['1', '2', '11'] -> 2 * (1 + 11) base 7
[5] ['1', '2', '13'] -> 2 * (13 - 1) base 7
[6] ['1', '2', '46'] -> 1 + (46 / 2) base 7
[7] ['1', '2', '50'] -> (1 + 50) / 2 base 7
[8] ['1', '2', '52'] -> (52 - 1) / 2 base 7
[9] ['1', '2', '53'] -> (53 / 2) - 1 base 7
[10] ['1', '3', '5'] -> 3 * (1 + 5) base 7
[11] ['1', '3', '10'] -> 3 * (10 - 1) base 7
[12] ['1', '3', '12'] -> 12 * (3 - 1) base 7
[13] ['1', '3', '51'] -> 51 / (3 - 1) base 7
[14] ['1', '4', '6'] -> 6 * (4 - 1) base 7
[15] ['2', '2', '10'] -> 2 * (2 + 10) base 7
[16] ['2', '2', '11'] -> 2 + (2 * 11) base 7
[17] ['2', '2', '13'] -> (2 * 13) - 2 base 7
[18] ['2', '2', '14'] -> 2 * (14 - 2) base 7
[19] ['2', '2', '23'] -> 23 + (2 / 2) base 7
[20] ['2', '2', '25'] -> 25 - (2 / 2) base 7
[21] ['2', '2', '44'] -> 2 + (44 / 2) base 7
[22] ['2', '2', '46'] -> (2 + 46) / 2 base 7
[23] ['2', '2', '53'] -> (53 - 2) / 2 base 7
[24] ['2', '2', '55'] -> (55 / 2) - 2 base 7
[25] ['2', '3', '4'] -> 3 * (2 + 4) base 7
[26] ['2', '3', '6'] -> 2 * (3 + 6) base 7
[27] ['2', '3', '11'] -> 3 * (11 - 2) base 7
[28] ['2', '3', '33'] -> 33 - (2 * 3) base 7
[29] ['2', '3', '42'] -> 3 + (42 / 2) base 7
[30] ['2', '3', '45'] -> (3 + 45) / 2 base 7
[31] ['2', '3', '54'] -> (54 - 3) / 2 base 7
[32] ['2', '3', '60'] -> (60 / 2) - 3 base 7
[33] ['2', '3', '66'] -> 2 + (66 / 3) base 7
[34] ['2', '4', '4'] -> 2 + (4 * 4) base 7
[35] ['2', '4', '10'] -> 4 + (2 * 10) base 7
[36] ['2', '4', '13'] -> 13 + (2 * 4) base 7
[37] ['2', '4', '14'] -> (2 * 14) - 4 base 7
[38] ['2', '4', '16'] -> 2 * (16 - 4) base 7
[39] ['2', '4', '35'] -> 35 - (2 * 4) base 7
[40] ['2', '4', '40'] -> 4 + (40 / 2) base 7
[41] ['2', '4', '44'] -> (4 + 44) / 2 base 7
[42] ['2', '4', '55'] -> (55 - 4) / 2 base 7
[43] ['2', '4', '62'] -> (62 / 2) - 4 base 7
[44] ['2', '5', '6'] -> 6 * (5 - 2) base 7
[45] ['2', '5', '11'] -> 11 + (2 * 5) base 7
[46] ['2', '5', '20'] -> 2 * (20 - 5) base 7
[47] ['2', '5', '35'] -> 5 + (35 / 2) base 7
[48] ['2', '5', '40'] -> 40 - (2 * 5) base 7
[49] ['2', '5', '43'] -> (5 + 43) / 2 base 7
[50] ['2', '5', '56'] -> (56 - 5) / 2 base 7
[51] ['2', '5', '64'] -> (64 / 2) - 5 base 7
[52] ['2', '6', '15'] -> (2 * 15) - 6 base 7
[53] ['2', '6', '30'] -> 30 - (6 / 2) base 7
[54] ['2', '6', '33'] -> 6 + (33 / 2) base 7
[55] ['2', '6', '60'] -> (60 - 6) / 2 base 7
[56] ['2', '6', '66'] -> (66 / 2) - 6 base 7
[57] ['2', '10', '22'] -> 2 * (22 - 10) base 7
[58] ['2', '10', '31'] -> 10 + (31 / 2) base 7
[59] ['2', '10', '41'] -> (10 + 41) / 2 base 7
[60] ['2', '10', '44'] -> 44 - (2 * 10) base 7
[61] ['2', '10', '61'] -> (61 - 10) / 2 base 7
[62] ['2', '11', '16'] -> (2 * 16) - 11 base 7
[63] ['2', '11', '20'] -> 20 + (11 / 2) base 7
[64] ['2', '11', '23'] -> 2 * (23 - 11) base 7
[65] ['2', '11', '26'] -> 11 + (26 / 2) base 7
[66] ['2', '11', '31'] -> 31 - (11 / 2) base 7
[67] ['2', '11', '46'] -> 46 - (2 * 11) base 7
[68] ['2', '11', '62'] -> (62 - 11) / 2 base 7
[69] ['2', '12', '36'] -> (12 + 36) / 2 base 7
[70] ['2', '12', '51'] -> 51 - (2 * 12) base 7
[71] ['2', '12', '63'] -> (63 - 12) / 2 base 7
[72] ['2', '13', '16'] -> 16 + (13 / 2) base 7
[73] ['2', '13', '20'] -> (2 * 20) - 13 base 7
[74] ['2', '13', '22'] -> 13 + (22 / 2) base 7
[75] ['2', '13', '25'] -> 2 * (25 - 13) base 7
[76] ['2', '13', '32'] -> 32 - (13 / 2) base 7
[77] ['2', '13', '53'] -> 53 - (2 * 13) base 7
[78] ['2', '13', '64'] -> (64 - 13) / 2 base 7
[79] ['2', '14', '20'] -> 14 + (20 / 2) base 7
[80] ['2', '14', '26'] -> 2 * (26 - 14) base 7
[81] ['2', '14', '34'] -> (14 + 34) / 2 base 7
[82] ['2', '14', '55'] -> 55 - (2 * 14) base 7
[83] ['2', '14', '65'] -> (65 - 14) / 2 base 7
[84] ['2', '15', '15'] -> 15 + (15 / 2) base 7
[85] ['2', '15', '21'] -> (2 * 21) - 15 base 7
[86] ['2', '15', '30'] -> 2 * (30 - 15) base 7
[87] ['2', '15', '60'] -> 60 - (2 * 15) base 7
[88] ['2', '15', '66'] -> (66 - 15) / 2 base 7
[89] ['2', '16', '31'] -> 2 * (31 - 16) base 7
[90] ['2', '16', '32'] -> (16 + 32) / 2 base 7
[91] ['2', '16', '62'] -> 62 - (2 * 16) base 7
[92] ['2', '20', '22'] -> (2 * 22) - 20 base 7
[93] ['2', '20', '31'] -> (20 + 31) / 2 base 7
[94] ['2', '20', '32'] -> 2 * (32 - 20) base 7
[95] ['2', '20', '34'] -> 34 - (20 / 2) base 7
[96] ['2', '20', '64'] -> 64 - (2 * 20) base 7
[97] ['2', '21', '30'] -> (21 + 30) / 2 base 7
[98] ['2', '21', '33'] -> 2 * (33 - 21) base 7
[99] ['2', '21', '66'] -> 66 - (2 * 21) base 7
[100] ['2', '22', '23'] -> (2 * 23) - 22 base 7
[101] ['2', '22', '26'] -> (22 + 26) / 2 base 7
[102] ['2', '22', '34'] -> 2 * (34 - 22) base 7
[103] ['2', '22', '35'] -> 35 - (22 / 2) base 7
[104] ['2', '23', '25'] -> (23 + 25) / 2 base 7
[105] ['2', '23', '35'] -> 2 * (35 - 23) base 7
[106] ['2', '25', '26'] -> (2 * 25) - 26 base 7
[107] ['2', '25', '40'] -> 2 * (40 - 25) base 7
[108] ['2', '26', '31'] -> (2 * 26) - 31 base 7
[109] ['2', '26', '40'] -> 40 - (26 / 2) base 7
[110] ['2', '26', '41'] -> 2 * (41 - 26) base 7
[111] ['2', '30', '33'] -> (2 * 30) - 33 base 7
[112] ['2', '30', '42'] -> 2 * (42 - 30) base 7
[113] ['2', '31', '35'] -> (2 * 31) - 35 base 7
[114] ['2', '31', '41'] -> 41 - (31 / 2) base 7
[115] ['2', '31', '43'] -> 2 * (43 - 31) base 7
[116] ['2', '32', '40'] -> (2 * 32) - 40 base 7
[117] ['2', '32', '44'] -> 2 * (44 - 32) base 7
[118] ['2', '33', '45'] -> 2 * (45 - 33) base 7
[119] ['2', '34', '44'] -> (2 * 34) - 44 base 7
[120] ['2', '34', '46'] -> 2 * (46 - 34) base 7
[121] ['2', '35', '43'] -> 43 - (35 / 2) base 7
[122] ['2', '35', '46'] -> (2 * 35) - 46 base 7
[123] ['2', '35', '50'] -> 2 * (50 - 35) base 7
[124] ['2', '40', '44'] -> 44 - (40 / 2) base 7
[125] ['2', '40', '52'] -> 2 * (52 - 40) base 7
[126] ['2', '40', '53'] -> (2 * 40) - 53 base 7
[127] ['2', '41', '53'] -> 2 * (53 - 41) base 7
[128] ['2', '41', '55'] -> (2 * 41) - 55 base 7
[129] ['2', '42', '45'] -> 45 - (42 / 2) base 7
[130] ['2', '42', '54'] -> 2 * (54 - 42) base 7
[131] ['2', '42', '60'] -> (2 * 42) - 60 base 7
[132] ['2', '43', '55'] -> 2 * (55 - 43) base 7
[133] ['2', '43', '62'] -> (2 * 43) - 62 base 7
[134] ['2', '44', '46'] -> 46 - (44 / 2) base 7
[135] ['2', '44', '56'] -> 2 * (56 - 44) base 7
[136] ['2', '44', '64'] -> (2 * 44) - 64 base 7
[137] ['2', '45', '60'] -> 2 * (60 - 45) base 7
[138] ['2', '45', '66'] -> (2 * 45) - 66 base 7
[139] ['2', '46', '50'] -> 50 - (46 / 2) base 7
[140] ['2', '46', '61'] -> 2 * (61 - 46) base 7
[141] ['2', '50', '62'] -> 2 * (62 - 50) base 7
[142] ['2', '51', '51'] -> 51 - (51 / 2) base 7
[143] ['2', '51', '63'] -> 2 * (63 - 51) base 7
[144] ['2', '52', '53'] -> 52 - (53 / 2) base 7
[145] ['2', '52', '64'] -> 2 * (64 - 52) base 7
[146] ['2', '53', '55'] -> 53 - (55 / 2) base 7
[147] ['2', '53', '65'] -> 2 * (65 - 53) base 7
[148] ['2', '54', '60'] -> 54 - (60 / 2) base 7
[149] ['2', '54', '66'] -> 2 * (66 - 54) base 7
[150] ['2', '55', '62'] -> 55 - (62 / 2) base 7
[151] ['2', '56', '64'] -> 56 - (64 / 2) base 7
[152] ['2', '60', '66'] -> 60 - (66 / 2) base 7
[153] ['3', '3', '3'] -> 3 * (3 + 3) base 7
[154] ['3', '3', '5'] -> 3 + (3 * 5) base 7
[155] ['3', '3', '10'] -> (3 * 10) - 3 base 7
[156] ['3', '3', '23'] -> 23 + (3 / 3) base 7
[157] ['3', '3', '25'] -> 25 - (3 / 3) base 7
[158] ['3', '3', '36'] -> 36 - (3 * 3) base 7
[159] ['3', '3', '63'] -> 3 + (63 / 3) base 7
[160] ['3', '4', '6'] -> 6 + (3 * 4) base 7
[161] ['3', '4', '13'] -> 3 * (13 - 4) base 7
[162] ['3', '4', '42'] -> 42 - (3 * 4) base 7
[163] ['3', '4', '60'] -> 4 + (60 / 3) base 7
[164] ['3', '5', '12'] -> 12 * (5 - 3) base 7
[165] ['3', '5', '14'] -> 3 * (14 - 5) base 7
