[1] ['1', '1', '12'] -> 12 * (1 + 1) base 8
[2] ['1', '1', '50'] -> 50 / (1 + 1) base 8
[3] ['1', '2', '11'] -> 2 * (1 + 11) base 8
[4] ['1', '2', '13'] -> 2 * (13 - 1) base 8
[5] ['1', '2', '46'] -> 1 + (46 / 2) base 8
[6] ['1', '2', '47'] -> (1 + 47) / 2 base 8
[7] ['1', '2', '51'] -> (51 - 1) / 2 base 8
[8] ['1', '2', '52'] -> (52 / 2) - 1 base 8
[9] ['1', '2', '74'] -> 74 / (1 + 2) base 8
[10] ['1', '3', '5'] -> 5 * (1 + 3) base 8
[11] ['1', '3', '7'] -> (3 * 7) - 1 base 8
[12] ['1', '3', '12'] -> 12 * (3 - 1) base 8
[13] ['1', '3', '50'] -> 50 / (3 - 1) base 8
[14] ['1', '3', '71'] -> 1 + (71 / 3) base 8
[15] ['1', '3', '73'] -> (1 + 73) / 3 base 8
[16] ['1', '3', '75'] -> (75 - 1) / 3 base 8
[17] ['1', '3', '77'] -> (77 / 3) - 1 base 8
[18] ['1', '4', '4'] -> 4 * (1 + 4) base 8
[19] ['1', '4', '6'] -> 4 * (6 - 1) base 8
[20] ['1', '4', '74'] -> 74 / (4 - 1) base 8
[21] ['1', '5', '5'] -> 5 * (5 - 1) base 8
[22] ['2', '2', '10'] -> 2 * (2 + 10) base 8
[23] ['2', '2', '11'] -> 2 + (2 * 11) base 8
[24] ['2', '2', '13'] -> (2 * 13) - 2 base 8
[25] ['2', '2', '14'] -> 2 * (14 - 2) base 8
[26] ['2', '2', '23'] -> 23 + (2 / 2) base 8
[27] ['2', '2', '25'] -> 25 - (2 / 2) base 8
[28] ['2', '2', '44'] -> 2 + (44 / 2) base 8
[29] ['2', '2', '46'] -> (2 + 46) / 2 base 8
[30] ['2', '2', '52'] -> (52 - 2) / 2 base 8
[31] ['2', '2', '54'] -> (54 / 2) - 2 base 8
[32] ['2', '3', '4'] -> 4 * (2 + 3) base 8
[33] ['2', '3', '6'] -> 2 + (3 * 6) base 8
