[1] ['1', '1', '12'] -> 12 * (1 + 1) base 5
[2] ['1', '2', '11'] -> 2 * (1 + 11) base 5
[3] ['1', '2', '13'] -> 2 * (13 - 1) base 5
[4] ['1', '3', '10'] -> (3 * 10) - 1 base 5
[5] ['1', '3', '12'] -> 12 * (3 - 1) base 5
[6] ['2', '2', '10'] -> 2 * (2 + 10) base 5
[7] ['2', '2', '11'] -> 2 + (2 * 11) base 5
[8] ['2', '2', '13'] -> (2 * 13) - 2 base 5
[9] ['2', '2', '14'] -> 2 * (14 - 2) base 5
[10] ['2', '2', '23'] -> 23 + (2 / 2) base 5
[11] ['2', '2', '30'] -> 30 - (2 / 2) base 5
[12] ['2', '2', '44'] -> 2 + (44 / 2) base 5
[13] ['2', '3', '13'] -> 13 + (2 * 3) base 5
[14] ['2', '3', '20'] -> 2 * (20 - 3) base 5
[15] ['2', '3', '40'] -> 40 - (2 * 3) base 5
[16] ['2', '3', '42'] -> 3 + (42 / 2) base 5
[17] ['2', '4', '4'] -> (4 * 4) - 2 base 5
[18] ['2', '4', '10'] -> 4 + (2 * 10) base 5
[19] ['2', '4', '11'] -> 11 + (2 * 4) base 5
[20] ['2', '4', '14'] -> (2 * 14) - 4 base 5
[21] ['2', '4', '21'] -> 2 * (21 - 4) base 5
[22] ['2', '4', '42'] -> 42 - (2 * 4) base 5
[23] ['2', '4', '44'] -> (4 + 44) / 2 base 5
[24] ['2', '10', '22'] -> 2 * (22 - 10) base 5
[25] ['2', '10', '33'] -> 10 + (33 / 2) base 5
[26] ['2', '10', '43'] -> (10 + 43) / 2 base 5
[27] ['2', '10', '44'] -> 44 - (2 * 10) base 5
[28] ['2', '11', '21'] -> 21 + (11 / 2) base 5
[29] ['2', '11', '23'] -> 2 * (23 - 11) base 5
[30] ['2', '11', '31'] -> 11 + (31 / 2) base 5
[31] ['2', '11', '32'] -> 32 - (11 / 2) base 5
[32] ['2', '12', '41'] -> (12 + 41) / 2 base 5
[33] ['2', '13', '20'] -> 20 + (13 / 2) base 5
[34] ['2', '13', '21'] -> (2 * 21) - 13 base 5
[35] ['2', '13', '22'] -> 13 + (22 / 2) base 5
[36] ['2', '13', '30'] -> 2 * (30 - 13) base 5
[37] ['2', '13', '33'] -> 33 - (13 / 2) base 5
[38] ['2', '14', '20'] -> 14 + (20 / 2) base 5
[39] ['2', '14', '31'] -> 2 * (31 - 14) base 5
[40] ['2', '14', '34'] -> (14 + 34) / 2 base 5
[41] ['2', '20', '22'] -> (2 * 22) - 20 base 5
[42] ['2', '20', '32'] -> 2 * (32 - 20) base 5
[43] ['2', '20', '33'] -> (20 + 33) / 2 base 5
[44] ['2', '20', '34'] -> 34 - (20 / 2) base 5
[45] ['2', '21', '32'] -> (21 + 32) / 2 base 5
[46] ['2', '21', '33'] -> 2 * (33 - 21) base 5
[47] ['2', '22', '23'] -> (2 * 23) - 22 base 5
[48] ['2', '22', '31'] -> (22 + 31) / 2 base 5
