[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[2] ['1', '1', '48'] -> 48 / (1 + 1) base 16
[3] ['1', '2', 'C'] -> C * (1 + 2) base 16
[4] ['1', '2', '11'] -> 2 * (1 + 11) base 16
[5] ['1', '2', '13'] -> 2 * (13 - 1) base 16
[6] ['1', '2', '46'] -> 1 + (46 / 2) base 16
[7] ['1', '2', '47'] -> (1 + 47) / 2 base 16
[8] ['1', '2', '49'] -> (49 - 1) / 2 base 16
[9] ['1', '2', '4A'] -> (4A / 2) - 1 base 16
[10] ['1', '2', '6C'] -> 6C / (1 + 2) base 16
[11] ['1', '3', '9'] -> 9 * (1 + 3) base 16
[12] ['1', '3', 'B'] -> 3 * (1 + B) base 16
[13] ['1', '3', 'D'] -> 3 * (D - 1) base 16
[14] ['1', '3', '12'] -> 12 * (3 - 1) base 16
[15] ['1', '3', '48'] -> 48 / (3 - 1) base 16
[16] ['1', '3', '69'] -> 1 + (69 / 3) base 16
[17] ['1', '3', '6B'] -> (1 + 6B) / 3 base 16
[18] ['1', '3', '6D'] -> (6D - 1) / 3 base 16
[19] ['1', '3', '6F'] -> (6F / 3) - 1 base 16
[20] ['1', '3', '90'] -> 90 / (1 + 3) base 16
[21] ['1', '4', '8'] -> 4 * (1 + 8) base 16
[22] ['1', '4', 'A'] -> 4 * (A - 1) base 16
[23] ['1', '4', 'C'] -> C * (4 - 1) base 16
[24] ['1', '4', '6C'] -> 6C / (4 - 1) base 16
[25] ['1', '4', '8C'] -> 1 + (8C / 4) base 16
[26] ['1', '4', '8F'] -> (1 + 8F) / 4 base 16
[27] ['1', '4', '91'] -> (91 - 1) / 4 base 16
[28] ['1', '4', '94'] -> (94 / 4) - 1 base 16
[29] ['1', '4', 'B4'] -> B4 / (1 + 4) base 16
[30] ['1', '5', '6'] -> 6 * (1 + 5) base 16
[31] ['1', '5', '7'] -> 1 + (5 * 7) base 16
[32] ['1', '5', '9'] -> 9 * (5 - 1) base 16
[33] ['1', '5', '90'] -> 90 / (5 - 1) base 16
[34] ['1', '5', 'AF'] -> 1 + (AF / 5) base 16
[35] ['1', '5', 'B3'] -> (1 + B3) / 5 base 16
[36] ['1', '5', 'B5'] -> (B5 - 1) / 5 base 16
[37] ['1', '5', 'B9'] -> (B9 / 5) - 1 base 16
[38] ['1', '5', 'D8'] -> D8 / (1 + 5) base 16
[39] ['1', '6', '7'] -> 6 * (7 - 1) base 16
[40] ['1', '6', 'B4'] -> B4 / (6 - 1) base 16
[41] ['1', '6', 'D2'] -> 1 + (D2 / 6) base 16
[42] ['1', '6', 'D7'] -> (1 + D7) / 6 base 16
[43] ['1', '6', 'D9'] -> (D9 - 1) / 6 base 16
[44] ['1', '6', 'DE'] -> (DE / 6) - 1 base 16
[45] ['1', '6', 'FC'] -> FC / (1 + 6) base 16
[46] ['1', '7', 'D8'] -> D8 / (7 - 1) base 16
[47] ['1', '7', 'F5'] -> 1 + (F5 / 7) base 16
[48] ['1', '7', 'FB'] -> (1 + FB) / 7 base 16
[49] ['1', '7', 'FD'] -> (FD - 1) / 7 base 16
[50] ['1', '8', 'FC'] -> FC / (8 - 1) base 16
[51] ['2', '2', '10'] -> 2 * (2 + 10) base 16
[52] ['2', '2', '11'] -> 2 + (2 * 11) base 16
[53] ['2', '2', '13'] -> (2 * 13) - 2 base 16
[54] ['2', '2', '14'] -> 2 * (14 - 2) base 16
[55] ['2', '2', '23'] -> 23 + (2 / 2) base 16
[56] ['2', '2', '25'] -> 25 - (2 / 2) base 16
[57] ['2', '2', '44'] -> 2 + (44 / 2) base 16
[58] ['2', '2', '46'] -> (2 + 46) / 2 base 16
[59] ['2', '2', '4A'] -> (4A - 2) / 2 base 16
[60] ['2', '2', '4C'] -> (4C / 2) - 2 base 16
[61] ['2', '3', 'A'] -> 3 * (2 + A) base 16
[62] ['2', '3', 'E'] -> 3 * (E - 2) base 16
[63] ['2', '3', 'F'] -> 2 * (3 + F) base 16
[64] ['2', '3', '15'] -> 2 * (15 - 3) base 16
[65] ['2', '3', '1E'] -> 1E + (2 * 3) base 16
[66] ['2', '3', '2A'] -> 2A - (2 * 3) base 16
[67] ['2', '3', '42'] -> 3 + (42 / 2) base 16
[68] ['2', '3', '45'] -> (3 + 45) / 2 base 16
[69] ['2', '3', '4B'] -> (4B - 3) / 2 base 16
[70] ['2', '3', '4E'] -> (4E / 2) - 3 base 16
[71] ['2', '3', '66'] -> 2 + (66 / 3) base 16
[72] ['2', '3', '6A'] -> (2 + 6A) / 3 base 16
[73] ['2', '3', '6E'] -> (6E - 2) / 3 base 16
[74] ['2', '3', '72'] -> (72 / 3) - 2 base 16
[75] ['2', '3', 'B4'] -> B4 / (2 + 3) base 16
[76] ['2', '4', '6'] -> 6 * (2 + 4) base 16
[77] ['2', '4', '7'] -> 4 * (2 + 7) base 16
[78] ['2', '4', 'B'] -> 4 * (B - 2) base 16
[79] ['2', '4', 'E'] -> 2 * (4 + E) base 16
[80] ['2', '4', '10'] -> 4 + (2 * 10) base 16
[81] ['2', '4', '14'] -> (2 * 14) - 4 base 16
[82] ['2', '4', '16'] -> 2 * (16 - 4) base 16
[83] ['2', '4', '1C'] -> 1C + (2 * 4) base 16
[84] ['2', '4', '2C'] -> 2C - (2 * 4) base 16
[85] ['2', '4', '40'] -> 4 + (40 / 2) base 16
[86] ['2', '4', '44'] -> (4 + 44) / 2 base 16
[87] ['2', '4', '4C'] -> (4C - 4) / 2 base 16
[88] ['2', '4', '50'] -> (50 / 2) - 4 base 16
[89] ['2', '4', '88'] -> 2 + (88 / 4) base 16
[90] ['2', '4', '8E'] -> (2 + 8E) / 4 base 16
[91] ['2', '4', '92'] -> (92 - 2) / 4 base 16
[92] ['2', '4', '98'] -> (98 / 4) - 2 base 16
[93] ['2', '4', 'D8'] -> D8 / (2 + 4) base 16
[94] ['2', '5', 'C'] -> C * (5 - 2) base 16
[95] ['2', '5', 'D'] -> 2 * (5 + D) base 16
[96] ['2', '5', '17'] -> 2 * (17 - 5) base 16
[97] ['2', '5', '1A'] -> 1A + (2 * 5) base 16
[98] ['2', '5', '2E'] -> 2E - (2 * 5) base 16
[99] ['2', '5', '3E'] -> 5 + (3E / 2) base 16
[100] ['2', '5', '43'] -> (5 + 43) / 2 base 16
[101] ['2', '5', '4D'] -> (4D - 5) / 2 base 16
[102] ['2', '5', '52'] -> (52 / 2) - 5 base 16
[103] ['2', '5', '6C'] -> 6C / (5 - 2) base 16
[104] ['2', '5', 'AA'] -> 2 + (AA / 5) base 16
[105] ['2', '5', 'B2'] -> (2 + B2) / 5 base 16
[106] ['2', '5', 'B6'] -> (B6 - 2) / 5 base 16
[107] ['2', '5', 'BE'] -> (BE / 5) - 2 base 16
[108] ['2', '5', 'FC'] -> FC / (2 + 5) base 16
[109] ['2', '6', '8'] -> 6 * (8 - 2) base 16
[110] ['2', '6', '9'] -> 9 * (6 - 2) base 16
[111] ['2', '6', 'F'] -> 6 + (2 * F) base 16
[112] ['2', '6', '15'] -> (2 * 15) - 6 base 16
