[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[2] ['1', '1', '48'] -> 48 / (1 + 1) base 14
[3] ['1', '2', '11'] -> 2 * (1 + 11) base 14
[4] ['1', '2', '13'] -> 2 * (13 - 1) base 14
[5] ['1', '2', '46'] -> 1 + (46 / 2) base 14
[6] ['1', '2', '47'] -> (1 + 47) / 2 base 14
[7] ['1', '2', '49'] -> (49 - 1) / 2 base 14
[8] ['1', '2', '4A'] -> (4A / 2) - 1 base 14
[9] ['1', '2', '6C'] -> 6C / (1 + 2) base 14
[10] ['1', '3', '8'] -> 8 * (1 + 3) base 14
[11] ['1', '3', 'B'] -> (3 * B) - 1 base 14
[12] ['1', '3', '12'] -> 12 * (3 - 1) base 14
[13] ['1', '3', '48'] -> 48 / (3 - 1) base 14
[14] ['1', '3', '69'] -> 1 + (69 / 3) base 14
[15] ['1', '3', '6B'] -> (1 + 6B) / 3 base 14
[16] ['1', '3', '6D'] -> (6D - 1) / 3 base 14
[17] ['1', '3', '71'] -> (71 / 3) - 1 base 14
[18] ['1', '3', '92'] -> 92 / (1 + 3) base 14
[19] ['1', '4', '7'] -> 4 * (1 + 7) base 14
[20] ['1', '4', '9'] -> 4 * (9 - 1) base 14
[21] ['1', '4', '6C'] -> 6C / (4 - 1) base 14
[22] ['1', '4', '8C'] -> 1 + (8C / 4) base 14
[23] ['1', '4', '91'] -> (1 + 91) / 4 base 14
[24] ['1', '4', '93'] -> (93 - 1) / 4 base 14
[25] ['1', '4', '96'] -> (96 / 4) - 1 base 14
[26] ['1', '4', 'B6'] -> B6 / (1 + 4) base 14
[27] ['1', '5', '8'] -> 8 * (5 - 1) base 14
[28] ['1', '5', '92'] -> 92 / (5 - 1) base 14
[29] ['1', '5', 'B1'] -> 1 + (B1 / 5) base 14
[30] ['1', '5', 'B5'] -> (1 + B5) / 5 base 14
[31] ['1', '5', 'B7'] -> (B7 - 1) / 5 base 14
[32] ['1', '5', 'BB'] -> (BB / 5) - 1 base 14
[33] ['1', '5', 'DA'] -> DA / (1 + 5) base 14
[34] ['1', '6', 'B6'] -> B6 / (6 - 1) base 14
[35] ['1', '6', 'D4'] -> 1 + (D4 / 6) base 14
[36] ['1', '6', 'D9'] -> (1 + D9) / 6 base 14
[37] ['1', '6', 'DB'] -> (DB - 1) / 6 base 14
[38] ['1', '7', 'DA'] -> DA / (7 - 1) base 14
[39] ['2', '2', '10'] -> 2 * (2 + 10) base 14
[40] ['2', '2', '11'] -> 2 + (2 * 11) base 14
[41] ['2', '2', '13'] -> (2 * 13) - 2 base 14
[42] ['2', '2', '14'] -> 2 * (14 - 2) base 14
[43] ['2', '2', '23'] -> 23 + (2 / 2) base 14
[44] ['2', '2', '25'] -> 25 - (2 / 2) base 14
[45] ['2', '2', '44'] -> 2 + (44 / 2) base 14
[46] ['2', '2', '46'] -> (2 + 46) / 2 base 14
[47] ['2', '2', '4A'] -> (4A - 2) / 2 base 14
[48] ['2', '2', '4C'] -> (4C / 2) - 2 base 14
[49] ['2', '3', 'A'] -> 2 + (3 * A) base 14
[50] ['2', '3', 'D'] -> 2 * (3 + D) base 14
[51] ['2', '3', '15'] -> 2 * (15 - 3) base 14
[52] ['2', '3', '1C'] -> 1C + (2 * 3) base 14
[53] ['2', '3', '2A'] -> 2A - (2 * 3) base 14
[54] ['2', '3', '42'] -> 3 + (42 / 2) base 14
[55] ['2', '3', '45'] -> (3 + 45) / 2 base 14
[56] ['2', '3', '4B'] -> (4B - 3) / 2 base 14
[57] ['2', '3', '50'] -> (50 / 2) - 3 base 14
[58] ['2', '3', '66'] -> 2 + (66 / 3) base 14
[59] ['2', '3', '6A'] -> (2 + 6A) / 3 base 14
[60] ['2', '3', '70'] -> (70 - 2) / 3 base 14
[61] ['2', '3', '74'] -> (74 / 3) - 2 base 14
[62] ['2', '3', 'B6'] -> B6 / (2 + 3) base 14
[63] ['2', '4', '6'] -> 4 * (2 + 6) base 14
[64] ['2', '4', 'A'] -> 4 * (A - 2) base 14
[65] ['2', '4', 'C'] -> 2 * (4 + C) base 14
[66] ['2', '4', '10'] -> 4 + (2 * 10) base 14
[67] ['2', '4', '14'] -> (2 * 14) - 4 base 14
[68] ['2', '4', '16'] -> 2 * (16 - 4) base 14
[69] ['2', '4', '1A'] -> 1A + (2 * 4) base 14
[70] ['2', '4', '2C'] -> 2C - (2 * 4) base 14
[71] ['2', '4', '40'] -> 4 + (40 / 2) base 14
[72] ['2', '4', '44'] -> (4 + 44) / 2 base 14
[73] ['2', '4', '4C'] -> (4C - 4) / 2 base 14
[74] ['2', '4', '52'] -> (52 / 2) - 4 base 14
[75] ['2', '4', '88'] -> 2 + (88 / 4) base 14
[76] ['2', '4', '90'] -> (2 + 90) / 4 base 14
[77] ['2', '4', '94'] -> (94 - 2) / 4 base 14
[78] ['2', '4', '9A'] -> (9A / 4) - 2 base 14
