[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[2] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 6
[3] ['1', '1', '1', '50'] -> 1 + (50 / (1 + 1)) base 6
[4] ['1', '1', '1', '51'] -> (1 + 51) / (1 + 1) base 6
[5] ['1', '1', '1', '53'] -> (53 - 1) / (1 + 1) base 6
[6] ['1', '1', '1', '54'] -> (54 / (1 + 1)) - 1 base 6
[7] ['1', '1', '2', '5'] -> 1 + (5 * (1 + 2)) base 6
[8] ['1', '1', '2', '40'] -> 40 / (1 + (1 / 2)) base 6
[9] ['1', '1', '2', '45'] -> 1 + ((1 + 45) / 2) base 6
[10] ['1', '1', '2', '55'] -> ((55 - 1) / 2) - 1 base 6
[11] ['1', '1', '3', '3'] -> (1 + 3) * (1 + 3) base 6
[12] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 6
[13] ['1', '1', '3', '14'] -> 14 + (3 * (1 + 1)) base 6
[14] ['1', '1', '3', '34'] -> 34 - (3 * (1 + 1)) base 6
[15] ['1', '1', '3', '42'] -> 3 + (42 / (1 + 1)) base 6
[16] ['1', '1', '3', '45'] -> (3 + 45) / (1 + 1) base 6
[17] ['1', '1', '3', '51'] -> (1 + 51) / (3 - 1) base 6
[18] ['1', '1', '3', '54'] -> (54 / (3 - 1)) - 1 base 6
[19] ['1', '1', '3', '55'] -> (55 - 3) / (1 + 1) base 6
[20] ['1', '1', '4', '44'] -> (4 + 44) / (1 + 1) base 6
[21] ['1', '1', '5', '10'] -> 10 + (5 * (1 + 1)) base 6
[22] ['1', '1', '5', '42'] -> 42 - (5 * (1 + 1)) base 6
[23] ['1', '1', '5', '43'] -> (5 + 43) / (1 + 1) base 6
[24] ['1', '1', '10', '21'] -> 21 + (10 / (1 + 1)) base 6
[25] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 6
[26] ['1', '1', '10', '31'] -> 31 - (10 / (1 + 1)) base 6
[27] ['1', '1', '10', '42'] -> (10 + 42) / (1 + 1) base 6
[28] ['1', '1', '10', '44'] -> 44 - (10 * (1 + 1)) base 6
[29] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 6
[30] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 6
[31] ['1', '1', '11', '30'] -> 11 + (30 / (1 + 1)) base 6
[32] ['1', '1', '11', '50'] -> 50 - (11 * (1 + 1)) base 6
[33] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 6
[34] ['1', '1', '12', '30'] -> 30 / (1 + (1 / 12)) base 6
[35] ['1', '1', '12', '32'] -> 32 - (12 / (1 + 1)) base 6
[36] ['1', '1', '12', '52'] -> 52 - (12 * (1 + 1)) base 6
[37] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 6
[38] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 6
[39] ['1', '1', '13', '30'] -> 30 * (1 - (1 / 13)) base 6
[40] ['1', '1', '13', '54'] -> 54 - (13 * (1 + 1)) base 6
[41] ['1', '1', '14', '15'] -> 15 + (14 / (1 + 1)) base 6
[42] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 6
[43] ['1', '1', '14', '21'] -> (21 * (1 + 1)) - 14 base 6
[44] ['1', '1', '14', '30'] -> (1 + 1) * (30 - 14) base 6
[45] ['1', '1', '14', '33'] -> 33 - (14 / (1 + 1)) base 6
[46] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 6
[47] ['1', '1', '15', '31'] -> (1 + 1) * (31 - 15) base 6
[48] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 6
[49] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 6
[50] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 6
[51] ['1', '1', '21', '31'] -> (21 + 31) / (1 + 1) base 6
[52] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 6
[53] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 6
[54] ['1', '1', '22', '30'] -> (22 + 30) / (1 + 1) base 6
[55] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 6
[56] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 6
[57] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 6
[58] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 6
[59] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 6
[60] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 6
[61] ['1', '1', '25', '30'] -> (25 * (1 + 1)) - 30 base 6
[62] ['1', '1', '25', '41'] -> (1 + 1) * (41 - 25) base 6
