[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[2] ['1', '1', '2', '55'] -> ((55 - 1) / 2) - 1 base 6
[3] ['1', '2', '15', '23'] -> (23 / (1 + 2)) + 15 base 6
[4] ['2', '20', '31', '53'] -> ((53 - 31) * 2) - 20 base 6
[5] ['2', '20', '32', '41'] -> 20 / (2 - (41 / 32)) base 6
[6] ['2', '20', '32', '54'] -> ((54 - 32) * 2) - 20 base 6
[7] ['2', '20', '34', '51'] -> ((51 - 20) * 2) - 34 base 6
[8] ['2', '20', '34', '54'] -> ((34 + 54) / 2) - 20 base 6
[9] ['2', '20', '35', '52'] -> (20 - (35 / 2)) * 52 base 6
[10] ['2', '20', '40', '40'] -> 40 / (2 - (20 / 40)) base 6
[11] ['2', '20', '40', '43'] -> 40 / ((43 / 2) - 20) base 6
[12] ['2', '20', '40', '51'] -> (20 / 40) + (51 / 2) base 6
[13] ['2', '20', '40', '53'] -> (53 / 2) - (20 / 40) base 6
[14] ['1', '2', '15', '25'] -> ((1 + 2) * 15) - 25 base 6
[15] ['2', '20', '41', '52'] -> ((41 / 2) - 20) * 52 base 6
[16] ['2', '20', '42', '53'] -> ((53 - 20) * 2) - 42 base 6
[17] ['2', '20', '42', '55'] -> 55 - ((20 + 42) / 2) base 6
[18] ['2', '20', '43', '50'] -> (43 / 2) + (50 / 20) base 6
[19] ['2', '20', '44', '55'] -> 20 / (2 - (55 / 44)) base 6
[20] ['2', '21', '21', '50'] -> (21 / 21) + (50 / 2) base 6
[21] ['2', '21', '21', '51'] -> ((21 / 21) + 51) / 2 base 6
[22] ['2', '21', '32', '51'] -> ((51 - 21) * 2) - 32 base 6
[23] ['2', '21', '33', '53'] -> 53 - ((21 + 33) / 2) base 6
[24] ['2', '21', '35', '54'] -> 54 - ((21 + 35) / 2) base 6
[25] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 6
[26] ['2', '21', '35', '55'] -> ((35 + 55) / 2) - 21 base 6
[27] ['2', '21', '40', '42'] -> 40 / (2 - (21 / 42)) base 6
[28] ['2', '21', '40', '53'] -> ((53 - 21) * 2) - 40 base 6
[29] ['2', '21', '41', '52'] -> (21 - (41 / 2)) * 52 base 6
[30] ['2', '21', '41', '53'] -> ((41 + 53) / 2) - 21 base 6
[31] ['2', '21', '43', '51'] -> ((43 + 51) / 2) - 21 base 6
[32] ['2', '21', '44', '50'] -> ((44 + 50) / 2) - 21 base 6
[33] ['2', '21', '44', '55'] -> ((55 - 21) * 2) - 44 base 6
[34] ['2', '22', '22', '45'] -> ((45 - 22) * 2) - 22 base 6
[35] ['2', '22', '22', '51'] -> ((22 / 22) + 51) / 2 base 6
