[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[2] ['1', '1', '3', '42'] -> (42 / (1 + 1)) + 3 base 11
[3] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 11
[4] ['1', '22', '36', '44'] -> 36 / ((22 / 44) + 1) base 11
[5] ['13', '18', '2A', '42'] -> ((13 * 2A) + 42) / 18 base 11
[6] ['13', '18', '31', '44'] -> (13 * 44) - (18 * 31) base 11
[7] ['13', '18', '33', '43'] -> (18 * 33) - (13 * 43) base 11
[8] ['13', '18', '45', '45'] -> ((45 + 45) / 13) + 18 base 11
[9] ['13', '19', '19', '20'] -> ((20 - 19) * 19) - 13 base 11
[10] ['13', '19', '1A', '21'] -> ((21 - 1A) * 19) - 13 base 11
[11] ['13', '19', '1A', '26'] -> ((19 * 26) - 13) / 1A base 11
[12] ['13', '19', '20', '27'] -> 27 - ((19 + 20) / 13) base 11
[13] ['13', '19', '20', '33'] -> ((19 + 33) / 13) + 20 base 11
[14] ['13', '19', '21', '23'] -> ((23 - 21) * 19) - 13 base 11
[15] ['1', '23', '26', '45'] -> 26 - ((1 + 45) / 23) base 11
[16] ['13', '19', '22', '42'] -> ((13 * 42) - 19) / 22 base 11
[17] ['13', '19', '23', '25'] -> ((25 - 23) * 19) - 13 base 11
[18] ['13', '19', '23', '40'] -> ((23 - 19) * 13) - 40 base 11
[19] ['13', '19', '25', '27'] -> ((27 - 25) * 19) - 13 base 11
[20] ['13', '19', '26', '28'] -> ((28 - 26) * 19) - 13 base 11
[21] ['13', '19', '27', '42'] -> 27 - ((13 + 42) / 19) base 11
[22] ['13', '19', '28', '2A'] -> ((2A - 28) * 19) - 13 base 11
[23] ['13', '19', '28', '32'] -> ((13 * 32) + 28) / 19 base 11
[24] ['13', '19', '28', '33'] -> 28 - ((19 + 33) / 13) base 11
[25] ['13', '19', '28', '38'] -> (19 * 28) - (13 * 38) base 11
[26] ['1', '25', '36', '40'] -> 40 / ((25 / 36) + 1) base 11
[27] ['13', '19', '29', '30'] -> ((30 - 29) * 19) - 13 base 11
[28] ['13', '19', '29', '38'] -> ((19 * 38) - 13) / 29 base 11
[29] ['13', '19', '2A', '31'] -> ((31 - 2A) * 19) - 13 base 11
[30] ['13', '19', '30', '32'] -> ((32 - 30) * 19) - 13 base 11
[31] ['13', '19', '30', '45'] -> (13 * 45) - (19 * 30) base 11
[32] ['13', '19', '31', '33'] -> ((33 - 31) * 19) - 13 base 11
[33] ['13', '19', '31', '40'] -> ((13 * 31) + 40) / 19 base 11
[34] ['13', '19', '32', '34'] -> ((34 - 32) * 19) - 13 base 11
[35] ['13', '19', '32', '45'] -> ((32 + 45) / 13) + 19 base 11
[36] ['13', '19', '33', '35'] -> ((35 - 33) * 19) - 13 base 11
[37] ['1', '25', '36', '41'] -> ((41 / 25) - 1) * 36 base 11
[38] ['13', '19', '33', '44'] -> ((33 + 44) / 13) + 19 base 11
[39] ['13', '19', '34', '36'] -> ((36 - 34) * 19) - 13 base 11
