[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[2] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 14
[3] ['1', '1', '2', 'B'] -> (B * (1 + 2)) - 1 base 14
[4] ['1', '1', '2', '36'] -> 36 / (1 + (1 / 2)) base 14
[5] ['1', '1', '3', '7'] -> (1 + 3) * (1 + 7) base 14
[6] ['1', '1', '3', '9'] -> (1 + 3) * (9 - 1) base 14
[7] ['1', '1', '3', 'C'] -> (3 * (C - 1)) - 1 base 14
[8] ['1', '1', '3', 'D'] -> (1 + 1) * (3 + D) base 14
[9] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 14
[10] ['1', '1', '3', '15'] -> (1 + 1) * (15 - 3) base 14
[11] ['1', '1', '3', '1A'] -> 1A * (1 + (1 / 3)) base 14
[12] ['1', '1', '3', '1C'] -> 1C + (3 * (1 + 1)) base 14
[13] ['1', '1', '3', '2A'] -> 2A - (3 * (1 + 1)) base 14
[14] ['1', '1', '4', 'B'] -> (B * (4 - 1)) - 1 base 14
[15] ['1', '1', '4', 'C'] -> (1 + 1) * (4 + C) base 14
[16] ['1', '1', '4', '10'] -> 4 + (10 * (1 + 1)) base 14
[17] ['1', '1', '4', '14'] -> (14 * (1 + 1)) - 4 base 14
[18] ['1', '1', '4', '16'] -> (1 + 1) * (16 - 4) base 14
[19] ['1', '1', '5', '7'] -> (1 + 7) * (5 - 1) base 14
[20] ['1', '1', '5', 'B'] -> (1 + 1) * (5 + B) base 14
[21] ['1', '1', '5', '17'] -> (1 + 1) * (17 - 5) base 14
[22] ['1', '1', '5', '18'] -> 18 + (5 * (1 + 1)) base 14
[23] ['1', '1', '5', '2C'] -> 2C * (1 - (1 / 5)) base 14
[24] ['1', '1', '5', '30'] -> 30 - (5 * (1 + 1)) base 14
[25] ['1', '1', '6', 'A'] -> (1 + 1) * (6 + A) base 14
[26] ['1', '1', '6', 'D'] -> 6 + (D * (1 + 1)) base 14
[27] ['1', '1', '6', '15'] -> (15 * (1 + 1)) - 6 base 14
[28] ['1', '1', '6', '16'] -> 16 + (6 * (1 + 1)) base 14
[29] ['1', '1', '6', '18'] -> (1 + 1) * (18 - 6) base 14
[30] ['1', '1', '6', '21'] -> 21 + (6 / (1 + 1)) base 14
[31] ['1', '1', '6', '27'] -> 27 - (6 / (1 + 1)) base 14
[32] ['1', '1', '6', '32'] -> 32 - (6 * (1 + 1)) base 14
[33] ['1', '1', '7', '9'] -> (1 + 1) * (7 + 9) base 14
[34] ['1', '1', '7', '14'] -> 14 + (7 * (1 + 1)) base 14
[35] ['1', '1', '7', '20'] -> 20 * (1 + (1 / 7)) base 14
[36] ['1', '1', '7', '34'] -> 34 - (7 * (1 + 1)) base 14
[37] ['1', '1', '8', 'C'] -> 8 + (C * (1 + 1)) base 14
[38] ['1', '1', '8', '12'] -> 12 + (8 * (1 + 1)) base 14
[39] ['1', '1', '8', '16'] -> (16 * (1 + 1)) - 8 base 14
[40] ['1', '1', '9', '10'] -> 10 + (9 * (1 + 1)) base 14
[41] ['1', '1', '9', '28'] -> 28 * (1 - (1 / 9)) base 14
[42] ['1', '1', '9', '34'] -> 9 + (34 / (1 + 1)) base 14
[43] ['1', '1', 'A', 'B'] -> A + (B * (1 + 1)) base 14
[44] ['1', '1', 'A', 'C'] -> C + (A * (1 + 1)) base 14
[45] ['1', '1', 'A', '1C'] -> (1 + 1) * (1C - A) base 14
[46] ['1', '1', 'A', '1D'] -> 1D + (A / (1 + 1)) base 14
[47] ['1', '1', 'A', '29'] -> 29 - (A / (1 + 1)) base 14
[48] ['1', '1', 'B', '1D'] -> (1 + 1) * (1D - B) base 14
[49] ['1', '1', 'C', '1C'] -> 1C + (C / (1 + 1)) base 14
[50] ['1', '1', 'C', '20'] -> (1 + 1) * (20 - C) base 14
[51] ['1', '1', 'C', '2A'] -> 2A - (C / (1 + 1)) base 14
[52] ['1', '1', 'C', '2C'] -> C + (2C / (1 + 1)) base 14
