[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[2] ['1', '1', '1', '12'] -> (1 + 1) * (1 + 12) base 9
[3] ['1', '1', '1', '14'] -> (1 + 1) * (14 - 1) base 9
[4] ['1', '1', '1', '51'] -> 1 + (51 / (1 + 1)) base 9
[5] ['1', '1', '1', '52'] -> (1 + 52) / (1 + 1) base 9
[6] ['1', '1', '1', '54'] -> (54 - 1) / (1 + 1) base 9
[7] ['1', '1', '2', '7'] -> (1 + 2) * (1 + 7) base 9
[8] ['1', '1', '2', '10'] -> (1 + 2) * (10 - 1) base 9
[9] ['1', '1', '2', '17'] -> 17 * (1 + (1 / 2)) base 9
[10] ['1', '1', '2', '40'] -> 40 / (1 + (1 / 2)) base 9
[11] ['1', '1', '2', '50'] -> 1 + ((1 + 50) / 2) base 9
[12] ['1', '1', '3', '5'] -> (1 + 3) * (1 + 5) base 9
[13] ['1', '1', '3', '12'] -> (1 + 12) * (3 - 1) base 9
[14] ['1', '1', '3', '16'] -> (1 + 1) * (16 - 3) base 9
[15] ['1', '1', '3', '33'] -> 33 - (3 * (1 + 1)) base 9
[16] ['1', '1', '3', '35'] -> 35 / (1 + (1 / 3)) base 9
[17] ['1', '1', '3', '46'] -> 3 + (46 / (1 + 1)) base 9
[18] ['1', '1', '3', '50'] -> (3 + 50) / (1 + 1) base 9
[19] ['1', '1', '3', '52'] -> (1 + 52) / (3 - 1) base 9
[20] ['1', '1', '4', '11'] -> 4 + (11 * (1 + 1)) base 9
[21] ['1', '1', '4', '15'] -> (15 * (1 + 1)) - 4 base 9
[22] ['1', '1', '4', '44'] -> 4 + (44 / (1 + 1)) base 9
[23] ['1', '1', '4', '48'] -> (4 + 48) / (1 + 1) base 9
[24] ['1', '1', '5', '15'] -> 15 + (5 * (1 + 1)) base 9
[25] ['1', '1', '5', '37'] -> 37 - (5 * (1 + 1)) base 9
[26] ['1', '1', '5', '42'] -> 5 + (42 / (1 + 1)) base 9
[27] ['1', '1', '5', '47'] -> (5 + 47) / (1 + 1) base 9
[28] ['1', '1', '6', '10'] -> 6 + (10 * (1 + 1)) base 9
[29] ['1', '1', '6', '13'] -> 13 + (6 * (1 + 1)) base 9
[30] ['1', '1', '6', '16'] -> (16 * (1 + 1)) - 6 base 9
[31] ['1', '1', '6', '23'] -> 23 + (6 / (1 + 1)) base 9
[32] ['1', '1', '6', '30'] -> 30 - (6 / (1 + 1)) base 9
[33] ['1', '1', '6', '46'] -> (6 + 46) / (1 + 1) base 9
[34] ['1', '1', '7', '11'] -> 11 + (7 * (1 + 1)) base 9
[35] ['1', '1', '7', '23'] -> 23 * (1 + (1 / 7)) base 9
[36] ['1', '1', '7', '31'] -> 31 * (1 - (1 / 7)) base 9
[37] ['1', '1', '7', '37'] -> 7 + (37 / (1 + 1)) base 9
[38] ['1', '1', '7', '42'] -> 42 - (7 * (1 + 1)) base 9
[39] ['1', '1', '7', '45'] -> (7 + 45) / (1 + 1) base 9
[40] ['1', '1', '8', '8'] -> 8 + (8 * (1 + 1)) base 9
[41] ['1', '1', '8', '23'] -> 23 / (1 - (1 / 8)) base 9
[42] ['1', '1', '8', '30'] -> 30 / (1 + (1 / 8)) base 9
[43] ['1', '1', '8', '31'] -> 31 - (8 / (1 + 1)) base 9
[44] ['1', '1', '10', '23'] -> (1 + 1) * (23 - 10) base 9
[45] ['1', '1', '10', '30'] -> 30 * (1 - (1 / 10)) base 9
[46] ['1', '1', '10', '33'] -> 10 + (33 / (1 + 1)) base 9
[47] ['1', '1', '10', '43'] -> (10 + 43) / (1 + 1) base 9
[48] ['1', '1', '10', '46'] -> 46 - (10 * (1 + 1)) base 9
[49] ['1', '1', '11', '18'] -> (18 * (1 + 1)) - 11 base 9
[50] ['1', '1', '11', '21'] -> 21 + (11 / (1 + 1)) base 9
[51] ['1', '1', '11', '24'] -> (1 + 1) * (24 - 11) base 9
[52] ['1', '1', '11', '31'] -> 11 + (31 / (1 + 1)) base 9
[53] ['1', '1', '11', '32'] -> 32 - (11 / (1 + 1)) base 9
[54] ['1', '1', '11', '42'] -> (11 + 42) / (1 + 1) base 9
[55] ['1', '1', '11', '48'] -> 48 - (11 * (1 + 1)) base 9
[56] ['1', '1', '12', '24'] -> 24 * (1 + (1 / 12)) base 9
[57] ['1', '1', '12', '25'] -> (1 + 1) * (25 - 12) base 9
[58] ['1', '1', '12', '28'] -> 12 + (28 / (1 + 1)) base 9
[59] ['1', '1', '12', '51'] -> 51 - (12 * (1 + 1)) base 9
[60] ['1', '1', '13', '24'] -> 24 / (1 - (1 / 13)) base 9
[61] ['1', '1', '13', '28'] -> 28 / (1 + (1 / 13)) base 9
