[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[2] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 9
[3] ['1', '1', '1', '46'] -> 1 + (46 / (1 + 1)) base 9
[4] ['1', '1', '1', '47'] -> (1 + 47) / (1 + 1) base 9
[5] ['1', '1', '1', '50'] -> (50 - 1) / (1 + 1) base 9
[6] ['1', '1', '1', '51'] -> (51 / (1 + 1)) - 1 base 9
[7] ['1', '1', '2', '7'] -> 1 + (7 * (1 + 2)) base 9
[8] ['1', '1', '2', '36'] -> 36 / (1 + (1 / 2)) base 9
[9] ['1', '1', '2', '45'] -> 1 + ((1 + 45) / 2) base 9
[10] ['1', '1', '2', '52'] -> ((52 - 1) / 2) - 1 base 9
[11] ['1', '1', '3', '6'] -> 1 + (3 * (1 + 6)) base 9
[12] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 9
[13] ['1', '1', '3', '15'] -> (1 + 1) * (15 - 3) base 9
[14] ['1', '1', '3', '17'] -> 17 + (3 * (1 + 1)) base 9
[15] ['1', '1', '3', '31'] -> 31 - (3 * (1 + 1)) base 9
[16] ['1', '1', '3', '42'] -> 3 + (42 / (1 + 1)) base 9
[17] ['1', '1', '3', '45'] -> (3 + 45) / (1 + 1) base 9
[18] ['1', '1', '3', '47'] -> (1 + 47) / (3 - 1) base 9
[19] ['1', '1', '3', '51'] -> (51 / (3 - 1)) - 1 base 9
[20] ['1', '1', '3', '52'] -> (52 - 3) / (1 + 1) base 9
[21] ['1', '1', '4', '10'] -> 4 + (10 * (1 + 1)) base 9
[22] ['1', '1', '4', '14'] -> (14 * (1 + 1)) - 4 base 9
[23] ['1', '1', '4', '15'] -> 15 + (4 * (1 + 1)) base 9
[24] ['1', '1', '4', '16'] -> (1 + 1) * (16 - 4) base 9
[25] ['1', '1', '4', '33'] -> 33 - (4 * (1 + 1)) base 9
[26] ['1', '1', '4', '40'] -> 4 + (40 / (1 + 1)) base 9
[27] ['1', '1', '4', '44'] -> (4 + 44) / (1 + 1) base 9
[28] ['1', '1', '4', '53'] -> (53 - 4) / (1 + 1) base 9
[29] ['1', '1', '5', '6'] -> (1 + 1) * (5 + 6) base 9
[30] ['1', '1', '5', '13'] -> 13 + (5 * (1 + 1)) base 9
[31] ['1', '1', '5', '35'] -> 35 - (5 * (1 + 1)) base 9
[32] ['1', '1', '5', '37'] -> 5 + (37 / (1 + 1)) base 9
[33] ['1', '1', '5', '43'] -> (5 + 43) / (1 + 1) base 9
[34] ['1', '1', '5', '54'] -> (54 - 5) / (1 + 1) base 9
[35] ['1', '1', '6', '8'] -> 6 + (8 * (1 + 1)) base 9
[36] ['1', '1', '6', '11'] -> 11 + (6 * (1 + 1)) base 9
[37] ['1', '1', '6', '21'] -> 21 + (6 / (1 + 1)) base 9
[38] ['1', '1', '6', '27'] -> 27 - (6 / (1 + 1)) base 9
[39] ['1', '1', '6', '35'] -> 6 + (35 / (1 + 1)) base 9
[40] ['1', '1', '6', '37'] -> 37 - (6 * (1 + 1)) base 9
[41] ['1', '1', '6', '42'] -> (6 + 42) / (1 + 1) base 9
[42] ['1', '1', '7', '8'] -> 8 + (7 * (1 + 1)) base 9
[43] ['1', '1', '7', '20'] -> (1 + 1) * (20 - 7) base 9
[44] ['1', '1', '7', '40'] -> 40 - (7 * (1 + 1)) base 9
[45] ['1', '1', '7', '41'] -> (7 + 41) / (1 + 1) base 9
[46] ['1', '1', '8', '20'] -> 20 + (8 / (1 + 1)) base 9
[47] ['1', '1', '8', '21'] -> (1 + 1) * (21 - 8) base 9
[48] ['1', '1', '8', '28'] -> 28 - (8 / (1 + 1)) base 9
[49] ['1', '1', '8', '40'] -> (8 + 40) / (1 + 1) base 9
[50] ['1', '1', '8', '42'] -> 42 - (8 * (1 + 1)) base 9
[51] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 9
[52] ['1', '1', '10', '28'] -> 10 + (28 / (1 + 1)) base 9
[53] ['1', '1', '10', '38'] -> (10 + 38) / (1 + 1) base 9
[54] ['1', '1', '10', '44'] -> 44 - (10 * (1 + 1)) base 9
[55] ['1', '1', '11', '17'] -> (17 * (1 + 1)) - 11 base 9
[56] ['1', '1', '11', '18'] -> 18 + (11 / (1 + 1)) base 9
[57] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 9
[58] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 9
