[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[2] ['1', '1', '1', '14'] -> (1 + 1) * (1 + 14) base 7
[3] ['1', '1', '1', '16'] -> (1 + 1) * (16 - 1) base 7
[4] ['1', '1', '1', '64'] -> 1 + (64 / (1 + 1)) base 7
[5] ['1', '1', '1', '65'] -> (1 + 65) / (1 + 1) base 7
[6] ['1', '1', '2', '10'] -> (1 + 2) * (1 + 10) base 7
[7] ['1', '1', '2', '12'] -> (1 + 2) * (12 - 1) base 7
[8] ['1', '1', '2', '22'] -> 22 * (1 + (1 / 2)) base 7
[9] ['1', '1', '2', '51'] -> 51 / (1 + (1 / 2)) base 7
[10] ['1', '1', '2', '63'] -> 1 + ((1 + 63) / 2) base 7
[11] ['1', '1', '3', '5'] -> (1 + 3) * (1 + 5) base 7
[12] ['1', '1', '3', '14'] -> (1 + 14) * (3 - 1) base 7
[13] ['1', '1', '3', '21'] -> (1 + 1) * (21 - 3) base 7
[14] ['1', '1', '3', '42'] -> 42 - (3 * (1 + 1)) base 7
[15] ['1', '1', '3', '44'] -> 44 / (1 + (1 / 3)) base 7
[16] ['1', '1', '3', '60'] -> 3 + (60 / (1 + 1)) base 7
[17] ['1', '1', '3', '63'] -> (3 + 63) / (1 + 1) base 7
[18] ['1', '1', '3', '65'] -> (1 + 65) / (3 - 1) base 7
[19] ['1', '1', '4', '13'] -> 4 + (13 * (1 + 1)) base 7
[20] ['1', '1', '4', '20'] -> (20 * (1 + 1)) - 4 base 7
[21] ['1', '1', '4', '55'] -> 4 + (55 / (1 + 1)) base 7
[22] ['1', '1', '4', '62'] -> (4 + 62) / (1 + 1) base 7
[23] ['1', '1', '5', '20'] -> 20 + (5 * (1 + 1)) base 7
[24] ['1', '1', '5', '46'] -> 46 - (5 * (1 + 1)) base 7
[25] ['1', '1', '5', '53'] -> 5 + (53 / (1 + 1)) base 7
[26] ['1', '1', '5', '61'] -> (5 + 61) / (1 + 1) base 7
[27] ['1', '1', '6', '12'] -> 6 + (12 * (1 + 1)) base 7
[28] ['1', '1', '6', '15'] -> 15 + (6 * (1 + 1)) base 7
[29] ['1', '1', '6', '21'] -> (21 * (1 + 1)) - 6 base 7
[30] ['1', '1', '6', '30'] -> 30 + (6 / (1 + 1)) base 7
[31] ['1', '1', '6', '36'] -> 36 - (6 / (1 + 1)) base 7
[32] ['1', '1', '6', '60'] -> (6 + 60) / (1 + 1) base 7
[33] ['1', '1', '10', '13'] -> 13 + (10 * (1 + 1)) base 7
[34] ['1', '1', '10', '30'] -> 30 * (1 + (1 / 10)) base 7
[35] ['1', '1', '10', '40'] -> 40 * (1 - (1 / 10)) base 7
[36] ['1', '1', '10', '46'] -> 10 + (46 / (1 + 1)) base 7
[37] ['1', '1', '10', '53'] -> 53 - (10 * (1 + 1)) base 7
[38] ['1', '1', '10', '56'] -> (10 + 56) / (1 + 1) base 7
[39] ['1', '1', '11', '11'] -> 11 + (11 * (1 + 1)) base 7
[40] ['1', '1', '11', '30'] -> 30 / (1 - (1 / 11)) base 7
[41] ['1', '1', '11', '36'] -> 36 / (1 + (1 / 11)) base 7
[42] ['1', '1', '11', '40'] -> 40 - (11 / (1 + 1)) base 7
[43] ['1', '1', '12', '30'] -> (1 + 1) * (30 - 12) base 7
[44] ['1', '1', '12', '36'] -> 36 * (1 - (1 / 12)) base 7
[45] ['1', '1', '12', '42'] -> 12 + (42 / (1 + 1)) base 7
[46] ['1', '1', '12', '54'] -> (12 + 54) / (1 + 1) base 7
[47] ['1', '1', '12', '60'] -> 60 - (12 * (1 + 1)) base 7
[48] ['1', '1', '13', '23'] -> (23 * (1 + 1)) - 13 base 7
[49] ['1', '1', '13', '25'] -> 25 + (13 / (1 + 1)) base 7
[50] ['1', '1', '13', '31'] -> (1 + 1) * (31 - 13) base 7
[51] ['1', '1', '13', '40'] -> 13 + (40 / (1 + 1)) base 7
[52] ['1', '1', '13', '41'] -> 41 - (13 / (1 + 1)) base 7
[53] ['1', '1', '13', '53'] -> (13 + 53) / (1 + 1) base 7
[54] ['1', '1', '13', '62'] -> 62 - (13 * (1 + 1)) base 7
[55] ['1', '1', '14', '31'] -> 31 * (1 + (1 / 14)) base 7
[56] ['1', '1', '14', '32'] -> (1 + 1) * (32 - 14) base 7
[57] ['1', '1', '14', '35'] -> 14 + (35 / (1 + 1)) base 7
[58] ['1', '1', '14', '64'] -> 64 - (14 * (1 + 1)) base 7
[59] ['1', '1', '15', '31'] -> 31 / (1 - (1 / 15)) base 7
[60] ['1', '1', '15', '35'] -> 35 / (1 + (1 / 15)) base 7
[61] ['1', '1', '15', '42'] -> 42 - (15 / (1 + 1)) base 7
[62] ['1', '1', '16', '31'] -> 16 + (31 / (1 + 1)) base 7
[63] ['1', '1', '16', '34'] -> (1 + 1) * (34 - 16) base 7
[64] ['1', '1', '16', '35'] -> 35 * (1 - (1 / 16)) base 7
[65] ['1', '1', '20', '23'] -> 23 + (20 / (1 + 1)) base 7
[66] ['1', '1', '20', '25'] -> (25 * (1 + 1)) - 20 base 7
