[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[2] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 7
[3] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 7
[4] ['1', '1', '1', '46'] -> 1 + (46 / (1 + 1)) base 7
[5] ['1', '1', '1', '50'] -> (1 + 50) / (1 + 1) base 7
[6] ['1', '1', '1', '52'] -> (52 - 1) / (1 + 1) base 7
[7] ['1', '1', '1', '53'] -> (53 / (1 + 1)) - 1 base 7
[8] ['1', '1', '2', '5'] -> (1 + 2) * (1 + 5) base 7
[9] ['1', '1', '2', '15'] -> 15 * (1 + (1 / 2)) base 7
[10] ['1', '1', '2', '36'] -> 36 / (1 + (1 / 2)) base 7
[11] ['1', '1', '2', '45'] -> 1 + ((1 + 45) / 2) base 7
[12] ['1', '1', '2', '54'] -> ((54 - 1) / 2) - 1 base 7
[13] ['1', '1', '3', '42'] -> 3 + (42 / (1 + 1)) base 7
[14] ['1', '1', '3', '45'] -> (3 + 45) / (1 + 1) base 7
[15] ['1', '1', '3', '50'] -> (1 + 50) / (3 - 1) base 7
[16] ['1', '1', '3', '53'] -> (53 / (3 - 1)) - 1 base 7
[17] ['1', '1', '3', '54'] -> (54 - 3) / (1 + 1) base 7
[18] ['1', '1', '3', '60'] -> (60 / (1 + 1)) - 3 base 7
[19] ['1', '1', '4', '13'] -> 13 + (4 * (1 + 1)) base 7
[20] ['1', '1', '4', '14'] -> (14 * (1 + 1)) - 4 base 7
[21] ['1', '1', '4', '35'] -> 35 - (4 * (1 + 1)) base 7
[22] ['1', '1', '4', '40'] -> 4 + (40 / (1 + 1)) base 7
[23] ['1', '1', '4', '44'] -> (4 + 44) / (1 + 1) base 7
[24] ['1', '1', '4', '55'] -> (55 - 4) / (1 + 1) base 7
[25] ['1', '1', '4', '62'] -> (62 / (1 + 1)) - 4 base 7
[26] ['1', '1', '5', '11'] -> 11 + (5 * (1 + 1)) base 7
[27] ['1', '1', '5', '35'] -> 5 + (35 / (1 + 1)) base 7
[28] ['1', '1', '5', '40'] -> 40 - (5 * (1 + 1)) base 7
[29] ['1', '1', '5', '43'] -> (5 + 43) / (1 + 1) base 7
[30] ['1', '1', '5', '56'] -> (56 - 5) / (1 + 1) base 7
[31] ['1', '1', '5', '64'] -> (64 / (1 + 1)) - 5 base 7
[32] ['1', '1', '6', '60'] -> (60 - 6) / (1 + 1) base 7
[33] ['1', '1', '6', '66'] -> (66 / (1 + 1)) - 6 base 7
[34] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 7
[35] ['1', '1', '10', '30'] -> 30 * (1 - (1 / 10)) base 7
[36] ['1', '1', '10', '31'] -> 10 + (31 / (1 + 1)) base 7
[37] ['1', '1', '10', '41'] -> (10 + 41) / (1 + 1) base 7
[38] ['1', '1', '10', '44'] -> 44 - (10 * (1 + 1)) base 7
[39] ['1', '1', '10', '61'] -> (61 - 10) / (1 + 1) base 7
[40] ['1', '1', '11', '16'] -> (16 * (1 + 1)) - 11 base 7
[41] ['1', '1', '11', '20'] -> 20 + (11 / (1 + 1)) base 7
[42] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 7
[43] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 7
[44] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 7
[45] ['1', '1', '11', '31'] -> 31 - (11 / (1 + 1)) base 7
[46] ['1', '1', '11', '46'] -> 46 - (11 * (1 + 1)) base 7
[47] ['1', '1', '11', '62'] -> (62 - 11) / (1 + 1) base 7
[48] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 7
[49] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 7
[50] ['1', '1', '12', '51'] -> 51 - (12 * (1 + 1)) base 7
[51] ['1', '1', '12', '63'] -> (63 - 12) / (1 + 1) base 7
[52] ['1', '1', '13', '16'] -> 16 + (13 / (1 + 1)) base 7
[53] ['1', '1', '13', '20'] -> (20 * (1 + 1)) - 13 base 7
[54] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 7
[55] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 7
[56] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 7
[57] ['1', '1', '13', '32'] -> 32 - (13 / (1 + 1)) base 7
[58] ['1', '1', '13', '53'] -> 53 - (13 * (1 + 1)) base 7
[59] ['1', '1', '13', '64'] -> (64 - 13) / (1 + 1) base 7
[60] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 7
[61] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 7
[62] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 7
[63] ['1', '1', '14', '55'] -> 55 - (14 * (1 + 1)) base 7
[64] ['1', '1', '14', '65'] -> (65 - 14) / (1 + 1) base 7
[65] ['1', '1', '15', '15'] -> 15 + (15 / (1 + 1)) base 7
[66] ['1', '1', '15', '21'] -> (21 * (1 + 1)) - 15 base 7
[67] ['1', '1', '15', '30'] -> (1 + 1) * (30 - 15) base 7
[68] ['1', '1', '15', '60'] -> 60 - (15 * (1 + 1)) base 7
[69] ['1', '1', '15', '66'] -> (66 - 15) / (1 + 1) base 7
[70] ['1', '1', '16', '31'] -> (1 + 1) * (31 - 16) base 7
[71] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 7
[72] ['1', '1', '16', '62'] -> 62 - (16 * (1 + 1)) base 7
[73] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 7
[74] ['1', '1', '20', '31'] -> (20 + 31) / (1 + 1) base 7
[75] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 7
[76] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 7
[77] ['1', '1', '20', '64'] -> 64 - (20 * (1 + 1)) base 7
[78] ['1', '1', '21', '30'] -> (21 + 30) / (1 + 1) base 7
[79] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 7
[80] ['1', '1', '21', '66'] -> 66 - (21 * (1 + 1)) base 7
[81] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 7
[82] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 7
[83] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 7
[84] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 7
[85] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 7
[86] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 7
[87] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 7
[88] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 7
[89] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 7
[90] ['1', '1', '25', '40'] -> (1 + 1) * (40 - 25) base 7
[91] ['1', '1', '26', '31'] -> (26 * (1 + 1)) - 31 base 7
[92] ['1', '1', '26', '40'] -> 40 - (26 / (1 + 1)) base 7
[93] ['1', '1', '26', '41'] -> (1 + 1) * (41 - 26) base 7
[94] ['1', '1', '30', '33'] -> (30 * (1 + 1)) - 33 base 7
[95] ['1', '1', '30', '42'] -> (1 + 1) * (42 - 30) base 7
[96] ['1', '1', '31', '35'] -> (31 * (1 + 1)) - 35 base 7
[97] ['1', '1', '31', '41'] -> 41 - (31 / (1 + 1)) base 7
[98] ['1', '1', '31', '43'] -> (1 + 1) * (43 - 31) base 7
[99] ['1', '1', '32', '40'] -> (32 * (1 + 1)) - 40 base 7
[100] ['1', '1', '32', '44'] -> (1 + 1) * (44 - 32) base 7
[101] ['1', '1', '33', '45'] -> (1 + 1) * (45 - 33) base 7
[102] ['1', '1', '34', '44'] -> (34 * (1 + 1)) - 44 base 7
[103] ['1', '1', '34', '46'] -> (1 + 1) * (46 - 34) base 7
[104] ['1', '1', '35', '43'] -> 43 - (35 / (1 + 1)) base 7
