[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[2] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 12
[3] ['1', '1', '2', '9'] -> 1 + (9 * (1 + 2)) base 12
[4] ['1', '1', '2', '36'] -> 36 / (1 + (1 / 2)) base 12
[5] ['1', '1', '3', '6'] -> (1 + 3) * (1 + 6) base 12
[6] ['1', '1', '3', 'B'] -> (1 + 1) * (3 + B) base 12
[7] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 12
[8] ['1', '1', '3', '15'] -> (1 + 1) * (15 - 3) base 12
[9] ['1', '1', '3', '19'] -> 19 * (1 + (1 / 3)) base 12
[10] ['1', '1', '3', '1A'] -> 1A + (3 * (1 + 1)) base 12
[11] ['1', '1', '3', '2A'] -> 2A - (3 * (1 + 1)) base 12
[12] ['1', '1', '4', 'A'] -> (1 + 1) * (4 + A) base 12
[13] ['1', '1', '4', '10'] -> 4 + (10 * (1 + 1)) base 12
[14] ['1', '1', '4', '14'] -> (14 * (1 + 1)) - 4 base 12
[15] ['1', '1', '4', '16'] -> (1 + 1) * (16 - 4) base 12
[16] ['1', '1', '4', '18'] -> 18 + (4 * (1 + 1)) base 12
[17] ['1', '1', '4', '19'] -> 19 / (1 - (1 / 4)) base 12
[18] ['1', '1', '4', '2B'] -> 2B / (1 + (1 / 4)) base 12
[19] ['1', '1', '4', '30'] -> 30 - (4 * (1 + 1)) base 12
[20] ['1', '1', '4', '40'] -> 4 + (40 / (1 + 1)) base 12
[21] ['1', '1', '5', '9'] -> (1 + 1) * (5 + 9) base 12
[22] ['1', '1', '5', '16'] -> 16 + (5 * (1 + 1)) base 12
[23] ['1', '1', '5', '17'] -> (1 + 1) * (17 - 5) base 12
[24] ['1', '1', '5', '32'] -> 32 - (5 * (1 + 1)) base 12
[25] ['1', '1', '5', '3A'] -> 5 + (3A / (1 + 1)) base 12
[26] ['1', '1', '6', '8'] -> (1 + 1) * (6 + 8) base 12
[27] ['1', '1', '6', 'B'] -> 6 + (B * (1 + 1)) base 12
[28] ['1', '1', '6', '14'] -> 14 + (6 * (1 + 1)) base 12
[29] ['1', '1', '6', '15'] -> (15 * (1 + 1)) - 6 base 12
[30] ['1', '1', '6', '21'] -> 21 + (6 / (1 + 1)) base 12
[31] ['1', '1', '6', '27'] -> 27 - (6 / (1 + 1)) base 12
[32] ['1', '1', '6', '34'] -> 34 - (6 * (1 + 1)) base 12
[33] ['1', '1', '6', '38'] -> 6 + (38 / (1 + 1)) base 12
[34] ['1', '1', '7', '7'] -> (1 + 1) * (7 + 7) base 12
[35] ['1', '1', '7', '12'] -> 12 + (7 * (1 + 1)) base 12
[36] ['1', '1', '7', '20'] -> 20 / (1 - (1 / 7)) base 12
[37] ['1', '1', '7', '28'] -> 28 / (1 + (1 / 7)) base 12
[38] ['1', '1', '7', '41'] -> (7 + 41) / (1 + 1) base 12
[39] ['1', '1', '8', 'A'] -> 8 + (A * (1 + 1)) base 12
[40] ['1', '1', '8', '10'] -> 10 + (8 * (1 + 1)) base 12
[41] ['1', '1', '8', '20'] -> 20 + (8 / (1 + 1)) base 12
[42] ['1', '1', '8', '34'] -> 8 + (34 / (1 + 1)) base 12
[43] ['1', '1', '8', '38'] -> 38 - (8 * (1 + 1)) base 12
[44] ['1', '1', '8', '40'] -> (8 + 40) / (1 + 1) base 12
[45] ['1', '1', '9', 'A'] -> A + (9 * (1 + 1)) base 12
[46] ['1', '1', '9', '1B'] -> (1 + 1) * (1B - 9) base 12
[47] ['1', '1', '9', '3A'] -> 3A - (9 * (1 + 1)) base 12
[48] ['1', '1', '9', '3B'] -> (9 + 3B) / (1 + 1) base 12
[49] ['1', '1', 'A', '1B'] -> 1B + (A / (1 + 1)) base 12
[50] ['1', '1', 'A', '20'] -> (1 + 1) * (20 - A) base 12
[51] ['1', '1', 'A', '29'] -> 29 - (A / (1 + 1)) base 12
[52] ['1', '1', 'A', '3A'] -> (A + 3A) / (1 + 1) base 12
[53] ['1', '1', 'A', '40'] -> 40 - (A * (1 + 1)) base 12
[54] ['1', '1', 'B', '21'] -> (1 + 1) * (21 - B) base 12
[55] ['1', '1', 'B', '2A'] -> B + (2A / (1 + 1)) base 12
[56] ['1', '1', 'B', '39'] -> (B + 39) / (1 + 1) base 12
[57] ['1', '1', '10', '18'] -> (18 * (1 + 1)) - 10 base 12
[58] ['1', '1', '10', '1A'] -> 1A + (10 / (1 + 1)) base 12
[59] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 12
[60] ['1', '1', '10', '28'] -> 10 + (28 / (1 + 1)) base 12
[61] ['1', '1', '10', '2A'] -> 2A - (10 / (1 + 1)) base 12
[62] ['1', '1', '10', '38'] -> (10 + 38) / (1 + 1) base 12
[63] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 12
[64] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 12
[65] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 12
[66] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 12
[67] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 12
[68] ['1', '1', '12', '2B'] -> 2B - (12 / (1 + 1)) base 12
[69] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 12
[70] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 12
[71] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 12
[72] ['1', '1', '14', '18'] -> 18 + (14 / (1 + 1)) base 12
[73] ['1', '1', '14', '1A'] -> (1A * (1 + 1)) - 14 base 12
[74] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 12
[75] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 12
[76] ['1', '1', '14', '30'] -> 30 - (14 / (1 + 1)) base 12
