[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 5
[2] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 5
[3] ['1', '1', '2', '41'] -> 41 / (1 + (1 / 2)) base 5
[4] ['1', '1', '3', '40'] -> 40 - (3 * (1 + 1)) base 5
[5] ['1', '1', '3', '42'] -> 3 + (42 / (1 + 1)) base 5
[6] ['1', '1', '4', '11'] -> 11 + (4 * (1 + 1)) base 5
[7] ['1', '1', '4', '42'] -> 42 - (4 * (1 + 1)) base 5
[8] ['1', '1', '4', '44'] -> (4 + 44) / (1 + 1) base 5
[9] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 5
[10] ['1', '1', '10', '43'] -> (10 + 43) / (1 + 1) base 5
[11] ['1', '1', '10', '44'] -> 44 - (10 * (1 + 1)) base 5
[12] ['1', '1', '11', '21'] -> 21 + (11 / (1 + 1)) base 5
[13] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 5
[14] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 5
[15] ['1', '1', '11', '31'] -> 11 + (31 / (1 + 1)) base 5
[16] ['1', '1', '11', '32'] -> 32 - (11 / (1 + 1)) base 5
[17] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 5
[18] ['1', '1', '12', '31'] -> 31 / (1 + (1 / 12)) base 5
[19] ['1', '1', '13', '20'] -> 20 + (13 / (1 + 1)) base 5
[20] ['1', '1', '13', '21'] -> (21 * (1 + 1)) - 13 base 5
[21] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 5
[22] ['1', '1', '13', '30'] -> (1 + 1) * (30 - 13) base 5
[23] ['1', '1', '13', '31'] -> 31 * (1 - (1 / 13)) base 5
[24] ['1', '1', '13', '33'] -> 33 - (13 / (1 + 1)) base 5
[25] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 5
[26] ['1', '1', '14', '31'] -> (1 + 1) * (31 - 14) base 5
[27] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 5
[28] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 5
[29] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 5
[30] ['1', '1', '20', '33'] -> (20 + 33) / (1 + 1) base 5
[31] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 5
[32] ['1', '1', '21', '32'] -> (21 + 32) / (1 + 1) base 5
[33] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 5
[34] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 5
[35] ['1', '1', '22', '31'] -> (22 + 31) / (1 + 1) base 5
[36] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 5
[37] ['1', '1', '22', '40'] -> 40 - (22 / (1 + 1)) base 5
[38] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 5
[39] ['1', '1', '23', '30'] -> (23 + 30) / (1 + 1) base 5
[40] ['1', '1', '23', '40'] -> (1 + 1) * (40 - 23) base 5
[41] ['1', '1', '30', '30'] -> 30 * (1 - (1 / 30)) base 5
[42] ['1', '1', '30', '31'] -> (30 * (1 + 1)) - 31 base 5
[43] ['1', '1', '30', '42'] -> (1 + 1) * (42 - 30) base 5
[44] ['1', '1', '31', '33'] -> (31 * (1 + 1)) - 33 base 5
[45] ['1', '1', '31', '42'] -> 42 - (31 / (1 + 1)) base 5
[46] ['1', '1', '31', '43'] -> (1 + 1) * (43 - 31) base 5
[47] ['1', '1', '32', '40'] -> (32 * (1 + 1)) - 40 base 5
[48] ['1', '1', '32', '44'] -> (1 + 1) * (44 - 32) base 5
[49] ['1', '1', '33', '42'] -> (33 * (1 + 1)) - 42 base 5
[50] ['1', '1', '33', '43'] -> 43 - (33 / (1 + 1)) base 5
[51] ['1', '1', '34', '44'] -> (34 * (1 + 1)) - 44 base 5
[52] ['1', '1', '40', '44'] -> 44 - (40 / (1 + 1)) base 5
[53] ['1', '2', '2', '3'] -> 2 * (1 + (2 * 3)) base 5
[54] ['1', '2', '2', '40'] -> 40 - (2 * (1 + 2)) base 5
[55] ['1', '2', '2', '43'] -> 2 + ((1 + 43) / 2) base 5
[56] ['1', '2', '11', '30'] -> 11 + ((1 + 30) / 2) base 5
[57] ['1', '2', '14', '14'] -> 14 + ((1 + 14) / 2) base 5
[58] ['1', '2', '14', '23'] -> (14 * (1 + 2)) - 23 base 5
[59] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 5
[60] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 5
[61] ['1', '2', '21', '30'] -> 1 + ((21 + 30) / 2) base 5
[62] ['1', '2', '21', '40'] -> 40 - ((1 + 21) / 2) base 5
[63] ['1', '2', '22', '42'] -> (22 * (1 + 2)) - 42 base 5
[64] ['1', '2', '23', '32'] -> ((23 + 32) / 2) - 1 base 5
[65] ['1', '2', '30', '33'] -> (2 * (1 + 30)) - 33 base 5
[66] ['1', '2', '30', '34'] -> 34 - (30 / (1 + 2)) base 5
[67] ['1', '2', '31', '40'] -> (2 * (1 + 31)) - 40 base 5
[68] ['1', '2', '32', '33'] -> (2 * (32 - 1)) - 33 base 5
[69] ['1', '2', '34', '42'] -> (2 * (34 - 1)) - 42 base 5
[70] ['1', '2', '40', '42'] -> (40 + 42) / (1 + 2) base 5
[71] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 5
[72] ['1', '3', '3', '32'] -> 3 * ((32 / 3) - 1) base 5
[73] ['1', '3', '4', '34'] -> ((3 * 34) - 1) / 4 base 5
[74] ['1', '3', '4', '44'] -> (4 + 44) / (3 - 1) base 5
[75] ['1', '3', '10', '20'] -> (3 * (20 - 10)) - 1 base 5
[76] ['1', '3', '13', '31'] -> 31 - (13 / (1 + 3)) base 5
[77] ['1', '3', '14', '42'] -> (14 * (1 + 3)) - 42 base 5
[78] ['1', '3', '20', '33'] -> (20 + 33) / (3 - 1) base 5
[79] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 5
[80] ['1', '3', '21', '32'] -> (21 + 32) / (3 - 1) base 5
[81] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 5
[82] ['1', '3', '22', '31'] -> (22 + 31) / (3 - 1) base 5
[83] ['1', '3', '23', '30'] -> (23 + 30) / (3 - 1) base 5
[84] ['1', '3', '23', '42'] -> (3 * (23 - 1)) - 42 base 5
[85] ['1', '3', '30', '31'] -> (30 * (3 - 1)) - 31 base 5
[86] ['1', '3', '30', '44'] -> 1 + ((30 + 44) / 3) base 5
[87] ['1', '3', '31', '44'] -> 31 * (1 - (3 / 44)) base 5
[88] ['1', '3', '32', '32'] -> 32 * (1 - (3 / 32)) base 5
[89] ['1', '3', '33', '42'] -> (33 * (3 - 1)) - 42 base 5
[90] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 5
[91] ['1', '4', '4', '33'] -> 4 * ((33 / 4) - 1) base 5
[92] ['1', '4', '10', '20'] -> (4 * (1 + 10)) - 20 base 5
[93] ['1', '4', '12', '42'] -> 42 / (1 + (4 / 12)) base 5
[94] ['1', '4', '13', '41'] -> 41 / (1 + (4 / 13)) base 5
[95] ['1', '4', '13', '42'] -> (4 * (1 + 13)) - 42 base 5
[96] ['1', '4', '13', '43'] -> 13 + ((1 + 43) / 4) base 5
[97] ['1', '4', '14', '23'] -> (14 * (4 - 1)) - 23 base 5
[98] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 5
[99] ['1', '4', '20', '30'] -> 20 + ((1 + 30) / 4) base 5
[100] ['1', '4', '20', '42'] -> (4 * (20 - 1)) - 42 base 5
[101] ['1', '4', '21', '21'] -> 21 + ((1 + 21) / 4) base 5
[102] ['1', '4', '21', '30'] -> 21 + (30 / (1 + 4)) base 5
[103] ['1', '4', '21', '32'] -> 32 - ((1 + 21) / 4) base 5
[104] ['1', '4', '21', '34'] -> (21 * (4 - 1)) - 34 base 5
[105] ['1', '4', '22', '44'] -> 22 * (1 + (4 / 44)) base 5
[106] ['1', '4', '30', '32'] -> 32 - (30 / (1 + 4)) base 5
[107] ['1', '4', '30', '33'] -> 33 - ((1 + 30) / 4) base 5
[108] ['1', '4', '30', '41'] -> 4 / (1 - (30 / 41)) base 5
