[1] ['1', '1', '1', '13'] -> 13 * (1 + (1 + 1)) base 5
[2] ['1', '1', '1', '21'] -> (1 + 1) * (1 + 21) base 5
[3] ['1', '1', '1', '23'] -> (1 + 1) * (23 - 1) base 5
[4] ['1', '1', '2', '12'] -> (1 + 2) * (1 + 12) base 5
[5] ['1', '1', '2', '14'] -> (1 + 2) * (14 - 1) base 5
[6] ['1', '1', '2', '31'] -> 31 * (1 + (1 / 2)) base 5
[7] ['1', '1', '3', '10'] -> (1 + 3) * (1 + 10) base 5
[8] ['1', '1', '3', '21'] -> (1 + 21) * (3 - 1) base 5
[9] ['1', '1', '3', '30'] -> (1 + 1) * (30 - 3) base 5
[10] ['1', '1', '4', '20'] -> 4 + (20 * (1 + 1)) base 5
[11] ['1', '1', '4', '24'] -> (24 * (1 + 1)) - 4 base 5
[12] ['1', '1', '10', '24'] -> 24 + (10 * (1 + 1)) base 5
[13] ['1', '1', '11', '14'] -> 11 + (14 * (1 + 1)) base 5
[14] ['1', '1', '11', '22'] -> 22 + (11 * (1 + 1)) base 5
[15] ['1', '1', '11', '30'] -> (30 * (1 + 1)) - 11 base 5
[16] ['1', '1', '11', '41'] -> 41 + (11 / (1 + 1)) base 5
[17] ['1', '1', '12', '20'] -> 20 + (12 * (1 + 1)) base 5
[18] ['1', '1', '12', '41'] -> 41 * (1 + (1 / 12)) base 5
[19] ['1', '1', '13', '13'] -> 13 + (13 * (1 + 1)) base 5
[20] ['1', '1', '13', '41'] -> 41 / (1 - (1 / 13)) base 5
[21] ['1', '1', '14', '41'] -> (1 + 1) * (41 - 14) base 5
[22] ['1', '1', '20', '32'] -> (32 * (1 + 1)) - 20 base 5
[23] ['1', '1', '20', '34'] -> 34 + (20 / (1 + 1)) base 5
[24] ['1', '1', '20', '42'] -> (1 + 1) * (42 - 20) base 5
[25] ['1', '1', '21', '42'] -> 42 * (1 + (1 / 21)) base 5
[26] ['1', '1', '21', '43'] -> (1 + 1) * (43 - 21) base 5
[27] ['1', '1', '22', '42'] -> 42 / (1 - (1 / 22)) base 5
[28] ['1', '1', '23', '42'] -> 23 + (42 / (1 + 1)) base 5
[29] ['1', '1', '24', '32'] -> 32 + (24 / (1 + 1)) base 5
[30] ['1', '1', '24', '34'] -> (34 * (1 + 1)) - 24 base 5
[31] ['1', '1', '24', '40'] -> 24 + (40 / (1 + 1)) base 5
[32] ['1', '1', '30', '33'] -> 30 + (33 / (1 + 1)) base 5
[33] ['1', '1', '31', '31'] -> 31 + (31 / (1 + 1)) base 5
[34] ['1', '1', '31', '40'] -> (40 * (1 + 1)) - 31 base 5
[35] ['1', '1', '33', '41'] -> (41 * (1 + 1)) - 33 base 5
[36] ['1', '1', '40', '42'] -> (42 * (1 + 1)) - 40 base 5
[37] ['1', '1', '42', '43'] -> (43 * (1 + 1)) - 42 base 5
[38] ['1', '1', '43', '43'] -> 43 * (1 + (1 / 43)) base 5
[39] ['1', '2', '2', '33'] -> 33 + (2 * (1 + 2)) base 5
[40] ['1', '2', '12', '12'] -> ((12 * 12) - 1) / 2 base 5
[41] ['1', '2', '14', '21'] -> (21 * (1 + 2)) - 14 base 5
[42] ['1', '2', '14', '34'] -> 34 + ((1 + 14) / 2) base 5
[43] ['1', '2', '23', '30'] -> (23 * (1 + 2)) - 30 base 5
[44] ['1', '2', '23', '32'] -> 32 + ((1 + 23) / 2) base 5
[45] ['1', '2', '30', '41'] -> (30 * (1 + 2)) - 41 base 5
[46] ['1', '2', '30', '43'] -> (1 + 2) * (43 - 30) base 5
[47] ['1', '2', '31', '34'] -> (2 * (1 + 34)) - 31 base 5
[48] ['1', '2', '33', '33'] -> 33 + (33 / (1 + 2)) base 5
[49] ['1', '2', '33', '40'] -> (2 * (1 + 40)) - 33 base 5
[50] ['1', '2', '33', '42'] -> (2 * (42 - 1)) - 33 base 5
[51] ['1', '2', '40', '41'] -> (2 * (1 + 41)) - 40 base 5
[52] ['1', '2', '40', '43'] -> (2 * (43 - 1)) - 40 base 5
[53] ['1', '3', '3', '41'] -> 3 * (1 + (41 / 3)) base 5
[54] ['1', '3', '4', '11'] -> 11 / (1 - (3 / 4)) base 5
[55] ['1', '3', '4', '24'] -> (24 * (3 - 1)) - 4 base 5
[56] ['1', '3', '4', '41'] -> 4 * ((41 / 3) - 1) base 5
[57] ['1', '3', '12', '33'] -> 33 * ((12 / 3) - 1) base 5
[58] ['1', '3', '13', '41'] -> 41 + ((1 + 13) / 3) base 5
[59] ['1', '3', '13', '42'] -> 42 + (13 / (1 + 3)) base 5
[60] ['1', '3', '14', '20'] -> (3 * (1 + 20)) - 14 base 5
[61] ['1', '3', '14', '30'] -> (1 + 3) * (30 - 14) base 5
[62] ['1', '3', '23', '33'] -> (3 * (1 + 23)) - 33 base 5
[63] ['1', '3', '23', '34'] -> (1 + 3) * (34 - 23) base 5
[64] ['1', '3', '24', '30'] -> (3 * (24 - 1)) - 30 base 5
[65] ['1', '3', '24', '31'] -> 3 / (1 - (24 / 31)) base 5
[66] ['1', '3', '31', '33'] -> 3 / ((33 / 31) - 1) base 5
[67] ['1', '3', '31', '42'] -> (1 + 3) * (42 - 31) base 5
[68] ['1', '3', '32', '40'] -> 32 + ((1 + 40) / 3) base 5
[69] ['1', '3', '32', '43'] -> (1 + 3) * (43 - 32) base 5
[70] ['1', '3', '33', '40'] -> 40 / (1 - (3 / 33)) base 5
[71] ['1', '3', '34', '40'] -> 34 + (40 / (1 + 3)) base 5
[72] ['1', '3', '40', '42'] -> (42 * (3 - 1)) - 40 base 5
[73] ['1', '3', '41', '41'] -> 41 * (1 + (3 / 41)) base 5
[74] ['1', '3', '42', '43'] -> (43 * (3 - 1)) - 42 base 5
[75] ['1', '4', '4', '40'] -> 4 * (1 + (40 / 4)) base 5
[76] ['1', '4', '10', '34'] -> (1 + (10 * 34)) / 4 base 5
[77] ['1', '4', '11', '20'] -> (20 * (4 - 1)) - 11 base 5
[78] ['1', '4', '12', '12'] -> (1 + 12) * (12 - 4) base 5
[79] ['1', '4', '12', '21'] -> (12 * (1 + 4)) - 21 base 5
[80] ['1', '4', '12', '33'] -> 33 / ((12 / 4) - 1) base 5
[81] ['1', '4', '20', '40'] -> (4 * (1 + 20)) - 40 base 5
[82] ['1', '4', '20', '42'] -> 42 + (20 / (1 + 4)) base 5
[83] ['1', '4', '21', '44'] -> (4 * (1 + 21)) - 44 base 5
[84] ['1', '4', '22', '24'] -> 4 / ((24 / 22) - 1) base 5
[85] ['1', '4', '23', '44'] -> (4 * (23 - 1)) - 44 base 5
[86] ['1', '4', '24', '33'] -> (24 * (4 - 1)) - 33 base 5
[87] ['1', '4', '30', '33'] -> 4 / (1 - (30 / 33)) base 5
[88] ['1', '4', '31', '33'] -> 33 / (1 - (4 / 31)) base 5
[89] ['1', '4', '33', '41'] -> 4 / ((41 / 33) - 1) base 5
[90] ['1', '4', '34', '34'] -> 34 + ((1 + 34) / 4) base 5
[91] ['1', '10', '10', '10'] -> 10 * (10 - (1 / 10)) base 5
[92] ['1', '10', '10', '14'] -> (1 + 10) * (14 - 10) base 5
[93] ['1', '10', '10', '20'] -> (10 * (20 - 10)) - 1 base 5
[94] ['1', '10', '10', '22'] -> 22 * (1 + (10 / 10)) base 5
[95] ['1', '10', '10', '34'] -> 10 * (1 + (34 / 10)) base 5
[96] ['1', '10', '11', '30'] -> 11 * (1 + (30 / 10)) base 5
[97] ['1', '10', '12', '24'] -> 24 * (1 + (10 / 12)) base 5
[98] ['1', '10', '12', '31'] -> (10 * (1 + 12)) - 31 base 5
[99] ['1', '10', '12', '32'] -> (1 + (12 * 32)) / 10 base 5
[100] ['1', '10', '12', '33'] -> (12 * (1 + 10)) - 33 base 5
[101] ['1', '10', '13', '23'] -> (10 * (23 - 13)) - 1 base 5
[102] ['1', '10', '13', '44'] -> (13 * (1 + 10)) - 44 base 5
[103] ['1', '10', '14', '23'] -> (1 + 10) * (23 - 14) base 5
[104] ['1', '10', '14', '24'] -> (10 * (24 - 14)) - 1 base 5
[105] ['1', '10', '20', '24'] -> (1 + 10) * (24 - 20) base 5
[106] ['1', '10', '20', '30'] -> (10 * (30 - 20)) - 1 base 5
[107] ['1', '10', '20', '32'] -> 20 * ((32 / 10) - 1) base 5
[108] ['1', '10', '21', '21'] -> ((21 * 21) - 1) / 10 base 5
[109] ['1', '10', '21', '30'] -> (1 + 10) * (30 - 21) base 5
[110] ['1', '10', '21', '31'] -> (10 * (31 - 21)) - 1 base 5
[111] ['1', '10', '22', '24'] -> 24 / (1 - (10 / 22)) base 5
[112] ['1', '10', '22', '30'] -> 22 * ((30 / 10) - 1) base 5
[113] ['1', '10', '22', '42'] -> 42 + (22 / (1 + 10)) base 5
[114] ['1', '10', '22', '44'] -> (22 * (10 - 1)) - 44 base 5
[115] ['1', '10', '23', '33'] -> (10 * (33 - 23)) - 1 base 5
[116] ['1', '10', '24', '33'] -> (1 + 10) * (33 - 24) base 5
[117] ['1', '10', '24', '34'] -> (10 * (34 - 24)) - 1 base 5
[118] ['1', '10', '24', '41'] -> 41 + ((1 + 24) / 10) base 5
[119] ['1', '10', '30', '31'] -> 31 / (1 - (10 / 30)) base 5
[120] ['1', '10', '30', '33'] -> 33 * (1 + (10 / 30)) base 5
[121] ['1', '10', '30', '34'] -> (1 + 10) * (34 - 30) base 5
[122] ['1', '10', '32', '41'] -> (1 + 10) * (41 - 32) base 5
[123] ['1', '10', '32', '42'] -> (10 * (42 - 32)) - 1 base 5
[124] ['1', '10', '33', '40'] -> 33 / (1 - (10 / 40)) base 5
[125] ['1', '10', '33', '41'] -> 41 + (33 / (1 + 10)) base 5
[126] ['1', '10', '33', '42'] -> (1 + 10) * (42 - 33) base 5
[127] ['1', '10', '33', '43'] -> (10 * (43 - 33)) - 1 base 5
[128] ['1', '10', '34', '34'] -> 34 * (1 + (10 / 34)) base 5
[129] ['1', '10', '34', '43'] -> (1 + 10) * (43 - 34) base 5
[130] ['1', '11', '11', '11'] -> (11 * (11 - 1)) - 11 base 5
[131] ['1', '11', '11', '13'] -> 11 / (1 - (11 / 13)) base 5
[132] ['1', '11', '12', '14'] -> (1 + 12) * (14 - 11) base 5
[133] ['1', '11', '12', '41'] -> 11 * (1 + (41 / 12)) base 5
[134] ['1', '11', '14', '44'] -> (11 * (14 - 1)) - 44 base 5
[135] ['1', '11', '21', '23'] -> (1 + (21 * 23)) / 11 base 5
[136] ['1', '11', '21', '42'] -> 42 + ((1 + 21) / 11) base 5
[137] ['1', '11', '24', '42'] -> 42 + (24 / (1 + 11)) base 5
[138] ['1', '11', '31', '33'] -> 31 / (1 - (11 / 33)) base 5
[139] ['1', '11', '33', '33'] -> 33 * (1 + (11 / 33)) base 5
[140] ['1', '11', '41', '41'] -> 41 + (41 / (1 + 11)) base 5
[141] ['1', '12', '12', '22'] -> 22 * (1 + (12 / 12)) base 5
[142] ['1', '12', '12', '32'] -> 12 * (1 + (32 / 12)) base 5
[143] ['1', '12', '12', '33'] -> (12 * (12 - 1)) - 33 base 5
[144] ['1', '12', '13', '24'] -> 13 * (1 + (24 / 12)) base 5
[145] ['1', '12', '14', '21'] -> (1 + 21) * (14 - 12) base 5
[146] ['1', '12', '20', '23'] -> (1 + 12) * (23 - 20) base 5
[147] ['1', '12', '22', '41'] -> 22 * ((41 / 12) - 1) base 5
[148] ['1', '12', '23', '23'] -> ((23 * 23) - 1) / 12 base 5
[149] ['1', '12', '23', '31'] -> (1 + 12) * (31 - 23) base 5
[150] ['1', '12', '23', '42'] -> 42 + ((1 + 23) / 12) base 5
[151] ['1', '12', '24', '34'] -> 24 * ((34 / 12) - 1) base 5
[152] ['1', '12', '30', '33'] -> (1 + 12) * (33 - 30) base 5
[153] ['1', '12', '30', '41'] -> 41 * ((30 / 12) - 1) base 5
[154] ['1', '12', '31', '34'] -> (1 + 12) * (34 - 31) base 5
[155] ['1', '12', '31', '41'] -> 31 / (1 - (12 / 41)) base 5
[156] ['1', '12', '31', '42'] -> 42 + (31 / (1 + 12)) base 5
[157] ['1', '12', '32', '32'] -> 32 * (1 + (12 / 32)) base 5
[158] ['1', '12', '32', '40'] -> (1 + 12) * (40 - 32) base 5
[159] ['1', '12', '34', '42'] -> (1 + 12) * (42 - 34) base 5
[160] ['1', '12', '40', '43'] -> (1 + 12) * (43 - 40) base 5
[161] ['1', '13', '13', '31'] -> 13 * (1 + (31 / 13)) base 5
[162] ['1', '13', '14', '33'] -> 13 * (1 + (33 / 14)) base 5
[163] ['1', '13', '20', '21'] -> (1 + 21) * (20 - 13) base 5
[164] ['1', '13', '20', '30'] -> 13 / (1 - (20 / 30)) base 5
[165] ['1', '13', '22', '22'] -> 22 / ((22 / 13) - 1) base 5
[166] ['1', '13', '24', '41'] -> 13 / (1 - (24 / 41)) base 5
[167] ['1', '13', '30', '40'] -> 13 / ((40 / 30) - 1) base 5
[168] ['1', '13', '30', '41'] -> 41 / ((30 / 13) - 1) base 5
[169] ['1', '13', '30', '42'] -> 42 + ((1 + 30) / 13) base 5
[170] ['1', '14', '14', '30'] -> 14 * (1 + (30 / 14)) base 5
[171] ['1', '14', '20', '31'] -> 14 / (1 - (20 / 31)) base 5
[172] ['1', '14', '21', '21'] -> (1 + 21) * (21 - 14) base 5
[173] ['1', '14', '32', '42'] -> 42 + ((1 + 32) / 14) base 5
[174] ['1', '14', '40', '42'] -> 42 + (40 / (1 + 14)) base 5
[175] ['1', '20', '20', '22'] -> 22 * (1 + (20 / 20)) base 5
[176] ['1', '20', '20', '24'] -> 20 * (1 + (24 / 20)) base 5
[177] ['1', '20', '22', '30'] -> 22 / ((30 / 20) - 1) base 5
[178] ['1', '20', '22', '32'] -> 20 / ((32 / 22) - 1) base 5
[179] ['1', '20', '24', '24'] -> 24 * (1 + (20 / 24)) base 5
[180] ['1', '20', '30', '41'] -> 20 * (1 + (41 / 30)) base 5
[181] ['1', '20', '31', '40'] -> 31 * (1 + (20 / 40)) base 5
[182] ['1', '20', '34', '42'] -> 42 + ((1 + 34) / 20) base 5
[183] ['1', '20', '42', '42'] -> 42 + (42 / (1 + 20)) base 5
[184] ['1', '21', '21', '22'] -> 22 * (1 + (21 / 21)) base 5
[185] ['1', '21', '23', '30'] -> (1 + 21) * (30 - 23) base 5
[186] ['1', '21', '24', '31'] -> (1 + 21) * (31 - 24) base 5
[187] ['1', '21', '30', '32'] -> (1 + 21) * (32 - 30) base 5
[188] ['1', '21', '31', '42'] -> 31 * (1 + (21 / 42)) base 5
[189] ['1', '21', '33', '40'] -> (1 + 21) * (40 - 33) base 5
[190] ['1', '21', '34', '41'] -> (1 + 21) * (41 - 34) base 5
[191] ['1', '21', '41', '43'] -> (1 + 21) * (43 - 41) base 5
[192] ['1', '22', '22', '22'] -> 22 * (1 + (22 / 22)) base 5
[193] ['1', '22', '22', '33'] -> 22 / ((33 / 22) - 1) base 5
[194] ['1', '22', '23', '23'] -> 22 * (1 + (23 / 23)) base 5
[195] ['1', '22', '24', '24'] -> 22 * (1 + (24 / 24)) base 5
[196] ['1', '22', '24', '34'] -> 24 / ((34 / 22) - 1) base 5
[197] ['1', '22', '30', '30'] -> 22 * (1 + (30 / 30)) base 5
[198] ['1', '22', '31', '31'] -> 22 * (1 + (31 / 31)) base 5
[199] ['1', '22', '34', '34'] -> 22 * (1 + (34 / 34)) base 5
[200] ['1', '22', '40', '40'] -> 22 * (1 + (40 / 40)) base 5
[201] ['1', '22', '41', '41'] -> 22 * (1 + (41 / 41)) base 5
[202] ['1', '22', '43', '43'] -> 22 * (1 + (43 / 43)) base 5
[203] ['2', '2', '2', '10'] -> 2 * (2 + (2 * 10)) base 5
[204] ['2', '2', '2', '12'] -> 2 * ((2 * 12) - 2) base 5
[205] ['2', '2', '2', '14'] -> 2 + (2 * (2 + 14)) base 5
[206] ['2', '2', '2', '30'] -> (2 * (30 - 2)) - 2 base 5
[207] ['2', '2', '2', '40'] -> 2 * (2 + (40 / 2)) base 5
[208] ['2', '2', '3', '10'] -> 3 * ((2 * 10) - 2) base 5
[209] ['2', '2', '3', '20'] -> (2 * (3 + 20)) - 2 base 5
[210] ['2', '2', '3', '30'] -> (2 * 30) - (2 * 3) base 5
[211] ['2', '2', '4', '32'] -> (2 * (32 - 4)) - 2 base 5
[212] ['2', '2', '4', '42'] -> (4 + (2 * 42)) / 2 base 5
[213] ['2', '2', '10', '12'] -> (2 * 10) + (2 * 12) base 5
[214] ['2', '2', '10', '13'] -> (2 * (10 + 13)) - 2 base 5
[215] ['2', '2', '10', '24'] -> 2 * (10 + (24 / 2)) base 5
[216] ['2', '2', '10', '32'] -> (2 * 32) - (2 * 10) base 5
[217] ['2', '2', '10', '42'] -> 2 * (42 - (2 * 10)) base 5
[218] ['2', '2', '11', '23'] -> (2 * (2 + 23)) - 11 base 5
[219] ['2', '2', '11', '30'] -> 2 * (30 - (11 / 2)) base 5
[220] ['2', '2', '11', '41'] -> (11 + (2 * 41)) / 2 base 5
[221] ['2', '2', '12', '20'] -> 2 * (12 + (20 / 2)) base 5
[222] ['2', '2', '12', '34'] -> (2 * 34) - (2 * 12) base 5
[223] ['2', '2', '14', '41'] -> (2 * 41) - (2 * 14) base 5
