[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[2] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 8
[3] ['1', '1', '1', '46'] -> 1 + (46 / (1 + 1)) base 8
[4] ['1', '1', '1', '47'] -> (1 + 47) / (1 + 1) base 8
[5] ['1', '1', '1', '51'] -> (51 - 1) / (1 + 1) base 8
[6] ['1', '1', '1', '52'] -> (52 / (1 + 1)) - 1 base 8
[7] ['1', '1', '2', '7'] -> (7 * (1 + 2)) - 1 base 8
[8] ['1', '1', '2', '36'] -> 36 / (1 + (1 / 2)) base 8
[9] ['1', '1', '2', '45'] -> 1 + ((1 + 45) / 2) base 8
[10] ['1', '1', '2', '53'] -> ((53 - 1) / 2) - 1 base 8
[11] ['1', '1', '3', '10'] -> (3 * (10 - 1)) - 1 base 8
[12] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 8
[13] ['1', '1', '3', '15'] -> (1 + 1) * (15 - 3) base 8
[14] ['1', '1', '3', '16'] -> 16 + (3 * (1 + 1)) base 8
[15] ['1', '1', '3', '32'] -> 32 - (3 * (1 + 1)) base 8
[16] ['1', '1', '3', '42'] -> 3 + (42 / (1 + 1)) base 8
[17] ['1', '1', '3', '45'] -> (3 + 45) / (1 + 1) base 8
[18] ['1', '1', '3', '47'] -> (1 + 47) / (3 - 1) base 8
[19] ['1', '1', '3', '52'] -> (52 / (3 - 1)) - 1 base 8
[20] ['1', '1', '3', '53'] -> (53 - 3) / (1 + 1) base 8
[21] ['1', '1', '3', '56'] -> (56 / (1 + 1)) - 3 base 8
[22] ['1', '1', '4', '10'] -> 4 + (10 * (1 + 1)) base 8
[23] ['1', '1', '4', '34'] -> 34 - (4 * (1 + 1)) base 8
[24] ['1', '1', '4', '40'] -> 4 + (40 / (1 + 1)) base 8
[25] ['1', '1', '4', '44'] -> (4 + 44) / (1 + 1) base 8
[26] ['1', '1', '4', '54'] -> (54 - 4) / (1 + 1) base 8
[27] ['1', '1', '4', '60'] -> (60 / (1 + 1)) - 4 base 8
[28] ['1', '1', '5', '12'] -> 12 + (5 * (1 + 1)) base 8
[29] ['1', '1', '5', '43'] -> (5 + 43) / (1 + 1) base 8
[30] ['1', '1', '5', '55'] -> (55 - 5) / (1 + 1) base 8
[31] ['1', '1', '6', '7'] -> 6 + (7 * (1 + 1)) base 8
[32] ['1', '1', '6', '10'] -> 10 + (6 * (1 + 1)) base 8
[33] ['1', '1', '6', '21'] -> 21 + (6 / (1 + 1)) base 8
[34] ['1', '1', '6', '27'] -> 27 - (6 / (1 + 1)) base 8
[35] ['1', '1', '6', '40'] -> 40 - (6 * (1 + 1)) base 8
[36] ['1', '1', '6', '42'] -> (6 + 42) / (1 + 1) base 8
[37] ['1', '1', '6', '56'] -> (56 - 6) / (1 + 1) base 8
[38] ['1', '1', '7', '21'] -> (1 + 1) * (21 - 7) base 8
[39] ['1', '1', '7', '41'] -> (7 + 41) / (1 + 1) base 8
[40] ['1', '1', '7', '42'] -> 42 - (7 * (1 + 1)) base 8
[41] ['1', '1', '7', '57'] -> (57 - 7) / (1 + 1) base 8
[42] ['1', '1', '10', '20'] -> 20 + (10 / (1 + 1)) base 8
[43] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 8
[44] ['1', '1', '10', '40'] -> (10 + 40) / (1 + 1) base 8
[45] ['1', '1', '10', '44'] -> 44 - (10 * (1 + 1)) base 8
[46] ['1', '1', '10', '60'] -> (60 - 10) / (1 + 1) base 8
[47] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 8
[48] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 8
[49] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 8
[50] ['1', '1', '11', '46'] -> 46 - (11 * (1 + 1)) base 8
[51] ['1', '1', '11', '61'] -> (61 - 11) / (1 + 1) base 8
[52] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 8
