[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[2] ['1', '1', '1', '13'] -> (1 + 1) * (1 + 13) base 8
[3] ['1', '1', '1', '15'] -> (1 + 1) * (15 - 1) base 8
[4] ['1', '1', '1', '56'] -> 1 + (56 / (1 + 1)) base 8
[5] ['1', '1', '1', '57'] -> (1 + 57) / (1 + 1) base 8
[6] ['1', '1', '1', '61'] -> (61 - 1) / (1 + 1) base 8
[7] ['1', '1', '2', '7'] -> (1 + 2) * (1 + 7) base 8
[8] ['1', '1', '2', '11'] -> (1 + 2) * (11 - 1) base 8
[9] ['1', '1', '2', '20'] -> 20 * (1 + (1 / 2)) base 8
[10] ['1', '1', '2', '44'] -> 44 / (1 + (1 / 2)) base 8
[11] ['1', '1', '2', '55'] -> 1 + ((1 + 55) / 2) base 8
[12] ['1', '1', '3', '5'] -> (1 + 3) * (1 + 5) base 8
[13] ['1', '1', '3', '13'] -> (1 + 13) * (3 - 1) base 8
[14] ['1', '1', '3', '17'] -> (1 + 1) * (17 - 3) base 8
[15] ['1', '1', '3', '36'] -> 36 - (3 * (1 + 1)) base 8
[16] ['1', '1', '3', '40'] -> 40 / (1 + (1 / 3)) base 8
[17] ['1', '1', '3', '52'] -> 3 + (52 / (1 + 1)) base 8
[18] ['1', '1', '3', '55'] -> (3 + 55) / (1 + 1) base 8
[19] ['1', '1', '3', '57'] -> (1 + 57) / (3 - 1) base 8
[20] ['1', '1', '4', '12'] -> 4 + (12 * (1 + 1)) base 8
[21] ['1', '1', '4', '16'] -> (16 * (1 + 1)) - 4 base 8
[22] ['1', '1', '4', '50'] -> 4 + (50 / (1 + 1)) base 8
[23] ['1', '1', '4', '54'] -> (4 + 54) / (1 + 1) base 8
[24] ['1', '1', '5', '16'] -> 16 + (5 * (1 + 1)) base 8
[25] ['1', '1', '5', '42'] -> 42 - (5 * (1 + 1)) base 8
[26] ['1', '1', '5', '46'] -> 5 + (46 / (1 + 1)) base 8
[27] ['1', '1', '5', '53'] -> (5 + 53) / (1 + 1) base 8
[28] ['1', '1', '6', '11'] -> 6 + (11 * (1 + 1)) base 8
[29] ['1', '1', '6', '14'] -> 14 + (6 * (1 + 1)) base 8
[30] ['1', '1', '6', '17'] -> (17 * (1 + 1)) - 6 base 8
[31] ['1', '1', '6', '25'] -> 25 + (6 / (1 + 1)) base 8
[32] ['1', '1', '6', '33'] -> 33 - (6 / (1 + 1)) base 8
[33] ['1', '1', '6', '52'] -> (6 + 52) / (1 + 1) base 8
[34] ['1', '1', '7', '12'] -> 12 + (7 * (1 + 1)) base 8
[35] ['1', '1', '7', '25'] -> 25 * (1 + (1 / 7)) base 8
[36] ['1', '1', '7', '34'] -> 34 * (1 - (1 / 7)) base 8
[37] ['1', '1', '7', '42'] -> 7 + (42 / (1 + 1)) base 8
[38] ['1', '1', '7', '46'] -> 46 - (7 * (1 + 1)) base 8
[39] ['1', '1', '7', '51'] -> (7 + 51) / (1 + 1) base 8
[40] ['1', '1', '10', '10'] -> 10 + (10 * (1 + 1)) base 8
[41] ['1', '1', '10', '25'] -> 25 / (1 - (1 / 10)) base 8
[42] ['1', '1', '10', '33'] -> 33 / (1 + (1 / 10)) base 8
[43] ['1', '1', '10', '34'] -> 34 - (10 / (1 + 1)) base 8
[44] ['1', '1', '11', '25'] -> (1 + 1) * (25 - 11) base 8
[45] ['1', '1', '11', '33'] -> 33 * (1 - (1 / 11)) base 8
[46] ['1', '1', '11', '36'] -> 11 + (36 / (1 + 1)) base 8
[47] ['1', '1', '11', '47'] -> (11 + 47) / (1 + 1) base 8
[48] ['1', '1', '11', '52'] -> 52 - (11 * (1 + 1)) base 8
[49] ['1', '1', '12', '21'] -> (21 * (1 + 1)) - 12 base 8
[50] ['1', '1', '12', '23'] -> 23 + (12 / (1 + 1)) base 8
[51] ['1', '1', '12', '26'] -> (1 + 1) * (26 - 12) base 8
[52] ['1', '1', '12', '34'] -> 12 + (34 / (1 + 1)) base 8
[53] ['1', '1', '12', '35'] -> 35 - (12 / (1 + 1)) base 8
[54] ['1', '1', '12', '46'] -> (12 + 46) / (1 + 1) base 8
[55] ['1', '1', '12', '54'] -> 54 - (12 * (1 + 1)) base 8
[56] ['1', '1', '13', '26'] -> 26 * (1 + (1 / 13)) base 8
[57] ['1', '1', '13', '27'] -> (1 + 1) * (27 - 13) base 8
[58] ['1', '1', '13', '32'] -> 13 + (32 / (1 + 1)) base 8
[59] ['1', '1', '13', '56'] -> 56 - (13 * (1 + 1)) base 8
[60] ['1', '1', '14', '26'] -> 26 / (1 - (1 / 14)) base 8
[61] ['1', '1', '14', '32'] -> 32 / (1 + (1 / 14)) base 8
[62] ['1', '1', '14', '36'] -> 36 - (14 / (1 + 1)) base 8
[63] ['1', '1', '14', '60'] -> 60 - (14 * (1 + 1)) base 8
[64] ['1', '1', '15', '26'] -> 15 + (26 / (1 + 1)) base 8
[65] ['1', '1', '15', '31'] -> (1 + 1) * (31 - 15) base 8
[66] ['1', '1', '15', '32'] -> 32 * (1 - (1 / 15)) base 8
[67] ['1', '1', '16', '21'] -> 21 + (16 / (1 + 1)) base 8
[68] ['1', '1', '16', '23'] -> (23 * (1 + 1)) - 16 base 8
[69] ['1', '1', '16', '24'] -> 16 + (24 / (1 + 1)) base 8
[70] ['1', '1', '16', '32'] -> (1 + 1) * (32 - 16) base 8
[71] ['1', '1', '16', '37'] -> 37 - (16 / (1 + 1)) base 8
[72] ['1', '1', '16', '42'] -> (16 + 42) / (1 + 1) base 8
[73] ['1', '1', '17', '22'] -> 17 + (22 / (1 + 1)) base 8
[74] ['1', '1', '17', '33'] -> (1 + 1) * (33 - 17) base 8
[75] ['1', '1', '17', '41'] -> (17 + 41) / (1 + 1) base 8
[76] ['1', '1', '20', '20'] -> 20 + (20 / (1 + 1)) base 8
[77] ['1', '1', '20', '24'] -> (24 * (1 + 1)) - 20 base 8
[78] ['1', '1', '20', '34'] -> (1 + 1) * (34 - 20) base 8
[79] ['1', '1', '21', '35'] -> (1 + 1) * (35 - 21) base 8
[80] ['1', '1', '21', '37'] -> (21 + 37) / (1 + 1) base 8
[81] ['1', '1', '22', '25'] -> (25 * (1 + 1)) - 22 base 8
[82] ['1', '1', '22', '41'] -> 41 - (22 / (1 + 1)) base 8
[83] ['1', '1', '23', '35'] -> (23 + 35) / (1 + 1) base 8
[84] ['1', '1', '23', '37'] -> (1 + 1) * (37 - 23) base 8
[85] ['1', '1', '24', '26'] -> (26 * (1 + 1)) - 24 base 8
[86] ['1', '1', '24', '34'] -> (24 + 34) / (1 + 1) base 8
[87] ['1', '1', '24', '40'] -> (1 + 1) * (40 - 24) base 8
[88] ['1', '1', '24', '42'] -> 42 - (24 / (1 + 1)) base 8
[89] ['1', '1', '25', '33'] -> (25 + 33) / (1 + 1) base 8
[90] ['1', '1', '25', '41'] -> (1 + 1) * (41 - 25) base 8
[91] ['1', '1', '26', '27'] -> (27 * (1 + 1)) - 26 base 8
[92] ['1', '1', '26', '32'] -> (26 + 32) / (1 + 1) base 8
[93] ['1', '1', '26', '42'] -> (1 + 1) * (42 - 26) base 8
[94] ['1', '1', '26', '43'] -> 43 - (26 / (1 + 1)) base 8
[95] ['1', '1', '27', '27'] -> 27 * (1 + (1 / 27)) base 8
[96] ['1', '1', '27', '31'] -> (27 + 31) / (1 + 1) base 8
[97] ['1', '1', '27', '43'] -> (1 + 1) * (43 - 27) base 8
[98] ['1', '1', '31', '31'] -> 31 * (1 - (1 / 31)) base 8
[99] ['1', '1', '31', '32'] -> (31 * (1 + 1)) - 32 base 8
[100] ['1', '1', '31', '45'] -> (1 + 1) * (45 - 31) base 8
[101] ['1', '1', '32', '34'] -> (32 * (1 + 1)) - 34 base 8
[102] ['1', '1', '32', '45'] -> 45 - (32 / (1 + 1)) base 8
[103] ['1', '1', '32', '46'] -> (1 + 1) * (46 - 32) base 8
[104] ['1', '1', '33', '36'] -> (33 * (1 + 1)) - 36 base 8
[105] ['1', '1', '33', '47'] -> (1 + 1) * (47 - 33) base 8
[106] ['1', '1', '34', '40'] -> (34 * (1 + 1)) - 40 base 8
[107] ['1', '1', '34', '46'] -> 46 - (34 / (1 + 1)) base 8
[108] ['1', '1', '34', '50'] -> (1 + 1) * (50 - 34) base 8
[109] ['1', '1', '35', '42'] -> (35 * (1 + 1)) - 42 base 8
[110] ['1', '1', '35', '51'] -> (1 + 1) * (51 - 35) base 8
[111] ['1', '1', '36', '44'] -> (36 * (1 + 1)) - 44 base 8
[112] ['1', '1', '36', '47'] -> 47 - (36 / (1 + 1)) base 8
[113] ['1', '1', '36', '52'] -> (1 + 1) * (52 - 36) base 8
[114] ['1', '1', '37', '46'] -> (37 * (1 + 1)) - 46 base 8
[115] ['1', '1', '37', '53'] -> (1 + 1) * (53 - 37) base 8
[116] ['1', '1', '40', '54'] -> (1 + 1) * (54 - 40) base 8
[117] ['1', '1', '41', '52'] -> (41 * (1 + 1)) - 52 base 8
[118] ['1', '1', '41', '55'] -> (1 + 1) * (55 - 41) base 8
[119] ['1', '1', '42', '51'] -> 51 - (42 / (1 + 1)) base 8
[120] ['1', '1', '42', '54'] -> (42 * (1 + 1)) - 54 base 8
[121] ['1', '1', '42', '56'] -> (1 + 1) * (56 - 42) base 8
[122] ['1', '1', '43', '56'] -> (43 * (1 + 1)) - 56 base 8
[123] ['1', '1', '43', '57'] -> (1 + 1) * (57 - 43) base 8
[124] ['1', '1', '44', '52'] -> 52 - (44 / (1 + 1)) base 8
[125] ['1', '1', '45', '61'] -> (1 + 1) * (61 - 45) base 8
[126] ['1', '1', '46', '53'] -> 53 - (46 / (1 + 1)) base 8
[127] ['1', '1', '50', '54'] -> 54 - (50 / (1 + 1)) base 8
[128] ['1', '1', '52', '55'] -> 55 - (52 / (1 + 1)) base 8
[129] ['1', '1', '54', '56'] -> 56 - (54 / (1 + 1)) base 8
[130] ['1', '1', '56', '57'] -> 57 - (56 / (1 + 1)) base 8
[131] ['1', '1', '56', '60'] -> 1 / (1 - (56 / 60)) base 8
[132] ['1', '1', '60', '60'] -> 60 - (60 / (1 + 1)) base 8
[133] ['1', '2', '2', '22'] -> 22 + (2 * (1 + 2)) base 8
[134] ['1', '2', '2', '36'] -> 36 - (2 * (1 + 2)) base 8
[135] ['1', '2', '2', '53'] -> 2 + ((1 + 53) / 2) base 8
[136] ['1', '2', '3', '40'] -> 40 - (2 * (1 + 3)) base 8
[137] ['1', '2', '3', '47'] -> 2 * ((47 / 3) - 1) base 8
[138] ['1', '2', '3', '51'] -> 3 + ((1 + 51) / 2) base 8
[139] ['1', '2', '3', '57'] -> ((3 + 57) / 2) - 1 base 8
[140] ['1', '2', '4', '42'] -> 42 - (2 * (1 + 4)) base 8
[141] ['1', '2', '4', '47'] -> 4 + ((1 + 47) / 2) base 8
[142] ['1', '2', '5', '45'] -> 5 + ((1 + 45) / 2) base 8
[143] ['1', '2', '5', '51'] -> 1 + ((5 + 51) / 2) base 8
[144] ['1', '2', '5', '55'] -> ((5 + 55) / 2) - 1 base 8
[145] ['1', '2', '6', '50'] -> 1 + ((6 + 50) / 2) base 8
[146] ['1', '2', '7', '7'] -> ((7 * 7) - 1) / 2 base 8
[147] ['1', '2', '7', '53'] -> ((7 + 53) / 2) - 1 base 8
[148] ['1', '2', '7', '55'] -> 55 - (7 * (1 + 2)) base 8
[149] ['1', '2', '10', '55'] -> 55 / (2 - (1 / 10)) base 8
[150] ['1', '2', '11', '13'] -> (13 * (1 + 2)) - 11 base 8
[151] ['1', '2', '11', '23'] -> 23 + ((1 + 11) / 2) base 8
[152] ['1', '2', '11', '33'] -> 33 - (11 / (1 + 2)) base 8
[153] ['1', '2', '11', '45'] -> 1 + ((11 + 45) / 2) base 8
[154] ['1', '2', '11', '54'] -> 54 - (2 * (1 + 11)) base 8
[155] ['1', '2', '11', '55'] -> 11 + (55 / (1 + 2)) base 8
[156] ['1', '2', '12', '33'] -> 12 + ((1 + 33) / 2) base 8
[157] ['1', '2', '12', '50'] -> ((12 + 50) / 2) - 1 base 8
[158] ['1', '2', '12', '56'] -> 56 - (2 * (1 + 12)) base 8
[159] ['1', '2', '13', '31'] -> 13 + ((1 + 31) / 2) base 8
[160] ['1', '2', '13', '36'] -> 36 - ((1 + 13) / 2) base 8
[161] ['1', '2', '13', '60'] -> 60 - (2 * (1 + 13)) base 8
[162] ['1', '2', '15', '17'] -> (15 * (1 + 2)) - 17 base 8
