[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[2] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 15
[3] ['1', '1', '2', 'B'] -> 1 + (B * (1 + 2)) base 15
[4] ['1', '1', '3', 'A'] -> 1 + (3 * (1 + A)) base 15
[5] ['1', '1', '3', 'E'] -> (1 + 1) * (3 + E) base 15
[6] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 15
[7] ['1', '1', '3', '15'] -> (1 + 1) * (15 - 3) base 15
[8] ['1', '1', '3', '1D'] -> 1D + (3 * (1 + 1)) base 15
[9] ['1', '1', '3', '2A'] -> 2A - (3 * (1 + 1)) base 15
[10] ['1', '1', '4', '7'] -> (7 * (1 + 4)) - 1 base 15
[11] ['1', '1', '4', 'D'] -> (1 + 1) * (4 + D) base 15
[12] ['1', '1', '4', '10'] -> 4 + (10 * (1 + 1)) base 15
[13] ['1', '1', '4', '14'] -> (14 * (1 + 1)) - 4 base 15
[14] ['1', '1', '4', '16'] -> (1 + 1) * (16 - 4) base 15
[15] ['1', '1', '4', '1B'] -> 1B + (4 * (1 + 1)) base 15
[16] ['1', '1', '4', '2C'] -> 2C - (4 * (1 + 1)) base 15
[17] ['1', '1', '5', '6'] -> (5 * (1 + 6)) - 1 base 15
[18] ['1', '1', '5', '8'] -> (5 * (8 - 1)) - 1 base 15
[19] ['1', '1', '5', 'C'] -> (1 + 1) * (5 + C) base 15
[20] ['1', '1', '5', '17'] -> (1 + 1) * (17 - 5) base 15
[21] ['1', '1', '5', '19'] -> 19 + (5 * (1 + 1)) base 15
[22] ['1', '1', '5', '2E'] -> 2E - (5 * (1 + 1)) base 15
[23] ['1', '1', '6', '7'] -> (7 * (6 - 1)) - 1 base 15
[24] ['1', '1', '6', 'B'] -> (1 + 1) * (6 + B) base 15
[25] ['1', '1', '6', 'E'] -> 6 + (E * (1 + 1)) base 15
[26] ['1', '1', '6', '15'] -> (15 * (1 + 1)) - 6 base 15
[27] ['1', '1', '6', '17'] -> 17 + (6 * (1 + 1)) base 15
[28] ['1', '1', '6', '18'] -> (1 + 1) * (18 - 6) base 15
[29] ['1', '1', '6', '21'] -> 21 + (6 / (1 + 1)) base 15
[30] ['1', '1', '6', '27'] -> 27 - (6 / (1 + 1)) base 15
[31] ['1', '1', '6', '31'] -> 31 - (6 * (1 + 1)) base 15
[32] ['1', '1', '7', 'A'] -> (1 + 1) * (7 + A) base 15
[33] ['1', '1', '7', '15'] -> 15 + (7 * (1 + 1)) base 15
[34] ['1', '1', '7', '19'] -> (1 + 1) * (19 - 7) base 15
[35] ['1', '1', '7', '33'] -> 33 - (7 * (1 + 1)) base 15
[36] ['1', '1', '8', '9'] -> (1 + 1) * (8 + 9) base 15
[37] ['1', '1', '8', 'D'] -> 8 + (D * (1 + 1)) base 15
[38] ['1', '1', '8', '13'] -> 13 + (8 * (1 + 1)) base 15
[39] ['1', '1', '8', '16'] -> (16 * (1 + 1)) - 8 base 15
[40] ['1', '1', '8', '20'] -> 20 + (8 / (1 + 1)) base 15
[41] ['1', '1', '8', '28'] -> 28 - (8 / (1 + 1)) base 15
[42] ['1', '1', '9', '11'] -> 11 + (9 * (1 + 1)) base 15
[43] ['1', '1', 'A', 'C'] -> A + (C * (1 + 1)) base 15
[44] ['1', '1', 'A', 'E'] -> E + (A * (1 + 1)) base 15
[45] ['1', '1', 'A', '1C'] -> (1 + 1) * (1C - A) base 15
[46] ['1', '1', 'A', '1E'] -> 1E + (A / (1 + 1)) base 15
[47] ['1', '1', 'A', '29'] -> 29 - (A / (1 + 1)) base 15
[48] ['1', '1', 'A', '33'] -> A + (33 / (1 + 1)) base 15
[49] ['1', '1', 'B', 'C'] -> C + (B * (1 + 1)) base 15
[50] ['1', '1', 'B', '1D'] -> (1 + 1) * (1D - B) base 15
[51] ['1', '1', 'C', '1D'] -> 1D + (C / (1 + 1)) base 15
[52] ['1', '1', 'C', '1E'] -> (1 + 1) * (1E - C) base 15
[53] ['1', '1', 'C', '2A'] -> 2A - (C / (1 + 1)) base 15
[54] ['1', '1', 'D', '20'] -> (1 + 1) * (20 - D) base 15
[55] ['1', '1', 'D', '2C'] -> D + (2C / (1 + 1)) base 15
[56] ['1', '1', 'E', '19'] -> (19 * (1 + 1)) - E base 15
[57] ['1', '1', 'E', '1C'] -> 1C + (E / (1 + 1)) base 15
[58] ['1', '1', 'E', '21'] -> (1 + 1) * (21 - E) base 15
[59] ['1', '1', 'E', '2A'] -> E + (2A / (1 + 1)) base 15
[60] ['1', '1', 'E', '2B'] -> 2B - (E / (1 + 1)) base 15
[61] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 15
[62] ['1', '1', '10', '28'] -> 10 + (28 / (1 + 1)) base 15
[63] ['1', '1', '11', '1A'] -> (1A * (1 + 1)) - 11 base 15
[64] ['1', '1', '11', '1B'] -> 1B + (11 / (1 + 1)) base 15
[65] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 15
[66] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 15
[67] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 15
[68] ['1', '1', '11', '2C'] -> 2C - (11 / (1 + 1)) base 15
[69] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 15
[70] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 15
[71] ['1', '1', '13', '1A'] -> 1A + (13 / (1 + 1)) base 15
[72] ['1', '1', '13', '1B'] -> (1B * (1 + 1)) - 13 base 15
[73] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 15
[74] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 15
[75] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 15
[76] ['1', '1', '13', '2D'] -> 2D - (13 / (1 + 1)) base 15
[77] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 15
[78] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 15
[79] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 15
[80] ['1', '1', '15', '19'] -> 19 + (15 / (1 + 1)) base 15
[81] ['1', '1', '15', '1C'] -> (1C * (1 + 1)) - 15 base 15
[82] ['1', '1', '15', '1D'] -> 15 + (1D / (1 + 1)) base 15
[83] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 15
[84] ['1', '1', '15', '2E'] -> 2E - (15 / (1 + 1)) base 15
[85] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 15
[86] ['1', '1', '16', '1B'] -> 16 + (1B / (1 + 1)) base 15
[87] ['1', '1', '16', '28'] -> (1 + 1) * (28 - 16) base 15
[88] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 15
[89] ['1', '1', '17', '18'] -> 18 + (17 / (1 + 1)) base 15
[90] ['1', '1', '17', '19'] -> 17 + (19 / (1 + 1)) base 15
[91] ['1', '1', '17', '1D'] -> (1D * (1 + 1)) - 17 base 15
[92] ['1', '1', '17', '29'] -> (1 + 1) * (29 - 17) base 15
[93] ['1', '1', '17', '30'] -> 30 - (17 / (1 + 1)) base 15
[94] ['1', '1', '17', '31'] -> (17 + 31) / (1 + 1) base 15
